Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2022-05-31,434265.0,1293800.0,862160.0,473857.0,768.0,2408.0,128846.0,143551.0,24094.0,368595.0,21312.0,8928.0,981047.0,82966.0,14632.0,214757.0
DE,2022-06-01,436637.0,1405431.0,801383.0,458383.0,768.0,2132.0,112421.0,156692.0,20054.0,361427.0,21792.0,8544.0,989236.0,84844.0,37371.0,508839.0
DE,2022-06-02,436573.0,1350591.0,687235.0,345778.0,768.0,2025.0,109250.0,151445.0,23388.0,364562.0,21408.0,8544.0,1153011.0,75150.0,260404.0,532694.0
DE,2022-06-03,436141.0,1251706.0,698803.0,339296.0,768.0,2077.0,120170.0,149632.0,15030.0,359814.0,21699.0,8544.0,1139103.0,74987.0,67017.0,464326.0
DE,2022-06-04,432101.0,1157057.0,339791.0,247433.0,768.0,1995.0,113790.0,153438.0,22183.0,293702.0,21120.0,8544.0,1027257.0,72722.0,84392.0,460897.0
DE,2022-06-05,424771.0,1131527.0,289959.0,241711.0,768.0,2015.0,76683.0,148722.0,14746.0,258519.0,21185.0,8514.0,807497.0,72537.0,226383.0,1004919.0
DE,2022-06-06,420101.0,914243.0,285463.0,224403.0,768.0,1873.0,57649.0,153734.0,9596.0,222721.0,21225.0,8544.0,932650.0,50430.0,455709.0,1368575.0
DE,2022-06-07,425119.0,1303884.0,532561.0,387702.0,768.0,2159.0,95927.0,161333.0,20367.0,260463.0,21569.0,8544.0,796807.0,58965.0,399893.0,1023461.0
DE,2022-06-08,428888.0,1303779.0,790982.0,387557.0,768.0,2173.0,125740.0,169282.0,26553.0,259655.0,21529.0,8544.0,920810.0,61221.0,60913.0,401170.0
DE,2022-06-09,413392.0,1311459.0,628848.0,393866.0,768.0,2335.0,70287.0,164572.0,19822.0,260910.0,21608.0,8544.0,770194.0,60733.0,114300.0,710622.0
DE,2022-06-10,411931.0,1326913.0,450114.0,402301.0,861.0,2322.0,109273.0,167842.0,24166.0,260657.0,20928.0,8544.0,1117758.0,59196.0,242451.0,427604.0
DE,2022-06-11,405113.0,1115502.0,291700.0,255808.0,768.0,2156.0,133103.0,166983.0,22334.0,243913.0,20844.0,8544.0,1130850.0,57660.0,251608.0,458536.0
DE,2022-06-12,404938.0,945250.0,302077.0,370661.0,768.0,1975.0,84611.0,157747.0,21544.0,230511.0,21120.0,8544.0,1232624.0,61144.0,209889.0,507841.0
DE,2022-06-13,409120.0,1177217.0,487256.0,419738.0,768.0,2081.0,121675.0,151605.0,23312.0,247687.0,21216.0,8544.0,1065759.0,58869.0,266754.0,1031182.0
DE,2022-06-14,408384.0,1183473.0,732056.0,553348.0,3639.0,1962.0,136740.0,157549.0,22108.0,259742.0,21853.0,8775.0,1238933.0,57664.0,139245.0,397178.0
DE,2022-06-15,402939.0,1195662.0,763461.0,631304.0,3084.0,1765.0,127102.0,156987.0,21182.0,255446.0,21131.0,8544.0,1321626.0,56506.0,13381.0,262639.0
DE,2022-06-16,402464.0,1251939.0,372750.0,455454.0,1798.0,1748.0,114376.0,158117.0,21732.0,259094.0,21696.0,8544.0,1197209.0,59059.0,32007.0,536127.0
DE,2022-06-17,411865.0,1184683.0,321948.0,515847.0,768.0,1892.0,157384.0,155711.0,19072.0,256996.0,21315.0,8544.0,1230406.0,59388.0,269815.0,283788.0
DE,2022-06-18,409264.0,1002100.0,237244.0,350818.0,768.0,1672.0,150881.0,145097.0,13624.0,244719.0,21792.0,8544.0,1264950.0,57703.0,156672.0,846767.0
DE,2022-06-19,407313.0,986872.0,269530.0,321039.0,768.0,1310.0,87673.0,134204.0,14137.0,251796.0,21792.0,8544.0,1109905.0,57752.0,83941.0,967161.0
DE,2022-06-20,411951.0,1123781.0,684971.0,582076.0,1032.0,1134.0,139241.0,143933.0,24931.0,257400.0,21735.0,8544.0,727987.0,54244.0,174724.0,760309.0
DE,2022-06-21,421599.0,1251743.0,662948.0,702929.0,7392.0,1561.0,126286.0,149001.0,20732.0,260774.0,21216.0,8544.0,1238713.0,56735.0,102180.0,462149.0
DE,2022-06-22,418467.0,1274788.0,888358.0,764226.0,6541.0,1549.0,138922.0,152250.0,23649.0,256487.0,21216.0,8544.0,985959.0,60077.0,21367.0,196524.0
DE,2022-06-23,414261.0,1238939.0,864212.0,738744.0,1186.0,1433.0,117810.0,157887.0,19176.0,251397.0,21888.0,8544.0,1270334.0,55492.0,117571.0,415594.0
DE,2022-06-24,416630.0,1128143.0,683880.0,659216.0,768.0,1714.0,131205.0,159574.0,19381.0,257438.0,22405.0,8544.0,822229.0,56006.0,237938.0,972702.0
DE,2022-06-25,414064.0,1178258.0,334062.0,571990.0,768.0,1910.0,127964.0,165381.0,12622.0,363863.0,22944.0,8544.0,1063205.0,52352.0,72585.0,275358.0
DE,2022-06-26,410488.0,1130144.0,373428.0,416070.0,768.0,1704.0,58977.0,141929.0,16690.0,368664.0,22752.0,8544.0,1080904.0,49535.0,69601.0,305854.0
DE,2022-06-27,410336.0,1255309.0,862261.0,677736.0,768.0,1624.0,139024.0,142148.0,24089.0,377410.0,22187.0,8544.0,858545.0,51523.0,61976.0,561133.0
DE,2022-06-28,411799.0,1300102.0,823611.0,680508.0,768.0,1929.0,133587.0,155379.0,20334.0,381948.0,22204.0,8545.0,1060230.0,49924.0,55820.0,327162.0
DE,2022-06-29,412421.0,1316996.0,857970.0,665068.0,4842.0,1962.0,121621.0,159374.0,22971.0,380404.0,21987.0,8544.0,819015.0,50781.0,177176.0,593957.0
DE,2022-06-30,409987.0,1289210.0,835068.0,706945.0,788.0,1870.0,134540.0,153434.0,21118.0,379140.0,22272.0,8544.0,1116339.0,53696.0,193640.0,470645.0
DE,2022-07-01,412620.0,1307518.0,597622.0,733726.0,768.0,2206.0,110920.0,168620.0,22189.0,383842.0,22272.0,8640.0,534734.0,52803.0,270981.0,859267.0
DE,2022-07-02,414916.0,1018941.0,300496.0,503766.0,768.0,2191.0,137112.0,154394.0,12339.0,369555.0,21312.0,8640.0,1334014.0,51009.0,244803.0,420489.0
DE,2022-07-03,414233.0,1094359.0,280858.0,393505.0,768.0,1721.0,49973.0,133827.0,15264.0,361970.0,21792.0,8640.0,1273299.0,49729.0,101513.0,604288.0
DE,2022-07-04,417328.0,1224709.0,405410.0,610487.0,768.0,1563.0,186895.0,138803.0,18520.0,381747.0,21024.0,8640.0,1139361.0,52556.0,293618.0,570542.0
DE,2022-07-05,417261.0,1189669.0,480584.0,792209.0,7485.0,1601.0,165765.0,161453.0,18893.0,380318.0,20942.0,8640.0,1150821.0,53520.0,301068.0,578120.0
DE,2022-07-06,419475.0,1196442.0,334423.0,753281.0,768.0,1605.0,146144.0,151105.0,19367.0,381608.0,20664.0,8640.0,1044627.0,55219.0,345709.0,750017.0
DE,2022-07-07,416068.0,1171482.0,323596.0,548808.0,768.0,1732.0,87154.0,148111.0,14001.0,383912.0,21703.0,8646.0,508337.0,53728.0,375463.0,1689108.0
DE,2022-07-08,422419.0,1125404.0,294795.0,618635.0,6080.0,1781.0,193185.0,151836.0,23261.0,385016.0,21600.0,8640.0,938672.0,60675.0,258108.0,1080157.0
DE,2022-07-09,415781.0,962467.0,264782.0,434630.0,768.0,1703.0,80679.0,134006.0,12835.0,379492.0,22191.0,8640.0,843659.0,78302.0,350314.0,1131639.0
DE,2022-07-10,418376.0,814822.0,232296.0,361895.0,768.0,1508.0,74707.0,121425.0,9369.0,355052.0,22560.0,8640.0,860153.0,76184.0,306639.0,1299316.0
DE,2022-07-11,423993.0,1167846.0,692545.0,681858.0,768.0,1263.0,160705.0,119764.0,16975.0,383480.0,22467.0,8640.0,880703.0,74604.0,94984.0,361217.0
DE,2022-07-12,419538.0,1154857.0,734546.0,638734.0,4408.0,1213.0,158857.0,130185.0,18038.0,382382.0,22233.0,8640.0,1243566.0,68893.0,154269.0,248604.0
DE,2022-07-13,413223.0,1173011.0,635794.0,747829.0,6878.0,1265.0,121215.0,131146.0,16481.0,380411.0,22195.0,8640.0,992281.0,65332.0,174614.0,890028.0
DE,2022-07-14,416695.0,1194390.0,534359.0,618993.0,1661.0,1045.0,105559.0,126191.0,12941.0,380830.0,21984.0,8640.0,1071178.0,70435.0,259093.0,809629.0
DE,2022-07-15,420379.0,1121687.0,451160.0,614851.0,768.0,1197.0,145460.0,122391.0,11060.0,382767.0,21216.0,8640.0,1036960.0,73494.0,313224.0,841837.0
DE,2022-07-16,415617.0,882724.0,239424.0,304009.0,768.0,1591.0,119722.0,118356.0,8861.0,358846.0,20664.0,8640.0,1143047.0,77670.0,302722.0,1224205.0
DE,2022-07-17,418960.0,1034097.0,326107.0,260236.0,768.0,1418.0,115488.0,108445.0,10188.0,367928.0,20544.0,8640.0,1307205.0,82806.0,113673.0,321635.0
DE,2022-07-18,416487.0,1230232.0,723990.0,510312.0,768.0,1256.0,162158.0,119363.0,14321.0,378924.0,20736.0,8640.0,1201942.0,56975.0,186008.0,164371.0
DE,2022-07-19,404758.0,1198959.0,886451.0,580883.0,1436.0,1192.0,139186.0,130289.0,14244.0,378927.0,21600.0,8640.0,1287723.0,69102.0,127874.0,380430.0
DE,2022-07-20,393368.0,1184957.0,552393.0,580327.0,11650.0,1070.0,148755.0,129195.0,20479.0,376755.0,21832.0,8702.0,1193188.0,81861.0,358292.0,991963.0
DE,2022-07-21,408211.0,1170694.0,979079.0,607890.0,2708.0,1386.0,156370.0,141091.0,18218.0,379938.0,22283.0,8861.0,776459.0,84357.0,193426.0,786735.0
DE,2022-07-22,414546.0,1213165.0,955688.0,578101.0,768.0,1581.0,155022.0,136065.0,7302.0,380164.0,21420.0,8640.0,1008130.0,74481.0,222726.0,406399.0
DE,2022-07-23,414444.0,1151136.0,623847.0,539901.0,768.0,1602.0,129227.0,147122.0,12071.0,379882.0,20640.0,8640.0,914102.0,73386.0,116878.0,406836.0
DE,2022-07-24,410307.0,1047183.0,460174.0,379388.0,768.0,1471.0,134251.0,135590.0,10746.0,371992.0,19680.0,8640.0,1242622.0,80923.0,285527.0,296255.0
DE,2022-07-25,402310.0,1129910.0,382886.0,559664.0,768.0,1056.0,81899.0,132226.0,7078.0,377173.0,20160.0,8640.0,1058514.0,78919.0,298457.0,1327673.0
DE,2022-07-26,406042.0,1174586.0,661121.0,587007.0,768.0,1305.0,186768.0,148295.0,12973.0,379376.0,20544.0,8640.0,851479.0,80685.0,381682.0,1054850.0
DE,2022-07-27,412977.0,1198315.0,806958.0,580826.0,926.0,1472.0,100197.0,140978.0,8476.0,381662.0,20256.0,8640.0,916491.0,81169.0,334276.0,701880.0
DE,2022-07-28,413686.0,1295960.0,715760.0,533590.0,768.0,1455.0,87927.0,127548.0,15455.0,378395.0,22147.0,9681.0,1175084.0,65726.0,45614.0,432867.0
DE,2022-07-29,414463.0,1315972.0,656967.0,583185.0,768.0,1504.0,137881.0,140502.0,18816.0,380744.0,19806.0,8640.0,862228.0,44275.0,134908.0,596272.0
DE,2022-07-30,413779.0,1166630.0,328824.0,566035.0,768.0,1578.0,144418.0,153295.0,11268.0,380243.0,20736.0,8640.0,909601.0,49618.0,47127.0,333628.0
DE,2022-07-31,414357.0,1163363.0,283395.0,514267.0,768.0,1528.0,64452.0,131993.0,8318.0,375247.0,20640.0,8640.0,915304.0,47411.0,98727.0,361000.0
DE,2022-08-01,415617.0,1195210.0,551321.0,740553.0,768.0,1404.0,140523.0,119384.0,13990.0,380640.0,20640.0,8448.0,847759.0,46109.0,138473.0,562029.0
DE,2022-08-02,415741.0,1276838.0,410002.0,738374.0,804.0,1392.0,128664.0,133242.0,9828.0,380405.0,20544.0,8448.0,1171713.0,40002.0,305080.0,230310.0
DE,2022-08-03,407375.0,1261004.0,511328.0,671451.0,2136.0,1416.0,163277.0,129059.0,18481.0,375512.0,20640.0,8448.0,1227051.0,36958.0,263634.0,295855.0
DE,2022-08-04,403663.0,1251603.0,583208.0,723254.0,14592.0,1378.0,126876.0,127437.0,16334.0,367298.0,20360.0,8451.0,1118794.0,38597.0,87973.0,469971.0
DE,2022-08-05,409408.0,1273988.0,407507.0,751354.0,3968.0,1489.0,103617.0,127361.0,15282.0,370128.0,19872.0,8448.0,817537.0,38931.0,98340.0,766400.0
DE,2022-08-06,413598.0,1205330.0,218034.0,594258.0,768.0,1872.0,112906.0,132920.0,6380.0,377020.0,19008.0,8448.0,1022122.0,40009.0,167245.0,546932.0
DE,2022-08-07,415388.0,1095022.0,223551.0,519131.0,768.0,1934.0,57504.0,113701.0,8618.0,374054.0,19488.0,8448.0,1182279.0,36940.0,73418.0,323053.0
DE,2022-08-08,413944.0,1207749.0,291323.0,749563.0,768.0,1978.0,136034.0,114024.0,7856.0,381889.0,19131.0,8448.0,1177927.0,55132.0,9753.0,314635.0
DE,2022-08-09,413789.0,1208807.0,338961.0,741381.0,768.0,1933.0,124957.0,115517.0,12418.0,382041.0,19076.0,8448.0,1190298.0,83429.0,1703.0,471214.0
DE,2022-08-10,409204.0,1218593.0,312034.0,737345.0,1026.0,1876.0,154115.0,115858.0,10757.0,380981.0,19282.0,8448.0,1202272.0,85179.0,10415.0,500250.0
DE,2022-08-11,410250.0,1129869.0,394511.0,658746.0,772.0,1922.0,169382.0,123918.0,17633.0,380455.0,19102.0,8448.0,1230856.0,83491.0,11790.0,518658.0
DE,2022-08-12,412365.0,1020518.0,423244.0,651899.0,812.0,1959.0,146031.0,137941.0,18177.0,381003.0,18808.0,8448.0,1164356.0,82151.0,53577.0,619505.0
DE,2022-08-13,408031.0,959843.0,298469.0,585148.0,768.0,1914.0,120626.0,126539.0,19143.0,380782.0,19953.0,8448.0,1009691.0,81008.0,65840.0,486891.0
DE,2022-08-14,403263.0,967668.0,235378.0,504418.0,768.0,1776.0,82741.0,119792.0,14207.0,379828.0,20114.0,8448.0,1066968.0,78434.0,218100.0,549946.0
DE,2022-08-15,403305.0,1100109.0,564545.0,614240.0,768.0,1710.0,110097.0,118726.0,13410.0,379368.0,19713.0,8448.0,820535.0,80674.0,151712.0,525156.0
DE,2022-08-16,408707.0,1133745.0,959086.0,690022.0,1677.0,1717.0,139390.0,132566.0,15047.0,378956.0,19680.0,8448.0,1041347.0,84468.0,52927.0,244446.0
DE,2022-08-17,405498.0,1066025.0,1126971.0,712359.0,768.0,1594.0,99846.0,131379.0,15611.0,379513.0,19776.0,8448.0,843882.0,62051.0,90134.0,249736.0
DE,2022-08-18,411830.0,1135054.0,1096407.0,736963.0,768.0,1683.0,51741.0,130909.0,5343.0,379264.0,20064.0,8448.0,666901.0,48521.0,150100.0,378707.0
DE,2022-08-19,415503.0,1133633.0,965915.0,724625.0,768.0,1845.0,99552.0,132604.0,11871.0,380281.0,20255.0,8448.0,474679.0,47819.0,32966.0,366671.0
DE,2022-08-20,411541.0,1158774.0,362343.0,666687.0,768.0,1901.0,102957.0,158923.0,17976.0,381748.0,20488.0,8448.0,549089.0,51728.0,104896.0,311691.0
DE,2022-08-21,412101.0,1063492.0,396028.0,580857.0,768.0,1870.0,54782.0,155677.0,8151.0,382497.0,20352.0,8448.0,990384.0,47336.0,166106.0,262865.0
DE,2022-08-22,415181.0,1228389.0,832662.0,874421.0,768.0,1932.0,89172.0,137947.0,6632.0,381971.0,20352.0,8448.0,914814.0,69893.0,38517.0,233911.0
DE,2022-08-23,412097.0,1211006.0,759863.0,860712.0,788.0,1926.0,99054.0,135451.0,6756.0,381836.0,20055.0,8448.0,1030575.0,75981.0,57534.0,476661.0
DE,2022-08-24,411037.0,1168422.0,796632.0,893866.0,1738.0,1890.0,107940.0,129630.0,9875.0,380208.0,20594.0,8448.0,1013426.0,83000.0,49874.0,460630.0
DE,2022-08-25,410091.0,1140083.0,737376.0,922349.0,894.0,1835.0,97710.0,124282.0,9329.0,378444.0,20544.0,8448.0,975531.0,81125.0,275488.0,571691.0
DE,2022-08-26,415893.0,1146850.0,860828.0,914830.0,1263.0,1743.0,97273.0,131525.0,11246.0,379239.0,20544.0,8448.0,705350.0,82624.0,211013.0,434518.0
DE,2022-08-27,415203.0,1193810.0,589885.0,669691.0,768.0,1716.0,52878.0,138374.0,11810.0,380877.0,20659.0,8448.0,444530.0,82325.0,235841.0,550346.0
DE,2022-08-28,410801.0,1073486.0,265995.0,535091.0,768.0,1732.0,38163.0,138162.0,8193.0,381728.0,20657.0,8448.0,784824.0,78104.0,431903.0,741589.0
DE,2022-08-29,418986.0,1140348.0,650051.0,843750.0,768.0,1739.0,129007.0,125797.0,8075.0,382136.0,20544.0,8448.0,905248.0,80246.0,176759.0,407249.0
DE,2022-08-30,419340.0,1134069.0,762960.0,1000103.0,768.0,1792.0,79947.0,120510.0,10022.0,381272.0,20448.0,8448.0,923251.0,76536.0,167146.0,463002.0
DE,2022-08-31,420528.0,1161137.0,786025.0,942850.0,768.0,1958.0,127529.0,128084.0,10210.0,382572.0,20160.0,8448.0,633506.0,75177.0,174514.0,655761.0
DE,2022-09-01,419048.0,1187375.0,716077.0,908111.0,768.0,1925.0,118420.0,124485.0,10338.0,383094.0,21084.0,8928.0,857650.0,72220.0,116602.0,645847.0
DE,2022-09-02,420531.0,1185635.0,471180.0,884986.0,768.0,1996.0,111410.0,109211.0,9784.0,384343.0,20651.0,8932.0,1037957.0,73998.0,282764.0,1013433.0
DE,2022-09-03,416410.0,1043806.0,224868.0,454080.0,768.0,2018.0,139937.0,104119.0,8289.0,383623.0,20256.0,8928.0,815588.0,62486.0,435246.0,1250070.0
DE,2022-09-04,413792.0,1109954.0,258482.0,470893.0,768.0,1930.0,92865.0,109333.0,12481.0,382697.0,19104.0,8928.0,945197.0,63782.0,361936.0,697228.0
DE,2022-09-05,413897.0,1200281.0,346454.0,876145.0,768.0,1893.0,151019.0,108534.0,14917.0,381255.0,20616.0,8928.0,964267.0,67654.0,388799.0,947586.0
DE,2022-09-06,411856.0,1251592.0,421483.0,837677.0,768.0,1825.0,147889.0,115640.0,18025.0,379600.0,22560.0,8928.0,790737.0,67918.0,403615.0,1048690.0
DE,2022-09-07,415165.0,1218666.0,626053.0,944490.0,770.0,1594.0,105666.0,120877.0,13204.0,380318.0,19968.0,8928.0,775823.0,69111.0,147243.0,509507.0
DE,2022-09-08,414342.0,1297935.0,452345.0,915241.0,903.0,1949.0,92737.0,128812.0,8978.0,381920.0,18442.0,8934.0,442248.0,69176.0,230859.0,844255.0
DE,2022-09-09,419323.0,1293804.0,349529.0,842149.0,768.0,2053.0,87990.0,137287.0,11223.0,384071.0,17568.0,8928.0,654875.0,64779.0,84060.0,830387.0
DE,2022-09-10,417946.0,1175590.0,338175.0,744437.0,768.0,2061.0,55329.0,133744.0,9223.0,385075.0,13728.0,8928.0,529197.0,66727.0,49544.0,573935.0
DE,2022-09-11,414845.0,1176022.0,380745.0,712338.0,768.0,2072.0,78673.0,131344.0,8965.0,384141.0,13344.0,8928.0,557343.0,66171.0,8211.0,259186.0
DE,2022-09-12,416521.0,1100895.0,635280.0,895405.0,769.0,2049.0,121426.0,131962.0,11656.0,384480.0,14041.0,8941.0,869235.0,66770.0,200043.0,239217.0
DE,2022-09-13,417195.0,1147798.0,654616.0,891458.0,4925.0,1582.0,111400.0,126534.0,15122.0,383869.0,17782.0,8984.0,605103.0,74549.0,410419.0,875878.0
DE,2022-09-14,419463.0,1176556.0,815122.0,965322.0,768.0,1719.0,134686.0,128052.0,19042.0,382531.0,17284.0,8928.0,357891.0,68743.0,263004.0,435862.0
DE,2022-09-15,420117.0,1217811.0,436399.0,879206.0,768.0,1947.0,126283.0,136971.0,12070.0,382679.0,16800.0,8928.0,458695.0,71682.0,460445.0,1190970.0
DE,2022-09-16,420935.0,1097204.0,317955.0,442026.0,6355.0,2152.0,136201.0,139801.0,10427.0,386848.0,17304.0,8928.0,545174.0,75183.0,488869.0,1987532.0
DE,2022-09-17,423918.0,707558.0,199471.0,297795.0,768.0,2183.0,130676.0,133011.0,6715.0,384009.0,17099.0,8928.0,560568.0,74281.0,460986.0,2064442.0
DE,2022-09-18,421878.0,704193.0,194004.0,268127.0,768.0,2163.0,94114.0,142681.0,10882.0,388859.0,17088.0,8928.0,391212.0,73164.0,438101.0,2141880.0
DE,2022-09-19,426900.0,1133216.0,327765.0,545912.0,768.0,2173.0,146003.0,141914.0,19329.0,388518.0,17664.0,8928.0,540464.0,74323.0,550236.0,1409121.0
DE,2022-09-20,429694.0,1239144.0,731774.0,996789.0,768.0,2196.0,104782.0,137329.0,16595.0,389592.0,17088.0,8928.0,632512.0,72608.0,184891.0,493523.0
DE,2022-09-21,434903.0,1250532.0,738579.0,1039061.0,871.0,2262.0,109157.0,131092.0,20635.0,390098.0,17184.0,8928.0,853861.0,73408.0,6872.0,124353.0
DE,2022-09-22,434716.0,1296974.0,588480.0,1089601.0,1259.0,2307.0,128662.0,130534.0,18963.0,390030.0,17614.0,8941.0,918662.0,76894.0,59049.0,139724.0
DE,2022-09-23,438799.0,1291301.0,637561.0,1101769.0,768.0,2251.0,103017.0,129794.0,19004.0,389357.0,18048.0,8928.0,800436.0,77100.0,129973.0,320260.0
DE,2022-09-24,436807.0,1280294.0,291773.0,880233.0,768.0,2158.0,78524.0,125481.0,9067.0,387965.0,17856.0,8928.0,410805.0,76585.0,326525.0,176128.0
DE,2022-09-25,435203.0,1179200.0,284343.0,803712.0,768.0,2049.0,84987.0,116541.0,13600.0,387847.0,17291.0,8928.0,434069.0,76418.0,181657.0,275701.0
DE,2022-09-26,434731.0,1118859.0,292621.0,656319.0,768.0,2058.0,77307.0,125280.0,10339.0,387414.0,17100.0,8928.0,508140.0,77849.0,442320.0,1689531.0
DE,2022-09-27,439861.0,1135585.0,490627.0,909840.0,768.0,2208.0,123529.0,134518.0,17858.0,388421.0,17315.0,9019.0,371323.0,77782.0,209108.0,1282071.0
DE,2022-09-28,442197.0,1261101.0,637569.0,1108679.0,5382.0,2276.0,142417.0,146436.0,15303.0,390152.0,16896.0,8928.0,367443.0,78633.0,9855.0,405023.0
DE,2022-09-29,442695.0,1283050.0,623447.0,1156949.0,768.0,2287.0,158858.0,147198.0,16054.0,389927.0,16917.0,8928.0,515521.0,54788.0,78917.0,194439.0
DE,2022-09-30,411207.0,1188395.0,402136.0,987267.0,768.0,2309.0,153684.0,151369.0,14924.0,388821.0,16897.0,8929.0,691479.0,75949.0,231660.0,540971.0
DE,2022-10-01,409638.0,662037.0,199850.0,252830.0,768.0,2418.0,120933.0,138564.0,7688.0,386784.0,17184.0,9300.0,239053.0,78260.0,502668.0,2484049.0
DE,2022-10-02,411225.0,766316.0,181875.0,287906.0,768.0,1994.0,117684.0,149254.0,9099.0,377079.0,17376.0,9217.0,364624.0,79057.0,586880.0,1845954.0
DE,2022-10-03,416597.0,976701.0,277338.0,566855.0,768.0,1885.0,189282.0,182570.0,19666.0,387095.0,16995.0,9219.0,525364.0,78271.0,266170.0,1199499.0
DE,2022-10-04,420448.0,1172545.0,276738.0,753655.0,888.0,1823.0,170715.0,183033.0,24786.0,386498.0,13440.0,9233.0,691650.0,79420.0,402223.0,742610.0
DE,2022-10-05,413862.0,996626.0,329963.0,417208.0,768.0,1688.0,137584.0,168442.0,15637.0,380746.0,13728.0,9238.0,662682.0,78892.0,516720.0,2006787.0
DE,2022-10-06,412591.0,1046050.0,340183.0,553423.0,768.0,1669.0,182928.0,153057.0,20922.0,373701.0,14016.0,9216.0,697598.0,80115.0,424865.0,1747929.0
DE,2022-10-07,424020.0,1176978.0,295025.0,727731.0,2567.0,1825.0,191707.0,151306.0,21820.0,386665.0,14596.0,9244.0,694063.0,80598.0,460358.0,1081761.0
DE,2022-10-08,421639.0,1194112.0,293209.0,485008.0,768.0,1987.0,116315.0,142876.0,13807.0,387052.0,14496.0,9239.0,449992.0,82239.0,441818.0,1411442.0
DE,2022-10-09,416680.0,1209955.0,309226.0,332678.0,768.0,2123.0,104402.0,132492.0,9777.0,388489.0,14455.0,9270.0,723419.0,72122.0,245842.0,813703.0
DE,2022-10-10,406565.0,1235618.0,409299.0,721785.0,768.0,1991.0,131426.0,128075.0,18060.0,387939.0,14688.0,9269.0,618173.0,76096.0,438181.0,1287046.0
DE,2022-10-11,408581.0,1278188.0,777327.0,903738.0,11014.0,1840.0,153537.0,129082.0,17188.0,387505.0,14496.0,9242.0,539219.0,65349.0,263861.0,526277.0
DE,2022-10-12,412221.0,1235864.0,916389.0,1032341.0,768.0,1759.0,145128.0,133591.0,24524.0,387399.0,14532.0,9249.0,567266.0,65474.0,160481.0,237265.0
DE,2022-10-13,413088.0,1295225.0,896188.0,1022710.0,793.0,1800.0,155300.0,130778.0,19419.0,387008.0,14688.0,9243.0,326687.0,65816.0,165786.0,570949.0
DE,2022-10-14,406603.0,1353418.0,866224.0,861115.0,874.0,1681.0,148672.0,138171.0,25274.0,386525.0,14592.0,9221.0,301014.0,64769.0,121226.0,511401.0
DE,2022-10-15,398915.0,1226393.0,387231.0,402140.0,768.0,1818.0,75125.0,138341.0,7264.0,384727.0,14880.0,9216.0,306109.0,60853.0,288418.0,1035313.0
DE,2022-10-16,398546.0,1042797.0,393256.0,338585.0,768.0,1663.0,106659.0,124871.0,4530.0,382777.0,14688.0,9216.0,501627.0,57483.0,392491.0,1180148.0
DE,2022-10-17,409136.0,1247180.0,643747.0,537269.0,803.0,1756.0,134356.0,111815.0,11418.0,380566.0,14893.0,9229.0,557883.0,61677.0,347676.0,1165979.0
DE,2022-10-18,419518.0,1116187.0,973832.0,883574.0,1192.0,1936.0,153263.0,113737.0,12393.0,384724.0,14547.0,9245.0,361248.0,62592.0,363290.0,530352.0
DE,2022-10-19,427743.0,1136540.0,980270.0,641933.0,3672.0,1911.0,144431.0,111691.0,11459.0,386685.0,14496.0,9250.0,411645.0,65805.0,163607.0,604474.0
DE,2022-10-20,428641.0,1062504.0,468255.0,482669.0,4297.0,2017.0,135409.0,106411.0,13008.0,386452.0,14924.0,9319.0,445047.0,64620.0,473980.0,1716788.0
DE,2022-10-21,442966.0,1205967.0,891609.0,513963.0,768.0,1949.0,135119.0,108838.0,16183.0,269843.0,16140.0,9792.0,211601.0,80094.0,105201.0,953546.0
DE,2022-10-22,440187.0,1050690.0,666746.0,224851.0,768.0,1994.0,85697.0,120155.0,6878.0,252748.0,15829.0,9746.0,416488.0,81280.0,203694.0,829859.0
DE,2022-10-23,438770.0,986945.0,510489.0,168040.0,768.0,1997.0,59731.0,119748.0,5539.0,252686.0,14520.0,9240.0,402882.0,81381.0,247335.0,1034074.0
DE,2022-10-24,437916.0,815817.0,541791.0,310278.0,768.0,1763.0,95922.0,118881.0,5418.0,251954.0,14806.0,9237.0,229094.0,81216.0,468250.0,2418662.0
DE,2022-10-25,439137.0,1025904.0,822675.0,256681.0,973.0,1943.0,134977.0,159864.0,11955.0,252961.0,16480.0,10007.0,406162.0,80604.0,405389.0,1377602.0
DE,2022-10-26,439560.0,1309057.0,854550.0,242905.0,961.0,1834.0,104974.0,148876.0,13332.0,252952.0,15856.0,9825.0,404115.0,79463.0,277363.0,755535.0
DE,2022-10-27,440586.0,1293101.0,537234.0,233564.0,815.0,2017.0,124724.0,146603.0,10682.0,252006.0,15022.0,9265.0,543949.0,75837.0,385545.0,1004736.0
DE,2022-10-28,441366.0,1247291.0,475070.0,202512.0,1213.0,2000.0,102904.0,140446.0,12639.0,250930.0,15586.0,9253.0,426354.0,77075.0,289491.0,1402710.0
DE,2022-10-29,440859.0,1085797.0,524661.0,181921.0,768.0,1799.0,88153.0,135704.0,6050.0,268589.0,17483.0,10094.0,368428.0,75570.0,135264.0,588907.0
