,Forecasted Load,Actual Load
2023-01-22 13:00:00+01:00,1443.0,1421.0
2023-01-22 14:00:00+01:00,1446.0,1545.0
2023-01-22 15:00:00+01:00,1479.0,1687.0
2023-01-22 16:00:00+01:00,1503.0,1618.0
2023-01-22 17:00:00+01:00,1502.0,1606.0
2023-01-22 18:00:00+01:00,1486.0,1555.0
2023-01-22 19:00:00+01:00,1478.0,1620.0
2023-01-22 20:00:00+01:00,1453.0,1549.0
2023-01-22 21:00:00+01:00,1431.0,1350.0
2023-01-22 22:00:00+01:00,1406.0,1265.0
2023-01-22 23:00:00+01:00,1376.0,1267.0
2023-01-23 00:00:00+01:00,1362.0,1308.0
2023-01-23 01:00:00+01:00,1360.0,1391.0
2023-01-23 02:00:00+01:00,1358.0,1415.0
2023-01-23 03:00:00+01:00,1363.0,1413.0
2023-01-23 04:00:00+01:00,1394.0,1445.0
2023-01-23 05:00:00+01:00,1430.0,1280.0
2023-01-23 06:00:00+01:00,1495.0,1257.0
2023-01-23 07:00:00+01:00,1533.0,1321.0
2023-01-23 08:00:00+01:00,1548.0,1486.0
2023-01-23 09:00:00+01:00,1555.0,1450.0
2023-01-23 10:00:00+01:00,1543.0,1454.0
2023-01-23 11:00:00+01:00,1535.0,1541.0
2023-01-23 12:00:00+01:00,1535.0,1545.0
2023-01-23 13:00:00+01:00,1525.0,1552.0
2023-01-23 14:00:00+01:00,1520.0,1387.0
2023-01-23 15:00:00+01:00,1538.0,1434.0
2023-01-23 16:00:00+01:00,1533.0,1535.0
2023-01-23 17:00:00+01:00,1524.0,1575.0
2023-01-23 18:00:00+01:00,1503.0,1511.0
2023-01-23 19:00:00+01:00,1481.0,1505.0
2023-01-23 20:00:00+01:00,1452.0,1320.0
2023-01-23 21:00:00+01:00,1424.0,1462.0
2023-01-23 22:00:00+01:00,1386.0,1460.0
2023-01-23 23:00:00+01:00,1355.0,1512.0
2023-01-24 00:00:00+01:00,1322.0,1317.0
2023-01-24 01:00:00+01:00,1315.0,1274.0
2023-01-24 02:00:00+01:00,1309.0,1322.0
2023-01-24 03:00:00+01:00,1317.0,1428.0
2023-01-24 04:00:00+01:00,1341.0,1499.0
2023-01-24 05:00:00+01:00,1377.0,1422.0
2023-01-24 06:00:00+01:00,1442.0,1503.0
2023-01-24 07:00:00+01:00,1484.0,1557.0
2023-01-24 08:00:00+01:00,1500.0,1532.0
2023-01-24 09:00:00+01:00,1504.0,1483.0
2023-01-24 10:00:00+01:00,1500.0,1468.0
2023-01-24 11:00:00+01:00,1498.0,1262.0
2023-01-24 12:00:00+01:00,1504.0,1131.0
2023-01-24 13:00:00+01:00,1505.0,1096.0
2023-01-24 14:00:00+01:00,1509.0,1218.0
2023-01-24 15:00:00+01:00,1535.0,1328.0
2023-01-24 16:00:00+01:00,1539.0,1435.0
2023-01-24 17:00:00+01:00,1531.0,1392.0
2023-01-24 18:00:00+01:00,1508.0,1475.0
2023-01-24 19:00:00+01:00,1486.0,1243.0
2023-01-24 20:00:00+01:00,1458.0,1398.0
2023-01-24 21:00:00+01:00,1434.0,1562.0
2023-01-24 22:00:00+01:00,1389.0,1573.0
2023-01-24 23:00:00+01:00,1349.0,1137.0
2023-01-25 00:00:00+01:00,1312.0,1075.0
2023-01-25 01:00:00+01:00,1301.0,1088.0
2023-01-25 02:00:00+01:00,1290.0,1305.0
2023-01-25 03:00:00+01:00,1290.0,1325.0
2023-01-25 04:00:00+01:00,1309.0,1338.0
2023-01-25 05:00:00+01:00,1339.0,1321.0
2023-01-25 06:00:00+01:00,1400.0,1447.0
2023-01-25 07:00:00+01:00,1438.0,1504.0
2023-01-25 08:00:00+01:00,1450.0,1456.0
2023-01-25 09:00:00+01:00,1452.0,1425.0
2023-01-25 10:00:00+01:00,1444.0,1490.0
2023-01-25 11:00:00+01:00,1440.0,1447.0
2023-01-25 12:00:00+01:00,1445.0,1502.0
2023-01-25 13:00:00+01:00,1444.0,1376.0
2023-01-25 14:00:00+01:00,1445.0,1420.0
2023-01-25 15:00:00+01:00,1467.0,1410.0
2023-01-25 16:00:00+01:00,1469.0,1374.0
2023-01-25 17:00:00+01:00,1461.0,1290.0
2023-01-25 18:00:00+01:00,1444.0,1317.0
2023-01-25 19:00:00+01:00,1431.0,1500.0
2023-01-25 20:00:00+01:00,1412.0,1571.0
2023-01-25 21:00:00+01:00,1398.0,1429.0
2023-01-25 22:00:00+01:00,1363.0,1391.0
2023-01-25 23:00:00+01:00,1330.0,1370.0
2023-01-26 00:00:00+01:00,1309.0,1333.0
2023-01-26 01:00:00+01:00,1307.0,1228.0
2023-01-26 02:00:00+01:00,1302.0,1238.0
2023-01-26 03:00:00+01:00,1307.0,1197.0
2023-01-26 04:00:00+01:00,1332.0,1136.0
2023-01-26 05:00:00+01:00,1368.0,1213.0
2023-01-26 06:00:00+01:00,1433.0,1422.0
2023-01-26 07:00:00+01:00,1473.0,1508.0
2023-01-26 08:00:00+01:00,1485.0,1393.0
2023-01-26 09:00:00+01:00,1488.0,1386.0
2023-01-26 10:00:00+01:00,1483.0,1427.0
2023-01-26 11:00:00+01:00,1477.0,1438.0
2023-01-26 12:00:00+01:00,1480.0,1604.0
2023-01-26 13:00:00+01:00,1478.0,1639.0
2023-01-26 14:00:00+01:00,1478.0,1563.0
2023-01-26 15:00:00+01:00,1505.0,1527.0
2023-01-26 16:00:00+01:00,1515.0,1619.0
2023-01-26 17:00:00+01:00,1511.0,1528.0
2023-01-26 18:00:00+01:00,1493.0,1367.0
2023-01-26 19:00:00+01:00,1477.0,1394.0
2023-01-26 20:00:00+01:00,1455.0,1451.0
2023-01-26 21:00:00+01:00,1438.0,1458.0
2023-01-26 22:00:00+01:00,1397.0,1361.0
2023-01-26 23:00:00+01:00,1364.0,1269.0
2023-01-27 00:00:00+01:00,1343.0,1324.0
2023-01-27 01:00:00+01:00,1333.0,1174.0
2023-01-27 02:00:00+01:00,1324.0,1082.0
2023-01-27 03:00:00+01:00,1327.0,1195.0
2023-01-27 04:00:00+01:00,1339.0,1237.0
2023-01-27 05:00:00+01:00,1370.0,1206.0
2023-01-27 06:00:00+01:00,1439.0,1290.0
2023-01-27 07:00:00+01:00,1478.0,1406.0
2023-01-27 08:00:00+01:00,1493.0,1554.0
2023-01-27 09:00:00+01:00,1500.0,1592.0
2023-01-27 10:00:00+01:00,1489.0,1459.0
2023-01-27 11:00:00+01:00,1482.0,1454.0
2023-01-27 12:00:00+01:00,1474.0,1500.0
2023-01-27 13:00:00+01:00,1464.0,1530.0
2023-01-27 14:00:00+01:00,1465.0,1580.0
2023-01-27 15:00:00+01:00,1482.0,1567.0
2023-01-27 16:00:00+01:00,1489.0,1500.0
2023-01-27 17:00:00+01:00,1480.0,1550.0
2023-01-27 18:00:00+01:00,1459.0,1493.0
2023-01-27 19:00:00+01:00,1432.0,1502.0
2023-01-27 20:00:00+01:00,1397.0,1458.0
2023-01-27 21:00:00+01:00,1371.0,1265.0
2023-01-27 22:00:00+01:00,1339.0,1338.0
2023-01-27 23:00:00+01:00,1307.0,1334.0
2023-01-28 00:00:00+01:00,1294.0,1343.0
2023-01-28 01:00:00+01:00,1285.0,1359.0
2023-01-28 02:00:00+01:00,1274.0,1305.0
2023-01-28 03:00:00+01:00,1269.0,1254.0
2023-01-28 04:00:00+01:00,1280.0,1304.0
2023-01-28 05:00:00+01:00,1288.0,1382.0
2023-01-28 06:00:00+01:00,1307.0,1301.0
2023-01-28 07:00:00+01:00,1331.0,1179.0
2023-01-28 08:00:00+01:00,1362.0,1217.0
2023-01-28 09:00:00+01:00,1388.0,1235.0
2023-01-28 10:00:00+01:00,1400.0,1258.0
2023-01-28 11:00:00+01:00,1400.0,1313.0
2023-01-28 12:00:00+01:00,1404.0,1315.0
2023-01-28 13:00:00+01:00,1402.0,1335.0
2023-01-28 14:00:00+01:00,1403.0,1313.0
2023-01-28 15:00:00+01:00,1433.0,1294.0
2023-01-28 16:00:00+01:00,1462.0,1308.0
2023-01-28 17:00:00+01:00,1462.0,1343.0
2023-01-28 18:00:00+01:00,1436.0,1316.0
2023-01-28 19:00:00+01:00,1412.0,1318.0
2023-01-28 20:00:00+01:00,1382.0,1281.0
2023-01-28 21:00:00+01:00,1370.0,1269.0
2023-01-28 22:00:00+01:00,1339.0,1399.0
2023-01-28 23:00:00+01:00,1299.0,1235.0
2023-01-29 00:00:00+01:00,1283.0,1215.0
2023-01-29 01:00:00+01:00,1274.0,1305.0
2023-01-29 02:00:00+01:00,1258.0,1308.0
2023-01-29 03:00:00+01:00,1253.0,1235.0
2023-01-29 04:00:00+01:00,1266.0,1349.0
2023-01-29 05:00:00+01:00,1267.0,1294.0
2023-01-29 06:00:00+01:00,1289.0,1334.0
2023-01-29 07:00:00+01:00,1307.0,1384.0
2023-01-29 08:00:00+01:00,1338.0,1479.0
2023-01-29 09:00:00+01:00,1360.0,1322.0
2023-01-29 10:00:00+01:00,1378.0,1367.0
2023-01-29 11:00:00+01:00,1383.0,1489.0
2023-01-29 12:00:00+01:00,1390.0,1679.0
2023-01-29 13:00:00+01:00,1389.0,1418.0
2023-01-29 14:00:00+01:00,1389.0,1347.0
2023-01-29 15:00:00+01:00,1427.0,1524.0
2023-01-29 16:00:00+01:00,1461.0,1392.0
2023-01-29 17:00:00+01:00,1465.0,1287.0
2023-01-29 18:00:00+01:00,1448.0,1418.0
2023-01-29 19:00:00+01:00,1436.0,1704.0
2023-01-29 20:00:00+01:00,1409.0,1723.0
2023-01-29 21:00:00+01:00,1384.0,1567.0
2023-01-29 22:00:00+01:00,1353.0,1467.0
2023-01-29 23:00:00+01:00,1319.0,1359.0
2023-01-30 00:00:00+01:00,1274.0,1429.0
2023-01-30 01:00:00+01:00,1264.0,1365.0
2023-01-30 02:00:00+01:00,1261.0,1362.0
2023-01-30 03:00:00+01:00,1268.0,1387.0
2023-01-30 04:00:00+01:00,1298.0,1553.0
2023-01-30 05:00:00+01:00,1336.0,1712.0
2023-01-30 06:00:00+01:00,1409.0,1854.0
2023-01-30 07:00:00+01:00,1454.0,1988.0
2023-01-30 08:00:00+01:00,1471.0,1910.0
2023-01-30 09:00:00+01:00,1483.0,1997.0
2023-01-30 10:00:00+01:00,1475.0,1686.0
2023-01-30 11:00:00+01:00,1472.0,1614.0
2023-01-30 12:00:00+01:00,1481.0,1558.0
2023-01-30 13:00:00+01:00,1482.0,1456.0
2023-01-30 14:00:00+01:00,1481.0,1511.0
2023-01-30 15:00:00+01:00,1503.0,1602.0
2023-01-30 16:00:00+01:00,1505.0,1569.0
2023-01-30 17:00:00+01:00,1505.0,1516.0
2023-01-30 18:00:00+01:00,1489.0,1344.0
2023-01-30 19:00:00+01:00,1471.0,1352.0
2023-01-30 20:00:00+01:00,1447.0,1536.0
2023-01-30 21:00:00+01:00,1424.0,1550.0
2023-01-30 22:00:00+01:00,1383.0,1518.0
2023-01-30 23:00:00+01:00,1352.0,1545.0
2023-01-31 00:00:00+01:00,1336.0,1459.0
2023-01-31 01:00:00+01:00,1335.0,1394.0
2023-01-31 02:00:00+01:00,1330.0,1312.0
2023-01-31 03:00:00+01:00,1335.0,1378.0
2023-01-31 04:00:00+01:00,1361.0,1515.0
2023-01-31 05:00:00+01:00,1399.0,1443.0
2023-01-31 06:00:00+01:00,1470.0,1421.0
2023-01-31 07:00:00+01:00,1513.0,1306.0
2023-01-31 08:00:00+01:00,1527.0,1386.0
2023-01-31 09:00:00+01:00,1532.0,1659.0
2023-01-31 10:00:00+01:00,1526.0,1671.0
2023-01-31 11:00:00+01:00,1519.0,1479.0
2023-01-31 12:00:00+01:00,1517.0,1459.0
2023-01-31 13:00:00+01:00,1511.0,1526.0
2023-01-31 14:00:00+01:00,1513.0,1461.0
2023-01-31 15:00:00+01:00,1548.0,1407.0
2023-01-31 16:00:00+01:00,1563.0,1434.0
2023-01-31 17:00:00+01:00,1564.0,1572.0
2023-01-31 18:00:00+01:00,1549.0,1540.0
2023-01-31 19:00:00+01:00,1535.0,1586.0
2023-01-31 20:00:00+01:00,1512.0,1527.0
2023-01-31 21:00:00+01:00,1495.0,1423.0
2023-01-31 22:00:00+01:00,1452.0,1286.0
2023-01-31 23:00:00+01:00,1419.0,1311.0
2023-02-01 00:00:00+01:00,1398.0,1465.0
2023-02-01 01:00:00+01:00,1395.0,1414.0
2023-02-01 02:00:00+01:00,1391.0,1425.0
2023-02-01 03:00:00+01:00,1400.0,1350.0
2023-02-01 04:00:00+01:00,1428.0,1225.0
2023-02-01 05:00:00+01:00,1465.0,1219.0
2023-02-01 06:00:00+01:00,1535.0,1486.0
2023-02-01 07:00:00+01:00,1579.0,1502.0
2023-02-01 08:00:00+01:00,1590.0,1430.0
2023-02-01 09:00:00+01:00,1594.0,1385.0
2023-02-01 10:00:00+01:00,1587.0,1326.0
2023-02-01 11:00:00+01:00,1576.0,1270.0
2023-02-01 12:00:00+01:00,1571.0,1322.0
2023-02-01 13:00:00+01:00,1566.0,1375.0
2023-02-01 14:00:00+01:00,1564.0,1357.0
2023-02-01 15:00:00+01:00,1592.0,1292.0
2023-02-01 16:00:00+01:00,1605.0,1113.0
2023-02-01 17:00:00+01:00,1601.0,991.0
2023-02-01 18:00:00+01:00,1581.0,1143.0
2023-02-01 19:00:00+01:00,1563.0,1332.0
2023-02-01 20:00:00+01:00,1537.0,1256.0
2023-02-01 21:00:00+01:00,1515.0,1135.0
2023-02-01 22:00:00+01:00,1468.0,1171.0
2023-02-01 23:00:00+01:00,1434.0,1212.0
2023-02-02 00:00:00+01:00,1418.0,1051.0
2023-02-02 01:00:00+01:00,1414.0,1045.0
2023-02-02 02:00:00+01:00,1408.0,994.0
2023-02-02 03:00:00+01:00,1414.0,1095.0
2023-02-02 04:00:00+01:00,1440.0,1183.0
2023-02-02 05:00:00+01:00,1477.0,1209.0
2023-02-02 06:00:00+01:00,1547.0,1204.0
2023-02-02 07:00:00+01:00,1588.0,1284.0
2023-02-02 08:00:00+01:00,1598.0,1294.0
2023-02-02 09:00:00+01:00,1603.0,1356.0
2023-02-02 10:00:00+01:00,1596.0,1423.0
2023-02-02 11:00:00+01:00,1587.0,1325.0
2023-02-02 12:00:00+01:00,1582.0,1340.0
2023-02-02 13:00:00+01:00,1574.0,1335.0
2023-02-02 14:00:00+01:00,1572.0,1419.0
2023-02-02 15:00:00+01:00,1602.0,1515.0
2023-02-02 16:00:00+01:00,1621.0,1497.0
2023-02-02 17:00:00+01:00,1623.0,1516.0
2023-02-02 18:00:00+01:00,1607.0,1663.0
2023-02-02 19:00:00+01:00,1593.0,1684.0
2023-02-02 20:00:00+01:00,1572.0,1791.0
2023-02-02 21:00:00+01:00,1553.0,1656.0
2023-02-02 22:00:00+01:00,1509.0,1568.0
2023-02-02 23:00:00+01:00,1478.0,1482.0
2023-02-03 00:00:00+01:00,1450.0,1385.0
2023-02-03 01:00:00+01:00,1440.0,1450.0
2023-02-03 02:00:00+01:00,1434.0,1552.0
2023-02-03 03:00:00+01:00,1444.0,1476.0
2023-02-03 04:00:00+01:00,1459.0,1544.0
2023-02-03 05:00:00+01:00,1494.0,1579.0
2023-02-03 06:00:00+01:00,1569.0,1696.0
2023-02-03 07:00:00+01:00,1610.0,1709.0
2023-02-03 08:00:00+01:00,1624.0,1683.0
2023-02-03 09:00:00+01:00,1634.0,1669.0
2023-02-03 10:00:00+01:00,1622.0,1621.0
2023-02-03 11:00:00+01:00,1610.0,1588.0
2023-02-03 12:00:00+01:00,1597.0,1567.0
2023-02-03 13:00:00+01:00,1585.0,1555.0
2023-02-03 14:00:00+01:00,1586.0,1572.0
2023-02-03 15:00:00+01:00,1606.0,1586.0
2023-02-03 16:00:00+01:00,1625.0,1673.0
2023-02-03 17:00:00+01:00,1630.0,1682.0
2023-02-03 18:00:00+01:00,1613.0,1632.0
2023-02-03 19:00:00+01:00,1589.0,1574.0
2023-02-03 20:00:00+01:00,1559.0,1625.0
2023-02-03 21:00:00+01:00,1539.0,1547.0
2023-02-03 22:00:00+01:00,1510.0,1458.0
2023-02-03 23:00:00+01:00,1482.0,1452.0
2023-02-04 00:00:00+01:00,1511.0,1554.0
2023-02-04 01:00:00+01:00,1506.0,1551.0
2023-02-04 02:00:00+01:00,1499.0,1541.0
2023-02-04 03:00:00+01:00,1494.0,1435.0
2023-02-04 04:00:00+01:00,1510.0,1450.0
2023-02-04 05:00:00+01:00,1518.0,1488.0
2023-02-04 06:00:00+01:00,1542.0,1585.0
2023-02-04 07:00:00+01:00,1567.0,1575.0
2023-02-04 08:00:00+01:00,1599.0,1663.0
2023-02-04 09:00:00+01:00,1623.0,1376.0
2023-02-04 10:00:00+01:00,1627.0,1312.0
2023-02-04 11:00:00+01:00,1613.0,1372.0
2023-02-04 12:00:00+01:00,1605.0,1540.0
2023-02-04 13:00:00+01:00,1600.0,1175.0
2023-02-04 14:00:00+01:00,1595.0,1165.0
2023-02-04 15:00:00+01:00,1625.0,1232.0
2023-02-04 16:00:00+01:00,1667.0,1257.0
2023-02-04 17:00:00+01:00,1683.0,1581.0
2023-02-04 18:00:00+01:00,1656.0,1595.0
2023-02-04 19:00:00+01:00,1633.0,1593.0
2023-02-04 20:00:00+01:00,1604.0,1601.0
2023-02-04 21:00:00+01:00,1587.0,1605.0
2023-02-04 22:00:00+01:00,1553.0,1468.0
2023-02-04 23:00:00+01:00,1513.0,1661.0
2023-02-05 00:00:00+01:00,1509.0,1551.0
2023-02-05 01:00:00+01:00,1495.0,1392.0
2023-02-05 02:00:00+01:00,1478.0,1304.0
2023-02-05 03:00:00+01:00,1471.0,1556.0
2023-02-05 04:00:00+01:00,1483.0,1662.0
2023-02-05 05:00:00+01:00,1482.0,1692.0
2023-02-05 06:00:00+01:00,1501.0,1449.0
2023-02-05 07:00:00+01:00,1510.0,1174.0
2023-02-05 08:00:00+01:00,1533.0,1371.0
2023-02-05 09:00:00+01:00,1546.0,1516.0
2023-02-05 10:00:00+01:00,1551.0,1350.0
2023-02-05 11:00:00+01:00,1546.0,1461.0
2023-02-05 12:00:00+01:00,1546.0,1642.0
2023-02-05 13:00:00+01:00,1534.0,1655.0
2023-02-05 14:00:00+01:00,1523.0,1597.0
2023-02-05 15:00:00+01:00,1546.0,1594.0
2023-02-05 16:00:00+01:00,1578.0,1567.0
2023-02-05 17:00:00+01:00,1582.0,1631.0
2023-02-05 18:00:00+01:00,1560.0,1555.0
2023-02-05 19:00:00+01:00,1548.0,1616.0
2023-02-05 20:00:00+01:00,1523.0,1512.0
2023-02-05 21:00:00+01:00,1498.0,1526.0
2023-02-05 22:00:00+01:00,1462.0,1409.0
2023-02-05 23:00:00+01:00,1419.0,1364.0
2023-02-06 00:00:00+01:00,1399.0,1237.0
2023-02-06 01:00:00+01:00,1387.0,1539.0
2023-02-06 02:00:00+01:00,1382.0,1375.0
2023-02-06 03:00:00+01:00,1387.0,1241.0
2023-02-06 04:00:00+01:00,1419.0,1498.0
2023-02-06 05:00:00+01:00,1458.0,1230.0
2023-02-06 06:00:00+01:00,1531.0,1417.0
2023-02-06 07:00:00+01:00,1564.0,1582.0
2023-02-06 08:00:00+01:00,1573.0,1710.0
2023-02-06 09:00:00+01:00,1580.0,1671.0
2023-02-06 10:00:00+01:00,1557.0,1586.0
2023-02-06 11:00:00+01:00,1532.0,1617.0
2023-02-06 12:00:00+01:00,1520.0,1576.0
2023-02-06 13:00:00+01:00,1511.0,1475.0
2023-02-06 14:00:00+01:00,1504.0,1401.0
2023-02-06 15:00:00+01:00,1517.0,1501.0
2023-02-06 16:00:00+01:00,1522.0,1535.0
2023-02-06 17:00:00+01:00,1516.0,1580.0
2023-02-06 18:00:00+01:00,1487.0,1447.0
2023-02-06 19:00:00+01:00,1460.0,1432.0
2023-02-06 20:00:00+01:00,1427.0,1447.0
2023-02-06 21:00:00+01:00,1395.0,1474.0
2023-02-06 22:00:00+01:00,1349.0,1342.0
2023-02-06 23:00:00+01:00,1312.0,1294.0
2023-02-07 00:00:00+01:00,1252.0,1399.0
2023-02-07 01:00:00+01:00,1244.0,1366.0
2023-02-07 02:00:00+01:00,1236.0,1371.0
2023-02-07 03:00:00+01:00,1238.0,1552.0
2023-02-07 04:00:00+01:00,1260.0,1461.0
2023-02-07 05:00:00+01:00,1292.0,1476.0
2023-02-07 06:00:00+01:00,1358.0,1605.0
2023-02-07 07:00:00+01:00,1392.0,1606.0
2023-02-07 08:00:00+01:00,1395.0,1435.0
2023-02-07 09:00:00+01:00,1399.0,1507.0
2023-02-07 10:00:00+01:00,1386.0,1456.0
2023-02-07 11:00:00+01:00,1377.0,1440.0
2023-02-07 12:00:00+01:00,1377.0,1447.0
2023-02-07 13:00:00+01:00,1367.0,1367.0
2023-02-07 14:00:00+01:00,1361.0,1570.0
2023-02-07 15:00:00+01:00,1387.0,1440.0
2023-02-07 16:00:00+01:00,1405.0,1632.0
2023-02-07 17:00:00+01:00,1410.0,1735.0
2023-02-07 18:00:00+01:00,1396.0,1743.0
2023-02-07 19:00:00+01:00,1383.0,1458.0
2023-02-07 20:00:00+01:00,1362.0,1317.0
2023-02-07 21:00:00+01:00,1341.0,1333.0
2023-02-07 22:00:00+01:00,1296.0,1213.0
2023-02-07 23:00:00+01:00,1268.0,1294.0
2023-02-08 00:00:00+01:00,1244.0,1279.0
2023-02-08 01:00:00+01:00,1243.0,1311.0
2023-02-08 02:00:00+01:00,1238.0,1311.0
2023-02-08 03:00:00+01:00,1245.0,1298.0
2023-02-08 04:00:00+01:00,1274.0,1474.0
2023-02-08 05:00:00+01:00,1312.0,1343.0
2023-02-08 06:00:00+01:00,1381.0,1320.0
2023-02-08 07:00:00+01:00,1415.0,1346.0
