,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore
2023-01-13 22:00:00+01:00,0.0,9358.0,5795.0,1187.0,0.0,2784.0
2023-01-13 23:00:00+01:00,0.0,8437.0,5796.0,1151.0,0.0,2745.0
2023-01-14 00:00:00+01:00,0.0,6547.0,5794.0,1060.0,0.0,2807.0
2023-01-14 01:00:00+01:00,0.0,5860.0,5795.0,1036.0,0.0,2898.0
2023-01-14 02:00:00+01:00,0.0,5793.0,5795.0,1018.0,0.0,3090.0
2023-01-14 03:00:00+01:00,0.0,5458.0,5633.0,1017.0,0.0,3403.0
2023-01-14 04:00:00+01:00,0.0,5339.0,5587.0,1049.0,0.0,3628.0
2023-01-14 05:00:00+01:00,0.0,5450.0,5582.0,1053.0,0.0,3840.0
2023-01-14 06:00:00+01:00,0.0,6319.0,5582.0,1064.0,0.0,3907.0
2023-01-14 07:00:00+01:00,0.0,7173.0,5517.0,1109.0,0.0,3872.0
2023-01-14 08:00:00+01:00,0.0,7605.0,5387.0,1172.0,0.0,3883.0
2023-01-14 09:00:00+01:00,0.0,8221.0,5385.0,1176.0,3.0,3842.0
2023-01-14 10:00:00+01:00,0.0,8836.0,5385.0,1191.0,15.0,3802.0
2023-01-14 11:00:00+01:00,0.0,9033.0,5384.0,1207.0,23.0,3547.0
2023-01-14 12:00:00+01:00,0.0,9528.0,5382.0,1238.0,24.0,3403.0
2023-01-14 13:00:00+01:00,0.0,9664.0,5382.0,1254.0,19.0,3365.0
2023-01-14 14:00:00+01:00,0.0,9794.0,5383.0,1276.0,9.0,3300.0
2023-01-14 15:00:00+01:00,0.0,10086.0,5406.0,1286.0,1.0,3122.0
2023-01-14 16:00:00+01:00,0.0,10131.0,5574.0,1282.0,0.0,3250.0
2023-01-14 17:00:00+01:00,0.0,10078.0,5603.0,1242.0,0.0,3418.0
2023-01-14 18:00:00+01:00,0.0,9578.0,5716.0,1238.0,0.0,3660.0
2023-01-14 19:00:00+01:00,0.0,8829.0,5744.0,1204.0,0.0,3798.0
2023-01-14 20:00:00+01:00,0.0,7935.0,5772.0,1169.0,0.0,4207.0
2023-01-14 21:00:00+01:00,0.0,7186.0,5791.0,1128.0,0.0,4526.0
2023-01-14 22:00:00+01:00,0.0,6348.0,5793.0,1046.0,0.0,4792.0
2023-01-14 23:00:00+01:00,0.0,5792.0,5795.0,1027.0,0.0,5054.0
2023-01-15 00:00:00+01:00,0.0,4667.0,5797.0,901.0,0.0,5227.0
2023-01-15 01:00:00+01:00,0.0,4304.0,5796.0,846.0,0.0,5400.0
2023-01-15 02:00:00+01:00,0.0,4121.0,5798.0,846.0,0.0,5434.0
2023-01-15 03:00:00+01:00,0.0,3869.0,5798.0,788.0,0.0,5520.0
2023-01-15 04:00:00+01:00,0.0,3721.0,5798.0,790.0,0.0,5677.0
2023-01-15 05:00:00+01:00,0.0,3747.0,5798.0,823.0,0.0,5726.0
2023-01-15 06:00:00+01:00,0.0,3781.0,5798.0,839.0,0.0,5815.0
2023-01-15 07:00:00+01:00,0.0,4009.0,5797.0,877.0,0.0,5929.0
2023-01-15 08:00:00+01:00,0.0,4222.0,5796.0,908.0,0.0,6132.0
2023-01-15 09:00:00+01:00,0.0,4345.0,5796.0,922.0,5.0,6372.0
2023-01-15 10:00:00+01:00,0.0,4442.0,5795.0,924.0,23.0,6685.0
2023-01-15 11:00:00+01:00,0.0,4436.0,5795.0,931.0,36.0,6630.0
2023-01-15 12:00:00+01:00,0.0,4387.0,5796.0,954.0,33.0,6642.0
2023-01-15 13:00:00+01:00,0.0,4476.0,5795.0,924.0,24.0,6470.0
2023-01-15 14:00:00+01:00,0.0,4785.0,5797.0,939.0,9.0,6488.0
2023-01-15 15:00:00+01:00,0.0,5124.0,5796.0,977.0,1.0,6352.0
2023-01-15 16:00:00+01:00,0.0,5433.0,5796.0,1012.0,0.0,6362.0
2023-01-15 17:00:00+01:00,0.0,5780.0,5796.0,1034.0,0.0,6235.0
2023-01-15 18:00:00+01:00,0.0,5865.0,5796.0,1068.0,0.0,6115.0
2023-01-15 19:00:00+01:00,0.0,5902.0,5795.0,1086.0,0.0,5954.0
2023-01-15 20:00:00+01:00,0.0,5657.0,5795.0,1090.0,0.0,5645.0
2023-01-15 21:00:00+01:00,0.0,5663.0,5795.0,1070.0,0.0,5560.0
2023-01-15 22:00:00+01:00,0.0,5502.0,5795.0,1087.0,0.0,5236.0
2023-01-15 23:00:00+01:00,0.0,5242.0,5795.0,1083.0,0.0,5022.0
2023-01-16 00:00:00+01:00,0.0,5009.0,5795.0,1095.0,0.0,4809.0
2023-01-16 01:00:00+01:00,0.0,4976.0,5795.0,1090.0,0.0,4663.0
2023-01-16 02:00:00+01:00,0.0,5006.0,5796.0,1116.0,0.0,4539.0
2023-01-16 03:00:00+01:00,0.0,5194.0,5795.0,1136.0,0.0,4502.0
2023-01-16 04:00:00+01:00,0.0,5446.0,5796.0,1133.0,0.0,4469.0
2023-01-16 05:00:00+01:00,0.0,6404.0,5795.0,1180.0,0.0,4368.0
2023-01-16 06:00:00+01:00,0.0,8965.0,5795.0,1271.0,0.0,4403.0
2023-01-16 07:00:00+01:00,0.0,10728.0,5795.0,1338.0,0.0,4243.0
2023-01-16 08:00:00+01:00,0.0,11210.0,5793.0,1350.0,0.0,4144.0
2023-01-16 09:00:00+01:00,0.0,11475.0,5792.0,1331.0,6.0,3946.0
2023-01-16 10:00:00+01:00,0.0,11525.0,5794.0,1332.0,24.0,3752.0
2023-01-16 11:00:00+01:00,0.0,11662.0,5796.0,1347.0,43.0,3534.0
2023-01-16 12:00:00+01:00,0.0,11520.0,5793.0,1325.0,46.0,3308.0
2023-01-16 13:00:00+01:00,0.0,11595.0,5794.0,1322.0,35.0,3343.0
2023-01-16 14:00:00+01:00,0.0,11659.0,5794.0,1331.0,14.0,3387.0
2023-01-16 15:00:00+01:00,0.0,11645.0,5793.0,1330.0,2.0,3551.0
2023-01-16 16:00:00+01:00,0.0,11642.0,5796.0,1323.0,0.0,3884.0
2023-01-16 17:00:00+01:00,0.0,11440.0,5796.0,1319.0,0.0,4255.0
2023-01-16 18:00:00+01:00,0.0,10984.0,5795.0,1257.0,0.0,4630.0
2023-01-16 19:00:00+01:00,0.0,10271.0,5795.0,1234.0,0.0,4908.0
2023-01-16 20:00:00+01:00,0.0,9308.0,5796.0,1214.0,0.0,5299.0
2023-01-16 21:00:00+01:00,0.0,8537.0,5797.0,1172.0,0.0,5553.0
2023-01-16 22:00:00+01:00,0.0,7649.0,5797.0,1110.0,0.0,5565.0
2023-01-16 23:00:00+01:00,0.0,6873.0,5798.0,1089.0,0.0,5599.0
2023-01-17 00:00:00+01:00,0.0,6225.0,5795.0,1068.0,0.0,5752.0
2023-01-17 01:00:00+01:00,0.0,5673.0,5795.0,1060.0,0.0,6048.0
2023-01-17 02:00:00+01:00,0.0,5657.0,5795.0,1068.0,0.0,6294.0
2023-01-17 03:00:00+01:00,0.0,5655.0,5796.0,1072.0,0.0,6475.0
2023-01-17 04:00:00+01:00,0.0,5742.0,5794.0,1074.0,0.0,6546.0
2023-01-17 05:00:00+01:00,0.0,6593.0,5793.0,1145.0,0.0,6523.0
2023-01-17 06:00:00+01:00,0.0,8746.0,5793.0,1232.0,0.0,6704.0
2023-01-17 07:00:00+01:00,0.0,10391.0,5793.0,1259.0,0.0,6687.0
2023-01-17 08:00:00+01:00,0.0,10601.0,5791.0,1230.0,0.0,6631.0
2023-01-17 09:00:00+01:00,0.0,10754.0,5790.0,1259.0,2.0,6509.0
2023-01-17 10:00:00+01:00,0.0,11005.0,5791.0,1261.0,5.0,6206.0
2023-01-17 11:00:00+01:00,0.0,11087.0,5792.0,1265.0,9.0,5917.0
2023-01-17 12:00:00+01:00,0.0,10965.0,5793.0,1218.0,10.0,5566.0
2023-01-17 13:00:00+01:00,0.0,10840.0,5791.0,1209.0,8.0,5111.0
2023-01-17 14:00:00+01:00,0.0,10738.0,5791.0,1210.0,3.0,4987.0
2023-01-17 15:00:00+01:00,0.0,10993.0,5791.0,1197.0,1.0,4957.0
2023-01-17 16:00:00+01:00,0.0,11083.0,5793.0,1201.0,0.0,4860.0
2023-01-17 17:00:00+01:00,0.0,11039.0,5794.0,1186.0,0.0,4916.0
2023-01-17 18:00:00+01:00,0.0,10649.0,5794.0,1193.0,0.0,5094.0
2023-01-17 19:00:00+01:00,0.0,9836.0,5794.0,1196.0,0.0,5387.0
2023-01-17 20:00:00+01:00,0.0,8840.0,5795.0,1242.0,0.0,5458.0
2023-01-17 21:00:00+01:00,0.0,8063.0,5796.0,1230.0,0.0,5463.0
2023-01-17 22:00:00+01:00,0.0,7294.0,5795.0,1182.0,0.0,5427.0
2023-01-17 23:00:00+01:00,0.0,6501.0,5793.0,1130.0,0.0,5201.0
2023-01-18 00:00:00+01:00,0.0,6286.0,5795.0,1064.0,0.0,5088.0
2023-01-18 01:00:00+01:00,0.0,6136.0,5794.0,1079.0,0.0,4999.0
2023-01-18 02:00:00+01:00,0.0,6128.0,5793.0,1094.0,0.0,4924.0
2023-01-18 03:00:00+01:00,0.0,6159.0,5794.0,1087.0,0.0,4934.0
2023-01-18 04:00:00+01:00,0.0,6736.0,5793.0,1086.0,0.0,4836.0
2023-01-18 05:00:00+01:00,0.0,8073.0,5793.0,1115.0,0.0,4692.0
2023-01-18 06:00:00+01:00,0.0,10025.0,5793.0,1176.0,0.0,4574.0
2023-01-18 07:00:00+01:00,0.0,11046.0,5791.0,1254.0,0.0,4489.0
2023-01-18 08:00:00+01:00,0.0,11349.0,5790.0,1299.0,0.0,4473.0
2023-01-18 09:00:00+01:00,0.0,11386.0,5788.0,1305.0,10.0,4362.0
2023-01-18 10:00:00+01:00,0.0,11473.0,5791.0,1276.0,33.0,4297.0
2023-01-18 11:00:00+01:00,0.0,11551.0,5791.0,1231.0,57.0,4066.0
2023-01-18 12:00:00+01:00,0.0,11602.0,5791.0,1286.0,61.0,3806.0
2023-01-18 13:00:00+01:00,0.0,11623.0,5791.0,1238.0,48.0,3574.0
2023-01-18 14:00:00+01:00,0.0,11699.0,5793.0,1257.0,20.0,3323.0
2023-01-18 15:00:00+01:00,0.0,11750.0,5793.0,1274.0,4.0,3294.0
2023-01-18 16:00:00+01:00,0.0,11834.0,5794.0,1272.0,0.0,3254.0
2023-01-18 17:00:00+01:00,0.0,11808.0,5793.0,1283.0,0.0,3365.0
2023-01-18 18:00:00+01:00,0.0,11651.0,5795.0,1287.0,0.0,3582.0
2023-01-18 19:00:00+01:00,0.0,11506.0,5794.0,1321.0,0.0,3702.0
2023-01-18 20:00:00+01:00,0.0,11481.0,5794.0,1299.0,0.0,3637.0
2023-01-18 21:00:00+01:00,0.0,11279.0,5795.0,1300.0,0.0,3476.0
2023-01-18 22:00:00+01:00,0.0,10955.0,5794.0,1260.0,0.0,3448.0
2023-01-18 23:00:00+01:00,0.0,10449.0,5793.0,1220.0,0.0,3299.0
2023-01-19 00:00:00+01:00,0.0,9590.0,5792.0,1102.0,0.0,2983.0
2023-01-19 01:00:00+01:00,0.0,9525.0,5791.0,1101.0,0.0,2753.0
2023-01-19 02:00:00+01:00,0.0,9513.0,5792.0,1100.0,0.0,2528.0
2023-01-19 03:00:00+01:00,0.0,9520.0,5791.0,1151.0,0.0,2322.0
2023-01-19 04:00:00+01:00,0.0,9974.0,5791.0,1170.0,0.0,2010.0
2023-01-19 05:00:00+01:00,0.0,10749.0,5790.0,1245.0,0.0,1865.0
2023-01-19 06:00:00+01:00,0.0,11762.0,5791.0,1372.0,0.0,1742.0
2023-01-19 07:00:00+01:00,0.0,12017.0,5788.0,1420.0,0.0,1555.0
2023-01-19 08:00:00+01:00,0.0,12171.0,5787.0,1475.0,1.0,1482.0
2023-01-19 09:00:00+01:00,0.0,12248.0,5789.0,1493.0,9.0,1462.0
2023-01-19 10:00:00+01:00,0.0,12318.0,5789.0,1498.0,27.0,1388.0
2023-01-19 11:00:00+01:00,0.0,12315.0,5790.0,1467.0,40.0,1316.0
2023-01-19 12:00:00+01:00,0.0,12308.0,5790.0,1409.0,40.0,1243.0
2023-01-19 13:00:00+01:00,0.0,12220.0,5789.0,1404.0,28.0,1281.0
2023-01-19 14:00:00+01:00,0.0,12262.0,5789.0,1408.0,11.0,1386.0
2023-01-19 15:00:00+01:00,0.0,12301.0,5789.0,1434.0,2.0,1547.0
2023-01-19 16:00:00+01:00,0.0,12339.0,5791.0,1451.0,0.0,1726.0
2023-01-19 17:00:00+01:00,0.0,12346.0,5790.0,1478.0,0.0,1848.0
2023-01-19 18:00:00+01:00,0.0,12229.0,5789.0,1414.0,0.0,1966.0
2023-01-19 19:00:00+01:00,0.0,12125.0,5789.0,1413.0,0.0,2100.0
2023-01-19 20:00:00+01:00,0.0,11944.0,5790.0,1409.0,0.0,2162.0
2023-01-19 21:00:00+01:00,0.0,11804.0,5789.0,1463.0,0.0,2209.0
2023-01-19 22:00:00+01:00,0.0,11459.0,5789.0,1272.0,0.0,2183.0
2023-01-19 23:00:00+01:00,0.0,10953.0,5789.0,1250.0,0.0,2199.0
2023-01-20 00:00:00+01:00,0.0,10598.0,5791.0,1180.0,0.0,2183.0
2023-01-20 01:00:00+01:00,0.0,10300.0,5791.0,1169.0,0.0,2197.0
2023-01-20 02:00:00+01:00,0.0,10271.0,5791.0,1180.0,0.0,2201.0
2023-01-20 03:00:00+01:00,0.0,10234.0,5791.0,1168.0,0.0,2225.0
2023-01-20 04:00:00+01:00,0.0,10260.0,5790.0,1179.0,0.0,2372.0
2023-01-20 05:00:00+01:00,0.0,10790.0,5790.0,1263.0,0.0,2504.0
2023-01-20 06:00:00+01:00,0.0,11367.0,5789.0,1483.0,0.0,2507.0
2023-01-20 07:00:00+01:00,0.0,11460.0,5790.0,1556.0,0.0,2658.0
2023-01-20 08:00:00+01:00,0.0,11478.0,5789.0,1548.0,0.0,2720.0
2023-01-20 09:00:00+01:00,0.0,11459.0,5790.0,1524.0,6.0,2844.0
2023-01-20 10:00:00+01:00,0.0,11411.0,5790.0,1528.0,18.0,3088.0
2023-01-20 11:00:00+01:00,0.0,11255.0,5792.0,1519.0,30.0,3156.0
2023-01-20 12:00:00+01:00,0.0,11122.0,5791.0,1492.0,33.0,3293.0
2023-01-20 13:00:00+01:00,0.0,11011.0,5790.0,1497.0,28.0,3311.0
2023-01-20 14:00:00+01:00,0.0,10997.0,5790.0,1532.0,14.0,3269.0
2023-01-20 15:00:00+01:00,0.0,11043.0,5791.0,1543.0,2.0,3182.0
2023-01-20 16:00:00+01:00,0.0,10991.0,5789.0,1567.0,0.0,3165.0
2023-01-20 17:00:00+01:00,0.0,10931.0,5792.0,1574.0,0.0,3130.0
2023-01-20 18:00:00+01:00,0.0,10821.0,5791.0,1569.0,0.0,3073.0
2023-01-20 19:00:00+01:00,0.0,10675.0,5791.0,1581.0,0.0,3249.0
2023-01-20 20:00:00+01:00,0.0,10335.0,5790.0,1550.0,0.0,3474.0
2023-01-20 21:00:00+01:00,0.0,10164.0,5789.0,1467.0,0.0,3454.0
2023-01-20 22:00:00+01:00,0.0,9951.0,5790.0,1378.0,0.0,3497.0
2023-01-20 23:00:00+01:00,0.0,9582.0,5789.0,1349.0,0.0,3777.0
2023-01-21 00:00:00+01:00,0.0,8911.0,5790.0,1312.0,0.0,4026.0
2023-01-21 01:00:00+01:00,0.0,8773.0,5790.0,1274.0,0.0,4072.0
2023-01-21 02:00:00+01:00,0.0,8706.0,5789.0,1274.0,0.0,4039.0
2023-01-21 03:00:00+01:00,0.0,8777.0,5789.0,1277.0,0.0,3989.0
2023-01-21 04:00:00+01:00,0.0,8901.0,5789.0,1313.0,0.0,4023.0
2023-01-21 05:00:00+01:00,0.0,9234.0,5790.0,1310.0,0.0,4037.0
2023-01-21 06:00:00+01:00,0.0,9830.0,5791.0,1345.0,0.0,3885.0
2023-01-21 07:00:00+01:00,0.0,10323.0,5791.0,1374.0,0.0,3804.0
2023-01-21 08:00:00+01:00,0.0,10687.0,5791.0,1413.0,1.0,3504.0
2023-01-21 09:00:00+01:00,0.0,11050.0,5790.0,1408.0,15.0,3079.0
2023-01-21 10:00:00+01:00,0.0,11203.0,5789.0,1398.0,44.0,2878.0
2023-01-21 11:00:00+01:00,0.0,11351.0,5789.0,1400.0,80.0,2538.0
2023-01-21 12:00:00+01:00,0.0,11422.0,5790.0,1374.0,85.0,2170.0
2023-01-21 13:00:00+01:00,0.0,11414.0,5790.0,1409.0,68.0,1973.0
2023-01-21 14:00:00+01:00,0.0,11434.0,5789.0,1414.0,35.0,2045.0
2023-01-21 15:00:00+01:00,0.0,11438.0,5789.0,1398.0,5.0,2341.0
2023-01-21 16:00:00+01:00,0.0,11415.0,5789.0,1406.0,1.0,2593.0
2023-01-21 17:00:00+01:00,0.0,11373.0,5791.0,1411.0,0.0,2876.0
2023-01-21 18:00:00+01:00,0.0,11035.0,5789.0,1410.0,0.0,3379.0
2023-01-21 19:00:00+01:00,0.0,10646.0,5790.0,1409.0,0.0,3978.0
2023-01-21 20:00:00+01:00,0.0,10238.0,5788.0,1430.0,0.0,4423.0
2023-01-21 21:00:00+01:00,0.0,9712.0,5790.0,1374.0,0.0,4615.0
2023-01-21 22:00:00+01:00,0.0,9427.0,5790.0,1335.0,0.0,4708.0
2023-01-21 23:00:00+01:00,0.0,9181.0,5791.0,1323.0,0.0,4757.0
2023-01-22 00:00:00+01:00,0.0,9165.0,5790.0,1273.0,0.0,4725.0
2023-01-22 01:00:00+01:00,0.0,9106.0,5790.0,1277.0,0.0,4675.0
2023-01-22 02:00:00+01:00,0.0,9024.0,5790.0,1284.0,0.0,4710.0
2023-01-22 03:00:00+01:00,0.0,8943.0,5787.0,1314.0,0.0,4705.0
2023-01-22 04:00:00+01:00,0.0,9052.0,5789.0,1314.0,0.0,4680.0
2023-01-22 05:00:00+01:00,0.0,9151.0,5787.0,1298.0,0.0,4635.0
2023-01-22 06:00:00+01:00,0.0,9458.0,5789.0,1299.0,0.0,4594.0
2023-01-22 07:00:00+01:00,0.0,9860.0,5790.0,1289.0,0.0,4529.0
2023-01-22 08:00:00+01:00,0.0,10014.0,5790.0,1295.0,1.0,4574.0
2023-01-22 09:00:00+01:00,0.0,10173.0,5790.0,1364.0,14.0,4781.0
2023-01-22 10:00:00+01:00,0.0,10075.0,5788.0,1438.0,40.0,4812.0
2023-01-22 11:00:00+01:00,0.0,10146.0,5788.0,1420.0,67.0,4729.0
2023-01-22 12:00:00+01:00,0.0,10042.0,5789.0,1415.0,75.0,4665.0
2023-01-22 13:00:00+01:00,0.0,9920.0,5790.0,1422.0,61.0,4871.0
2023-01-22 14:00:00+01:00,0.0,9765.0,5790.0,1425.0,33.0,5429.0
2023-01-22 15:00:00+01:00,0.0,9552.0,5790.0,1460.0,7.0,5810.0
2023-01-22 16:00:00+01:00,0.0,9421.0,5789.0,1455.0,1.0,6061.0
2023-01-22 17:00:00+01:00,0.0,9351.0,5790.0,1465.0,0.0,6230.0
2023-01-22 18:00:00+01:00,0.0,8936.0,5789.0,1482.0,0.0,6352.0
2023-01-22 19:00:00+01:00,0.0,8681.0,5789.0,1475.0,0.0,6569.0
2023-01-22 20:00:00+01:00,0.0,8449.0,5790.0,1502.0,0.0,6539.0
2023-01-22 21:00:00+01:00,0.0,8252.0,5789.0,1418.0,0.0,6653.0
2023-01-22 22:00:00+01:00,0.0,7865.0,5790.0,1355.0,0.0,6513.0
2023-01-22 23:00:00+01:00,0.0,7527.0,5790.0,1349.0,0.0,6384.0
2023-01-23 00:00:00+01:00,0.0,7541.0,5788.0,1348.0,0.0,6165.0
2023-01-23 01:00:00+01:00,0.0,7438.0,5788.0,1333.0,0.0,5948.0
2023-01-23 02:00:00+01:00,0.0,7450.0,5787.0,1336.0,0.0,5882.0
2023-01-23 03:00:00+01:00,0.0,7512.0,5788.0,1355.0,0.0,5622.0
2023-01-23 04:00:00+01:00,0.0,7839.0,5788.0,1396.0,0.0,5419.0
2023-01-23 05:00:00+01:00,0.0,8655.0,5786.0,1482.0,0.0,5161.0
2023-01-23 06:00:00+01:00,0.0,9592.0,5787.0,1801.0,0.0,4951.0
2023-01-23 07:00:00+01:00,0.0,9945.0,5786.0,1797.0,0.0,4927.0
2023-01-23 08:00:00+01:00,0.0,10162.0,5787.0,1803.0,1.0,4923.0
2023-01-23 09:00:00+01:00,0.0,10181.0,5786.0,1806.0,11.0,4871.0
2023-01-23 10:00:00+01:00,0.0,10134.0,5787.0,1809.0,34.0,4960.0
2023-01-23 11:00:00+01:00,0.0,10078.0,5787.0,1842.0,57.0,5017.0
2023-01-23 12:00:00+01:00,0.0,9854.0,5787.0,1832.0,69.0,5170.0
2023-01-23 13:00:00+01:00,0.0,9793.0,5788.0,1825.0,59.0,5336.0
2023-01-23 14:00:00+01:00,0.0,9640.0,5787.0,1799.0,28.0,5404.0
2023-01-23 15:00:00+01:00,0.0,9528.0,5789.0,1796.0,4.0,5692.0
2023-01-23 16:00:00+01:00,0.0,9449.0,5788.0,1804.0,1.0,6029.0
2023-01-23 17:00:00+01:00,0.0,9218.0,5789.0,1803.0,0.0,6378.0
2023-01-23 18:00:00+01:00,0.0,8916.0,5788.0,1792.0,0.0,6600.0
2023-01-23 19:00:00+01:00,0.0,8751.0,5789.0,1793.0,0.0,7041.0
2023-01-23 20:00:00+01:00,0.0,8562.0,5789.0,1644.0,0.0,7431.0
2023-01-23 21:00:00+01:00,0.0,8222.0,5790.0,1550.0,0.0,7812.0
2023-01-23 22:00:00+01:00,0.0,7679.0,5789.0,1409.0,0.0,8011.0
2023-01-23 23:00:00+01:00,0.0,7036.0,5789.0,1386.0,0.0,8217.0
2023-01-24 00:00:00+01:00,0.0,6096.0,5789.0,1376.0,0.0,8339.0
2023-01-24 01:00:00+01:00,0.0,5987.0,5790.0,1356.0,0.0,8346.0
2023-01-24 02:00:00+01:00,0.0,5969.0,5790.0,1375.0,0.0,8403.0
2023-01-24 03:00:00+01:00,0.0,6115.0,5791.0,1373.0,0.0,8450.0
2023-01-24 04:00:00+01:00,0.0,6401.0,5790.0,1395.0,0.0,8359.0
2023-01-24 05:00:00+01:00,0.0,7182.0,5789.0,1407.0,0.0,8143.0
2023-01-24 06:00:00+01:00,0.0,8473.0,5790.0,1512.0,0.0,7861.0
2023-01-24 07:00:00+01:00,0.0,9233.0,5786.0,1672.0,0.0,7449.0
2023-01-24 08:00:00+01:00,0.0,9346.0,5786.0,1697.0,0.0,7065.0
2023-01-24 09:00:00+01:00,0.0,9444.0,5786.0,1712.0,10.0,6656.0
2023-01-24 10:00:00+01:00,0.0,9505.0,5785.0,1641.0,36.0,6274.0
2023-01-24 11:00:00+01:00,0.0,9500.0,5787.0,1613.0,58.0,5926.0
2023-01-24 12:00:00+01:00,0.0,9454.0,5788.0,1571.0,62.0,5454.0
2023-01-24 13:00:00+01:00,0.0,9481.0,5787.0,1540.0,43.0,5321.0
2023-01-24 14:00:00+01:00,0.0,9314.0,5787.0,1573.0,20.0,5419.0
2023-01-24 15:00:00+01:00,0.0,9117.0,5786.0,1572.0,4.0,5835.0
2023-01-24 16:00:00+01:00,0.0,8923.0,5786.0,1594.0,1.0,6460.0
2023-01-24 17:00:00+01:00,0.0,8315.0,5785.0,1586.0,0.0,7014.0
2023-01-24 18:00:00+01:00,0.0,7865.0,5785.0,1577.0,0.0,7611.0
2023-01-24 19:00:00+01:00,0.0,7357.0,5785.0,1543.0,0.0,8327.0
2023-01-24 20:00:00+01:00,0.0,7029.0,5786.0,1453.0,0.0,9050.0
2023-01-24 21:00:00+01:00,0.0,6295.0,5787.0,1390.0,0.0,9455.0
2023-01-24 22:00:00+01:00,0.0,5703.0,5787.0,1332.0,0.0,9821.0
2023-01-24 23:00:00+01:00,0.0,4741.0,5785.0,1219.0,0.0,9905.0
2023-01-25 00:00:00+01:00,0.0,4105.0,5788.0,1042.0,0.0,10071.0
2023-01-25 01:00:00+01:00,0.0,3587.0,5788.0,1029.0,0.0,10269.0
2023-01-25 02:00:00+01:00,0.0,3549.0,5788.0,1032.0,0.0,10507.0
2023-01-25 03:00:00+01:00,0.0,3550.0,5787.0,1046.0,0.0,10487.0
2023-01-25 04:00:00+01:00,0.0,3599.0,5788.0,1043.0,0.0,10513.0
2023-01-25 05:00:00+01:00,0.0,4416.0,5786.0,1064.0,0.0,10490.0
2023-01-25 06:00:00+01:00,0.0,5203.0,5787.0,1212.0,0.0,10429.0
2023-01-25 07:00:00+01:00,0.0,5674.0,5787.0,1320.0,0.0,10410.0
2023-01-25 08:00:00+01:00,0.0,5942.0,5787.0,1288.0,0.0,10277.0
2023-01-25 09:00:00+01:00,0.0,5909.0,5786.0,1272.0,7.0,10217.0
2023-01-25 10:00:00+01:00,0.0,5946.0,5786.0,1309.0,18.0,10154.0
2023-01-25 11:00:00+01:00,0.0,6032.0,5786.0,1340.0,27.0,9939.0
2023-01-25 12:00:00+01:00,0.0,6168.0,5787.0,1305.0,29.0,9829.0
2023-01-25 13:00:00+01:00,0.0,6166.0,5786.0,1291.0,23.0,9560.0
2023-01-25 14:00:00+01:00,0.0,6420.0,5785.0,1246.0,11.0,9375.0
2023-01-25 15:00:00+01:00,0.0,6762.0,5785.0,1231.0,2.0,9183.0
2023-01-25 16:00:00+01:00,0.0,6858.0,5786.0,1253.0,1.0,9117.0
2023-01-25 17:00:00+01:00,0.0,7049.0,5786.0,1274.0,0.0,8890.0
2023-01-25 18:00:00+01:00,0.0,7202.0,5786.0,1286.0,0.0,8604.0
2023-01-25 19:00:00+01:00,0.0,7183.0,5786.0,1281.0,0.0,8174.0
2023-01-25 20:00:00+01:00,0.0,7159.0,5786.0,1262.0,0.0,7490.0
2023-01-25 21:00:00+01:00,0.0,7083.0,5788.0,1247.0,0.0,6981.0
2023-01-25 22:00:00+01:00,0.0,6733.0,5786.0,1218.0,0.0,6569.0
2023-01-25 23:00:00+01:00,0.0,6410.0,5788.0,1206.0,0.0,6439.0
2023-01-26 00:00:00+01:00,0.0,6691.0,5787.0,1204.0,0.0,6323.0
2023-01-26 01:00:00+01:00,0.0,6513.0,5787.0,1222.0,0.0,6184.0
2023-01-26 02:00:00+01:00,0.0,6518.0,5788.0,1196.0,0.0,6134.0
2023-01-26 03:00:00+01:00,0.0,6503.0,5786.0,1219.0,0.0,6266.0
2023-01-26 04:00:00+01:00,0.0,6573.0,5787.0,1243.0,0.0,6542.0
2023-01-26 05:00:00+01:00,0.0,7220.0,5786.0,1288.0,0.0,6642.0
2023-01-26 06:00:00+01:00,0.0,8070.0,5787.0,1379.0,0.0,6887.0
2023-01-26 07:00:00+01:00,0.0,8726.0,5786.0,1425.0,0.0,6966.0
2023-01-26 08:00:00+01:00,0.0,8825.0,5785.0,1411.0,1.0,6847.0
2023-01-26 09:00:00+01:00,0.0,8914.0,5782.0,1423.0,9.0,6837.0
2023-01-26 10:00:00+01:00,0.0,9096.0,5782.0,1418.0,32.0,6802.0
2023-01-26 11:00:00+01:00,0.0,9061.0,5786.0,1400.0,57.0,6807.0
2023-01-26 12:00:00+01:00,0.0,9142.0,5786.0,1379.0,62.0,6723.0
2023-01-26 13:00:00+01:00,0.0,9257.0,5786.0,1376.0,50.0,6688.0
2023-01-26 14:00:00+01:00,0.0,9529.0,5787.0,1388.0,24.0,6724.0
2023-01-26 15:00:00+01:00,0.0,9765.0,5786.0,1404.0,5.0,6790.0
2023-01-26 16:00:00+01:00,0.0,9801.0,5786.0,1417.0,1.0,6787.0
2023-01-26 17:00:00+01:00,0.0,9863.0,5786.0,1440.0,0.0,6930.0
2023-01-26 18:00:00+01:00,0.0,9839.0,5786.0,1417.0,0.0,7016.0
2023-01-26 19:00:00+01:00,0.0,9852.0,5786.0,1416.0,0.0,7076.0
