,Fossil Gas,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Onshore
2022-12-18,0.0,19702.0,0.0,129247.0,26755.0,12.0,54658.0
2022-12-19,0.0,21805.0,0.0,130908.0,27443.0,15.0,21712.0
2022-12-20,0.0,19042.0,0.0,135007.0,21718.0,6.0,32187.0
2022-12-21,0.0,19965.0,0.0,138496.0,23427.0,13.0,40984.0
2022-12-22,0.0,18825.0,0.0,139003.0,23935.0,8.0,32081.0
2022-12-23,0.0,19399.0,0.0,138929.0,26471.0,30.0,19334.0
2022-12-24,0.0,15806.0,0.0,138987.0,27361.0,36.0,9081.0
2022-12-25,0.0,15869.0,0.0,139050.0,21563.0,15.0,27439.0
2022-12-26,0.0,13437.0,0.0,138952.0,19195.0,7.0,37798.0
2022-12-27,0.0,16318.0,0.0,139057.0,20211.0,43.0,52505.0
2022-12-28,0.0,17684.0,0.0,139056.0,20870.0,12.0,20319.0
2022-12-29,0.0,15292.0,0.0,139032.0,17634.0,6.0,45982.0
2022-12-30,0.0,15274.0,0.0,139094.0,15746.0,27.0,54240.0
2022-12-31,0.0,13301.0,0.0,139143.0,11055.0,17.0,57609.0
