,Forecasted Load,Actual Load
2023-01-22 13:00:00+01:00,12294.0,12042.0
2023-01-22 14:00:00+01:00,12310.0,12078.0
2023-01-22 15:00:00+01:00,12461.0,12154.0
2023-01-22 16:00:00+01:00,12781.0,12664.0
2023-01-22 17:00:00+01:00,13096.0,12887.0
2023-01-22 18:00:00+01:00,13022.0,12904.0
2023-01-22 19:00:00+01:00,12796.0,12618.0
2023-01-22 20:00:00+01:00,12499.0,12400.0
2023-01-22 21:00:00+01:00,12115.0,12089.0
2023-01-22 22:00:00+01:00,11689.0,11825.0
2023-01-22 23:00:00+01:00,11349.0,11501.0
2023-01-23 00:00:00+01:00,10830.0,11367.0
2023-01-23 01:00:00+01:00,10688.0,11233.0
2023-01-23 02:00:00+01:00,10679.0,11276.0
2023-01-23 03:00:00+01:00,10729.0,11297.0
2023-01-23 04:00:00+01:00,10901.0,11382.0
2023-01-23 05:00:00+01:00,11369.0,11828.0
2023-01-23 06:00:00+01:00,12403.0,12793.0
2023-01-23 07:00:00+01:00,13338.0,13720.0
2023-01-23 08:00:00+01:00,13606.0,13951.0
2023-01-23 09:00:00+01:00,13593.0,13983.0
2023-01-23 10:00:00+01:00,13606.0,13969.0
2023-01-23 11:00:00+01:00,13545.0,13784.0
2023-01-23 12:00:00+01:00,13477.0,13817.0
2023-01-23 13:00:00+01:00,13345.0,13667.0
2023-01-23 14:00:00+01:00,13334.0,13453.0
2023-01-23 15:00:00+01:00,13429.0,13584.0
2023-01-23 16:00:00+01:00,13607.0,13829.0
2023-01-23 17:00:00+01:00,13865.0,13928.0
2023-01-23 18:00:00+01:00,13639.0,13575.0
2023-01-23 19:00:00+01:00,13308.0,13250.0
2023-01-23 20:00:00+01:00,12933.0,12928.0
2023-01-23 21:00:00+01:00,12445.0,12334.0
2023-01-23 22:00:00+01:00,11873.0,11780.0
2023-01-23 23:00:00+01:00,11330.0,11245.0
2023-01-24 00:00:00+01:00,10928.0,10789.0
2023-01-24 01:00:00+01:00,10694.0,10564.0
2023-01-24 02:00:00+01:00,10578.0,10482.0
2023-01-24 03:00:00+01:00,10536.0,10332.0
2023-01-24 04:00:00+01:00,10586.0,10270.0
2023-01-24 05:00:00+01:00,10932.0,10589.0
2023-01-24 06:00:00+01:00,11832.0,11550.0
2023-01-24 07:00:00+01:00,12629.0,12384.0
2023-01-24 08:00:00+01:00,12743.0,12463.0
2023-01-24 09:00:00+01:00,12661.0,12354.0
2023-01-24 10:00:00+01:00,12629.0,12306.0
2023-01-24 11:00:00+01:00,12555.0,12322.0
2023-01-24 12:00:00+01:00,12482.0,12314.0
2023-01-24 13:00:00+01:00,12364.0,12127.0
2023-01-24 14:00:00+01:00,12322.0,12031.0
2023-01-24 15:00:00+01:00,12396.0,12164.0
2023-01-24 16:00:00+01:00,12540.0,12325.0
2023-01-24 17:00:00+01:00,12725.0,12338.0
2023-01-24 18:00:00+01:00,12479.0,12263.0
2023-01-24 19:00:00+01:00,12132.0,12046.0
2023-01-24 20:00:00+01:00,11714.0,11817.0
2023-01-24 21:00:00+01:00,11193.0,11253.0
2023-01-24 22:00:00+01:00,10606.0,10749.0
2023-01-24 23:00:00+01:00,10068.0,10249.0
2023-01-25 00:00:00+01:00,9603.0,9813.0
2023-01-25 01:00:00+01:00,9380.0,9607.0
2023-01-25 02:00:00+01:00,9278.0,9529.0
2023-01-25 03:00:00+01:00,9253.0,9403.0
2023-01-25 04:00:00+01:00,9332.0,9389.0
2023-01-25 05:00:00+01:00,9734.0,9669.0
2023-01-25 06:00:00+01:00,10712.0,10723.0
2023-01-25 07:00:00+01:00,11581.0,11795.0
2023-01-25 08:00:00+01:00,11748.0,12002.0
2023-01-25 09:00:00+01:00,11715.0,12131.0
2023-01-25 10:00:00+01:00,11725.0,12241.0
2023-01-25 11:00:00+01:00,11703.0,12288.0
2023-01-25 12:00:00+01:00,11677.0,12308.0
2023-01-25 13:00:00+01:00,11596.0,12248.0
2023-01-25 14:00:00+01:00,11578.0,12296.0
2023-01-25 15:00:00+01:00,11669.0,12488.0
2023-01-25 16:00:00+01:00,11846.0,12780.0
2023-01-25 17:00:00+01:00,12073.0,12964.0
2023-01-25 18:00:00+01:00,11862.0,12758.0
2023-01-25 19:00:00+01:00,11549.0,12368.0
2023-01-25 20:00:00+01:00,11166.0,11966.0
2023-01-25 21:00:00+01:00,10685.0,11424.0
2023-01-25 22:00:00+01:00,10136.0,10841.0
2023-01-25 23:00:00+01:00,9639.0,10351.0
2023-01-26 00:00:00+01:00,9398.0,9881.0
2023-01-26 01:00:00+01:00,9218.0,9668.0
2023-01-26 02:00:00+01:00,9166.0,9461.0
2023-01-26 03:00:00+01:00,9181.0,9394.0
2023-01-26 04:00:00+01:00,9298.0,9508.0
2023-01-26 05:00:00+01:00,9725.0,9729.0
2023-01-26 06:00:00+01:00,10715.0,10793.0
2023-01-26 07:00:00+01:00,11608.0,11985.0
2023-01-26 08:00:00+01:00,11824.0,11933.0
2023-01-26 09:00:00+01:00,11846.0,11899.0
2023-01-26 10:00:00+01:00,11893.0,11888.0
2023-01-26 11:00:00+01:00,11856.0,11775.0
2023-01-26 12:00:00+01:00,11785.0,11599.0
2023-01-26 13:00:00+01:00,11696.0,11469.0
2023-01-26 14:00:00+01:00,11748.0,11738.0
2023-01-26 15:00:00+01:00,11945.0,12004.0
2023-01-26 16:00:00+01:00,12244.0,12291.0
2023-01-26 17:00:00+01:00,12598.0,12701.0
2023-01-26 18:00:00+01:00,12471.0,12434.0
2023-01-26 19:00:00+01:00,12198.0,12153.0
2023-01-26 20:00:00+01:00,11859.0,11900.0
2023-01-26 21:00:00+01:00,11415.0,11650.0
2023-01-26 22:00:00+01:00,10914.0,11234.0
2023-01-26 23:00:00+01:00,10462.0,10758.0
2023-01-27 00:00:00+01:00,10302.0,10579.0
2023-01-27 01:00:00+01:00,10152.0,10436.0
2023-01-27 02:00:00+01:00,10122.0,10245.0
2023-01-27 03:00:00+01:00,10154.0,10286.0
2023-01-27 04:00:00+01:00,10328.0,10552.0
2023-01-27 05:00:00+01:00,10806.0,11174.0
2023-01-27 06:00:00+01:00,11824.0,12287.0
2023-01-27 07:00:00+01:00,12749.0,13208.0
2023-01-27 08:00:00+01:00,12978.0,13374.0
2023-01-27 09:00:00+01:00,12944.0,13211.0
2023-01-27 10:00:00+01:00,12863.0,12894.0
2023-01-27 11:00:00+01:00,12700.0,12436.0
2023-01-27 12:00:00+01:00,12512.0,12085.0
2023-01-27 13:00:00+01:00,12228.0,11904.0
2023-01-27 14:00:00+01:00,12122.0,11926.0
2023-01-27 15:00:00+01:00,12191.0,12065.0
2023-01-27 16:00:00+01:00,12524.0,12369.0
2023-01-27 17:00:00+01:00,12848.0,12598.0
2023-01-27 18:00:00+01:00,12697.0,12500.0
2023-01-27 19:00:00+01:00,12317.0,12250.0
2023-01-27 20:00:00+01:00,11881.0,11620.0
2023-01-27 21:00:00+01:00,11458.0,11190.0
2023-01-27 22:00:00+01:00,11051.0,10944.0
2023-01-27 23:00:00+01:00,10713.0,10601.0
2023-01-28 00:00:00+01:00,10450.0,10421.0
2023-01-28 01:00:00+01:00,10260.0,10173.0
2023-01-28 02:00:00+01:00,10155.0,10036.0
2023-01-28 03:00:00+01:00,10092.0,10037.0
2023-01-28 04:00:00+01:00,10084.0,9968.0
2023-01-28 05:00:00+01:00,10146.0,9997.0
2023-01-28 06:00:00+01:00,10355.0,10038.0
2023-01-28 07:00:00+01:00,10630.0,10137.0
2023-01-28 08:00:00+01:00,10945.0,10479.0
2023-01-28 09:00:00+01:00,11250.0,10913.0
2023-01-28 10:00:00+01:00,11425.0,11082.0
2023-01-28 11:00:00+01:00,11429.0,11003.0
2023-01-28 12:00:00+01:00,11342.0,10928.0
2023-01-28 13:00:00+01:00,11207.0,10667.0
2023-01-28 14:00:00+01:00,11114.0,10747.0
2023-01-28 15:00:00+01:00,11174.0,10977.0
2023-01-28 16:00:00+01:00,11506.0,11481.0
2023-01-28 17:00:00+01:00,11777.0,11669.0
2023-01-28 18:00:00+01:00,11690.0,11549.0
2023-01-28 19:00:00+01:00,11406.0,11399.0
2023-01-28 20:00:00+01:00,11091.0,10879.0
2023-01-28 21:00:00+01:00,10766.0,10471.0
2023-01-28 22:00:00+01:00,10433.0,10256.0
2023-01-28 23:00:00+01:00,10143.0,9935.0
2023-01-29 00:00:00+01:00,9962.0,9694.0
2023-01-29 01:00:00+01:00,9816.0,9497.0
2023-01-29 02:00:00+01:00,9713.0,9364.0
2023-01-29 03:00:00+01:00,9664.0,9297.0
2023-01-29 04:00:00+01:00,9661.0,9188.0
2023-01-29 05:00:00+01:00,9731.0,9224.0
2023-01-29 06:00:00+01:00,9927.0,9279.0
2023-01-29 07:00:00+01:00,10172.0,9535.0
2023-01-29 08:00:00+01:00,10444.0,9835.0
2023-01-29 09:00:00+01:00,10761.0,10027.0
2023-01-29 10:00:00+01:00,10974.0,10292.0
2023-01-29 11:00:00+01:00,11046.0,10557.0
2023-01-29 12:00:00+01:00,11023.0,10563.0
2023-01-29 13:00:00+01:00,10921.0,10571.0
2023-01-29 14:00:00+01:00,10897.0,10753.0
2023-01-29 15:00:00+01:00,10971.0,10815.0
2023-01-29 16:00:00+01:00,11291.0,11170.0
2023-01-29 17:00:00+01:00,11595.0,11527.0
2023-01-29 18:00:00+01:00,11518.0,11360.0
2023-01-29 19:00:00+01:00,11258.0,11015.0
2023-01-29 20:00:00+01:00,10919.0,10660.0
2023-01-29 21:00:00+01:00,10506.0,10212.0
2023-01-29 22:00:00+01:00,10056.0,9745.0
2023-01-29 23:00:00+01:00,9683.0,9367.0
2023-01-30 00:00:00+01:00,9358.0,9196.0
2023-01-30 01:00:00+01:00,9221.0,9046.0
2023-01-30 02:00:00+01:00,9204.0,9014.0
2023-01-30 03:00:00+01:00,9279.0,9085.0
2023-01-30 04:00:00+01:00,9477.0,9148.0
2023-01-30 05:00:00+01:00,9994.0,9615.0
2023-01-30 06:00:00+01:00,11045.0,10708.0
2023-01-30 07:00:00+01:00,11978.0,11795.0
2023-01-30 08:00:00+01:00,12233.0,11937.0
2023-01-30 09:00:00+01:00,12224.0,11906.0
2023-01-30 10:00:00+01:00,12236.0,11838.0
2023-01-30 11:00:00+01:00,12150.0,11705.0
2023-01-30 12:00:00+01:00,12035.0,11662.0
2023-01-30 13:00:00+01:00,11904.0,11494.0
2023-01-30 14:00:00+01:00,11934.0,11486.0
2023-01-30 15:00:00+01:00,12081.0,11687.0
2023-01-30 16:00:00+01:00,12305.0,11987.0
2023-01-30 17:00:00+01:00,12614.0,12321.0
2023-01-30 18:00:00+01:00,12465.0,12173.0
2023-01-30 19:00:00+01:00,12187.0,11827.0
2023-01-30 20:00:00+01:00,11870.0,11394.0
2023-01-30 21:00:00+01:00,11447.0,10990.0
2023-01-30 22:00:00+01:00,10941.0,10537.0
2023-01-30 23:00:00+01:00,10468.0,10138.0
2023-01-31 00:00:00+01:00,10041.0,9868.0
2023-01-31 01:00:00+01:00,9894.0,9807.0
2023-01-31 02:00:00+01:00,9878.0,9815.0
2023-01-31 03:00:00+01:00,9933.0,9722.0
2023-01-31 04:00:00+01:00,10103.0,9844.0
2023-01-31 05:00:00+01:00,10585.0,10283.0
2023-01-31 06:00:00+01:00,11646.0,11360.0
2023-01-31 07:00:00+01:00,12577.0,12557.0
2023-01-31 08:00:00+01:00,12775.0,12710.0
2023-01-31 09:00:00+01:00,12721.0,12614.0
2023-01-31 10:00:00+01:00,12678.0,12416.0
2023-01-31 11:00:00+01:00,12550.0,12334.0
2023-01-31 12:00:00+01:00,12444.0,12167.0
2023-01-31 13:00:00+01:00,12311.0,12089.0
2023-01-31 14:00:00+01:00,12281.0,12097.0
2023-01-31 15:00:00+01:00,12405.0,12358.0
2023-01-31 16:00:00+01:00,12647.0,12678.0
2023-01-31 17:00:00+01:00,12969.0,13033.0
2023-01-31 18:00:00+01:00,12781.0,12881.0
2023-01-31 19:00:00+01:00,12444.0,12615.0
2023-01-31 20:00:00+01:00,12047.0,12164.0
2023-01-31 21:00:00+01:00,11558.0,11715.0
2023-01-31 22:00:00+01:00,11014.0,11093.0
2023-01-31 23:00:00+01:00,10513.0,10608.0
2023-02-01 00:00:00+01:00,10104.0,10263.0
2023-02-01 01:00:00+01:00,9898.0,10131.0
2023-02-01 02:00:00+01:00,9837.0,10005.0
2023-02-01 03:00:00+01:00,9875.0,9802.0
2023-02-01 04:00:00+01:00,10011.0,9850.0
2023-02-01 05:00:00+01:00,10454.0,10310.0
2023-02-01 06:00:00+01:00,11478.0,11275.0
2023-02-01 07:00:00+01:00,12367.0,12249.0
2023-02-01 08:00:00+01:00,12548.0,12371.0
2023-02-01 09:00:00+01:00,12510.0,12340.0
2023-02-01 10:00:00+01:00,12493.0,12311.0
2023-02-01 11:00:00+01:00,12428.0,12281.0
2023-02-01 12:00:00+01:00,12340.0,12205.0
2023-02-01 13:00:00+01:00,12215.0,12091.0
2023-02-01 14:00:00+01:00,12189.0,12135.0
2023-02-01 15:00:00+01:00,12319.0,12163.0
2023-02-01 16:00:00+01:00,12559.0,12446.0
2023-02-01 17:00:00+01:00,12902.0,12815.0
2023-02-01 18:00:00+01:00,12779.0,12764.0
2023-02-01 19:00:00+01:00,12501.0,12429.0
2023-02-01 20:00:00+01:00,12148.0,12095.0
2023-02-01 21:00:00+01:00,11696.0,11756.0
2023-02-01 22:00:00+01:00,11171.0,11254.0
2023-02-01 23:00:00+01:00,10710.0,10881.0
2023-02-02 00:00:00+01:00,10314.0,10445.0
2023-02-02 01:00:00+01:00,10171.0,10318.0
2023-02-02 02:00:00+01:00,10158.0,10246.0
2023-02-02 03:00:00+01:00,10229.0,10137.0
2023-02-02 04:00:00+01:00,10409.0,10430.0
2023-02-02 05:00:00+01:00,10909.0,10987.0
2023-02-02 06:00:00+01:00,11997.0,12129.0
2023-02-02 07:00:00+01:00,12947.0,13115.0
2023-02-02 08:00:00+01:00,13177.0,13295.0
2023-02-02 09:00:00+01:00,13160.0,12939.0
2023-02-02 10:00:00+01:00,13126.0,13053.0
2023-02-02 11:00:00+01:00,12975.0,12887.0
2023-02-02 12:00:00+01:00,12812.0,12572.0
2023-02-02 13:00:00+01:00,12632.0,12523.0
2023-02-02 14:00:00+01:00,12601.0,12570.0
2023-02-02 15:00:00+01:00,12753.0,12718.0
2023-02-02 16:00:00+01:00,13069.0,13074.0
2023-02-02 17:00:00+01:00,13478.0,13523.0
2023-02-02 18:00:00+01:00,13387.0,13552.0
2023-02-02 19:00:00+01:00,13120.0,13312.0
2023-02-02 20:00:00+01:00,12784.0,13140.0
2023-02-02 21:00:00+01:00,12339.0,12714.0
2023-02-02 22:00:00+01:00,11819.0,12199.0
2023-02-02 23:00:00+01:00,11353.0,11536.0
2023-02-03 00:00:00+01:00,11162.0,11122.0
2023-02-03 01:00:00+01:00,10994.0,10808.0
2023-02-03 02:00:00+01:00,10919.0,10844.0
2023-02-03 03:00:00+01:00,10907.0,10903.0
2023-02-03 04:00:00+01:00,11030.0,11031.0
2023-02-03 05:00:00+01:00,11449.0,11344.0
2023-02-03 06:00:00+01:00,12401.0,12397.0
2023-02-03 07:00:00+01:00,13249.0,13294.0
2023-02-03 08:00:00+01:00,13421.0,13392.0
2023-02-03 09:00:00+01:00,13373.0,13387.0
2023-02-03 10:00:00+01:00,13305.0,13221.0
2023-02-03 11:00:00+01:00,13149.0,12866.0
2023-02-03 12:00:00+01:00,12975.0,12795.0
2023-02-03 13:00:00+01:00,12691.0,12620.0
2023-02-03 14:00:00+01:00,12542.0,12450.0
2023-02-03 15:00:00+01:00,12563.0,12516.0
2023-02-03 16:00:00+01:00,12818.0,12736.0
2023-02-03 17:00:00+01:00,13128.0,13206.0
2023-02-03 18:00:00+01:00,12977.0,12886.0
2023-02-03 19:00:00+01:00,12600.0,12388.0
2023-02-03 20:00:00+01:00,12141.0,11890.0
2023-02-03 21:00:00+01:00,11709.0,11388.0
2023-02-03 22:00:00+01:00,11311.0,11027.0
2023-02-03 23:00:00+01:00,10957.0,10732.0
2023-02-04 00:00:00+01:00,10854.0,10575.0
2023-02-04 01:00:00+01:00,10723.0,10465.0
2023-02-04 02:00:00+01:00,10720.0,10342.0
2023-02-04 03:00:00+01:00,10756.0,10388.0
2023-02-04 04:00:00+01:00,10833.0,10399.0
2023-02-04 05:00:00+01:00,10975.0,10650.0
2023-02-04 06:00:00+01:00,11264.0,11061.0
2023-02-04 07:00:00+01:00,11625.0,11612.0
2023-02-04 08:00:00+01:00,12019.0,12181.0
2023-02-04 09:00:00+01:00,12356.0,12520.0
2023-02-04 10:00:00+01:00,12471.0,12442.0
2023-02-04 11:00:00+01:00,12355.0,12181.0
2023-02-04 12:00:00+01:00,12184.0,11876.0
2023-02-04 13:00:00+01:00,11987.0,11593.0
2023-02-04 14:00:00+01:00,11899.0,11580.0
2023-02-04 15:00:00+01:00,12016.0,11868.0
2023-02-04 16:00:00+01:00,12468.0,12388.0
2023-02-04 17:00:00+01:00,12905.0,12902.0
2023-02-04 18:00:00+01:00,12934.0,12836.0
2023-02-04 19:00:00+01:00,12692.0,12690.0
2023-02-04 20:00:00+01:00,12370.0,12355.0
2023-02-04 21:00:00+01:00,12029.0,11985.0
2023-02-04 22:00:00+01:00,11700.0,11576.0
2023-02-04 23:00:00+01:00,11380.0,11291.0
2023-02-05 00:00:00+01:00,11101.0,11250.0
2023-02-05 01:00:00+01:00,10911.0,10992.0
2023-02-05 02:00:00+01:00,10783.0,10898.0
2023-02-05 03:00:00+01:00,10702.0,10927.0
2023-02-05 04:00:00+01:00,10660.0,10842.0
2023-02-05 05:00:00+01:00,10698.0,10684.0
2023-02-05 06:00:00+01:00,10865.0,10774.0
2023-02-05 07:00:00+01:00,11069.0,11011.0
2023-02-05 08:00:00+01:00,11309.0,11338.0
2023-02-05 09:00:00+01:00,11620.0,11636.0
2023-02-05 10:00:00+01:00,11850.0,11815.0
2023-02-05 11:00:00+01:00,11951.0,11939.0
2023-02-05 12:00:00+01:00,11927.0,11916.0
2023-02-05 13:00:00+01:00,11817.0,11802.0
2023-02-05 14:00:00+01:00,11745.0,11870.0
2023-02-05 15:00:00+01:00,11758.0,11898.0
2023-02-05 16:00:00+01:00,12063.0,12210.0
2023-02-05 17:00:00+01:00,12438.0,12734.0
2023-02-05 18:00:00+01:00,12439.0,12670.0
2023-02-05 19:00:00+01:00,12225.0,12445.0
2023-02-05 20:00:00+01:00,11926.0,12177.0
2023-02-05 21:00:00+01:00,11559.0,11803.0
2023-02-05 22:00:00+01:00,11159.0,11495.0
2023-02-05 23:00:00+01:00,10846.0,11339.0
2023-02-06 00:00:00+01:00,10577.0,11104.0
2023-02-06 01:00:00+01:00,10477.0,10945.0
2023-02-06 02:00:00+01:00,10457.0,10952.0
2023-02-06 03:00:00+01:00,10514.0,10880.0
2023-02-06 04:00:00+01:00,10707.0,10827.0
2023-02-06 05:00:00+01:00,11205.0,11258.0
2023-02-06 06:00:00+01:00,12274.0,12326.0
2023-02-06 07:00:00+01:00,13191.0,13202.0
2023-02-06 08:00:00+01:00,13399.0,13328.0
2023-02-06 09:00:00+01:00,13312.0,13473.0
2023-02-06 10:00:00+01:00,13154.0,13133.0
2023-02-06 11:00:00+01:00,12874.0,12872.0
2023-02-06 12:00:00+01:00,12647.0,12534.0
2023-02-06 13:00:00+01:00,12426.0,12271.0
2023-02-06 14:00:00+01:00,12370.0,12431.0
2023-02-06 15:00:00+01:00,12494.0,12530.0
2023-02-06 16:00:00+01:00,12795.0,12714.0
2023-02-06 17:00:00+01:00,13255.0,13122.0
2023-02-06 18:00:00+01:00,13167.0,13014.0
2023-02-06 19:00:00+01:00,12845.0,12739.0
2023-02-06 20:00:00+01:00,12463.0,12616.0
2023-02-06 21:00:00+01:00,11965.0,12147.0
2023-02-06 22:00:00+01:00,11397.0,11634.0
2023-02-06 23:00:00+01:00,10859.0,11115.0
2023-02-07 00:00:00+01:00,10399.0,10770.0
2023-02-07 01:00:00+01:00,10196.0,10518.0
2023-02-07 02:00:00+01:00,10107.0,10383.0
2023-02-07 03:00:00+01:00,10091.0,10317.0
2023-02-07 04:00:00+01:00,10190.0,10376.0
2023-02-07 05:00:00+01:00,10596.0,10676.0
2023-02-07 06:00:00+01:00,11583.0,11712.0
2023-02-07 07:00:00+01:00,12434.0,12456.0
2023-02-07 08:00:00+01:00,12567.0,12581.0
2023-02-07 09:00:00+01:00,12509.0,12605.0
2023-02-07 10:00:00+01:00,12438.0,12571.0
2023-02-07 11:00:00+01:00,12326.0,12539.0
2023-02-07 12:00:00+01:00,12240.0,12430.0
2023-02-07 13:00:00+01:00,12083.0,12106.0
2023-02-07 14:00:00+01:00,12057.0,12159.0
2023-02-07 15:00:00+01:00,12147.0,12163.0
2023-02-07 16:00:00+01:00,12324.0,12391.0
2023-02-07 17:00:00+01:00,12677.0,12825.0
2023-02-07 18:00:00+01:00,12589.0,12595.0
2023-02-07 19:00:00+01:00,12285.0,12249.0
2023-02-07 20:00:00+01:00,11908.0,11782.0
2023-02-07 21:00:00+01:00,11425.0,11297.0
2023-02-07 22:00:00+01:00,10874.0,10728.0
2023-02-07 23:00:00+01:00,10374.0,10130.0
2023-02-08 00:00:00+01:00,9975.0,10093.0
2023-02-08 01:00:00+01:00,9781.0,9855.0
2023-02-08 02:00:00+01:00,9695.0,9830.0
2023-02-08 03:00:00+01:00,9686.0,9869.0
2023-02-08 04:00:00+01:00,9797.0,9817.0
2023-02-08 05:00:00+01:00,10214.0,10190.0
2023-02-08 06:00:00+01:00,11202.0,11262.0
2023-02-08 07:00:00+01:00,12033.0,12136.0
