,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-11 03:00:00+01:00,4805.0,7072.0,2774.0,3845.0,8.0,24.0,160.0,7240.0,1303.0,106.0,2384.0,187.0,104.0,0.0,0.0,761.0,5098.0,29427.0,0.0
2023-01-11 03:15:00+01:00,4803.0,7059.0,2782.0,3797.0,8.0,24.0,161.0,7250.0,1313.0,106.0,2384.0,187.0,104.0,0.0,0.0,764.0,5167.0,29240.0,0.0
2023-01-11 03:30:00+01:00,4800.0,7069.0,2788.0,3786.0,8.0,24.0,159.0,7131.0,1326.0,80.0,2383.0,187.0,104.0,0.0,0.0,767.0,5165.0,29236.0,0.0
2023-01-11 03:45:00+01:00,4785.0,7061.0,2778.0,3780.0,8.0,24.0,161.0,7209.0,1331.0,112.0,2383.0,187.0,104.0,0.0,0.0,767.0,5164.0,29486.0,0.0
2023-01-11 04:00:00+01:00,4778.0,7049.0,2786.0,3796.0,8.0,24.0,182.0,7016.0,1337.0,109.0,2380.0,187.0,104.0,0.0,0.0,722.0,5084.0,29638.0,0.0
2023-01-11 04:15:00+01:00,4788.0,7050.0,2787.0,3818.0,8.0,24.0,155.0,7035.0,1351.0,134.0,2382.0,187.0,104.0,0.0,0.0,724.0,5105.0,29981.0,0.0
2023-01-11 04:30:00+01:00,4777.0,7052.0,2790.0,3834.0,8.0,24.0,155.0,7114.0,1345.0,103.0,2381.0,187.0,104.0,0.0,0.0,728.0,5090.0,30795.0,0.0
2023-01-11 04:45:00+01:00,4772.0,7055.0,2774.0,3936.0,8.0,24.0,102.0,6285.0,1348.0,67.0,2380.0,188.0,105.0,0.0,0.0,727.0,5084.0,31168.0,0.0
2023-01-11 05:00:00+01:00,4775.0,7025.0,2805.0,4060.0,8.0,24.0,4.0,5925.0,1349.0,129.0,2381.0,191.0,106.0,0.0,0.0,718.0,5289.0,31758.0,0.0
2023-01-11 05:15:00+01:00,4771.0,7028.0,2842.0,4099.0,8.0,24.0,5.0,5534.0,1347.0,35.0,2382.0,191.0,106.0,0.0,0.0,719.0,5271.0,32338.0,0.0
2023-01-11 05:30:00+01:00,4771.0,7050.0,2849.0,4139.0,8.0,24.0,34.0,5341.0,1343.0,56.0,2382.0,191.0,106.0,0.0,0.0,717.0,5226.0,33681.0,0.0
2023-01-11 05:45:00+01:00,4770.0,7075.0,2888.0,4173.0,8.0,24.0,277.0,4743.0,1336.0,37.0,2381.0,193.0,107.0,0.0,0.0,713.0,5140.0,34587.0,0.0
2023-01-11 06:00:00+01:00,4774.0,7464.0,3142.0,4265.0,8.0,24.0,141.0,3675.0,1324.0,23.0,2379.0,202.0,111.0,0.0,0.0,720.0,5274.0,34904.0,0.0
2023-01-11 06:15:00+01:00,4768.0,7829.0,3250.0,4318.0,8.0,24.0,458.0,2542.0,1326.0,89.0,2377.0,202.0,111.0,0.0,0.0,722.0,5326.0,34866.0,0.0
2023-01-11 06:30:00+01:00,4773.0,8556.0,3311.0,4435.0,8.0,24.0,1352.0,1337.0,1329.0,92.0,2377.0,202.0,111.0,0.0,0.0,714.0,5316.0,34262.0,0.0
2023-01-11 06:45:00+01:00,4780.0,9445.0,3558.0,4623.0,8.0,24.0,2801.0,1067.0,1328.0,105.0,2376.0,203.0,112.0,0.0,0.0,713.0,5297.0,33153.0,0.0
2023-01-11 07:00:00+01:00,4807.0,10702.0,3841.0,5173.0,8.0,24.0,1915.0,307.0,1335.0,53.0,2377.0,214.0,117.0,0.0,0.0,709.0,5340.0,32288.0,0.0
2023-01-11 07:15:00+01:00,4812.0,11765.0,3937.0,5563.0,8.0,24.0,2408.0,189.0,1355.0,57.0,2378.0,217.0,118.0,0.0,0.0,716.0,5226.0,31661.0,0.0
2023-01-11 07:30:00+01:00,4801.0,12135.0,4098.0,5913.0,8.0,24.0,3679.0,185.0,1357.0,68.0,2379.0,217.0,118.0,0.0,0.0,714.0,5253.0,30840.0,0.0
2023-01-11 07:45:00+01:00,4815.0,12503.0,4281.0,6431.0,8.0,24.0,4182.0,146.0,1355.0,57.0,2377.0,218.0,119.0,5.0,0.0,720.0,5079.0,30042.0,0.0
2023-01-11 08:00:00+01:00,4818.0,12787.0,4766.0,7017.0,8.0,24.0,3949.0,16.0,1346.0,43.0,2378.0,229.0,124.0,12.0,0.0,717.0,4726.0,29327.0,0.0
2023-01-11 08:15:00+01:00,4823.0,12967.0,4841.0,7303.0,8.0,24.0,5029.0,41.0,1356.0,86.0,2378.0,232.0,125.0,68.0,0.0,722.0,4683.0,28425.0,0.0
2023-01-11 08:30:00+01:00,4827.0,13053.0,4847.0,7503.0,8.0,24.0,6134.0,155.0,1365.0,139.0,2376.0,232.0,125.0,258.0,0.0,716.0,4466.0,27576.0,0.0
2023-01-11 08:45:00+01:00,4857.0,13072.0,4857.0,7611.0,8.0,24.0,6504.0,157.0,1367.0,163.0,2378.0,232.0,125.0,457.0,0.0,715.0,4441.0,26929.0,0.0
2023-01-11 09:00:00+01:00,4863.0,12931.0,4942.0,7691.0,8.0,24.0,6337.0,11.0,1361.0,115.0,2380.0,235.0,127.0,723.0,0.0,730.0,4904.0,26308.0,0.0
2023-01-11 09:15:00+01:00,4868.0,12991.0,4840.0,7797.0,8.0,24.0,6456.0,11.0,1360.0,68.0,2376.0,242.0,130.0,1073.0,0.0,730.0,4878.0,25694.0,0.0
2023-01-11 09:30:00+01:00,4897.0,12969.0,4811.0,7890.0,8.0,24.0,6967.0,121.0,1363.0,80.0,2375.0,242.0,130.0,1486.0,0.0,734.0,4874.0,25182.0,0.0
2023-01-11 09:45:00+01:00,4928.0,12922.0,4839.0,7931.0,8.0,24.0,6617.0,98.0,1365.0,54.0,2373.0,241.0,129.0,1867.0,0.0,733.0,4848.0,24791.0,0.0
2023-01-11 10:00:00+01:00,4940.0,13010.0,4854.0,7923.0,8.0,24.0,5392.0,16.0,1366.0,41.0,2374.0,241.0,129.0,2160.0,0.0,738.0,4642.0,24735.0,0.0
2023-01-11 10:15:00+01:00,4945.0,12978.0,4807.0,8003.0,8.0,24.0,5305.0,15.0,1373.0,86.0,2373.0,242.0,130.0,2500.0,0.0,734.0,4630.0,24280.0,0.0
2023-01-11 10:30:00+01:00,4940.0,13010.0,4812.0,8135.0,8.0,24.0,4694.0,17.0,1370.0,157.0,2373.0,242.0,130.0,2747.0,0.0,739.0,4626.0,23755.0,0.0
2023-01-11 10:45:00+01:00,4962.0,13076.0,4812.0,8175.0,8.0,24.0,4293.0,17.0,1375.0,110.0,2371.0,242.0,130.0,2952.0,0.0,733.0,4620.0,23415.0,0.0
2023-01-11 11:00:00+01:00,4984.0,13429.0,4865.0,7962.0,8.0,24.0,4211.0,20.0,1370.0,146.0,2373.0,241.0,129.0,3175.0,0.0,733.0,4560.0,22999.0,0.0
2023-01-11 11:15:00+01:00,4977.0,13490.0,4869.0,7823.0,8.0,24.0,3941.0,64.0,1370.0,115.0,2373.0,241.0,129.0,3378.0,0.0,728.0,4756.0,22674.0,0.0
2023-01-11 11:30:00+01:00,4974.0,13496.0,4858.0,7737.0,8.0,24.0,4228.0,73.0,1374.0,90.0,2373.0,241.0,129.0,3619.0,0.0,734.0,4901.0,22333.0,0.0
2023-01-11 11:45:00+01:00,4988.0,13476.0,4855.0,7704.0,8.0,24.0,4144.0,12.0,1373.0,92.0,2372.0,241.0,129.0,3851.0,0.0,737.0,4917.0,21684.0,0.0
2023-01-11 12:00:00+01:00,4997.0,13667.0,4848.0,7586.0,8.0,24.0,2622.0,14.0,1373.0,91.0,2371.0,241.0,129.0,4053.0,0.0,736.0,4538.0,21568.0,0.0
2023-01-11 12:15:00+01:00,5007.0,13658.0,4850.0,7444.0,8.0,24.0,1538.0,45.0,1378.0,45.0,2371.0,241.0,129.0,4132.0,0.0,740.0,4688.0,21852.0,0.0
2023-01-11 12:30:00+01:00,5020.0,13654.0,4862.0,7304.0,8.0,24.0,1446.0,224.0,1378.0,60.0,2373.0,235.0,127.0,4158.0,0.0,745.0,4827.0,22080.0,0.0
2023-01-11 12:45:00+01:00,5011.0,13710.0,4900.0,7149.0,8.0,24.0,1502.0,334.0,1380.0,150.0,2374.0,227.0,123.0,4080.0,0.0,738.0,5058.0,22149.0,0.0
2023-01-11 13:00:00+01:00,5003.0,13733.0,4837.0,6951.0,8.0,24.0,977.0,659.0,1379.0,155.0,2372.0,227.0,123.0,3898.0,0.0,740.0,4943.0,22458.0,0.0
2023-01-11 13:15:00+01:00,4997.0,13684.0,4817.0,6745.0,8.0,24.0,656.0,817.0,1377.0,56.0,2372.0,227.0,123.0,3741.0,0.0,739.0,5003.0,22737.0,0.0
2023-01-11 13:30:00+01:00,5001.0,13487.0,4800.0,6655.0,8.0,24.0,701.0,862.0,1371.0,75.0,2371.0,227.0,123.0,3541.0,0.0,732.0,5141.0,22943.0,0.0
2023-01-11 13:45:00+01:00,4977.0,13573.0,4865.0,6772.0,8.0,24.0,308.0,1212.0,1371.0,85.0,2370.0,227.0,123.0,3349.0,0.0,733.0,5044.0,23155.0,0.0
2023-01-11 14:00:00+01:00,4971.0,13656.0,4994.0,6673.0,8.0,24.0,672.0,929.0,1363.0,170.0,2370.0,234.0,126.0,3140.0,0.0,737.0,5012.0,23125.0,0.0
2023-01-11 14:15:00+01:00,4976.0,13688.0,5073.0,6684.0,8.0,24.0,603.0,821.0,1384.0,170.0,2371.0,236.0,127.0,2873.0,0.0,737.0,5001.0,23313.0,0.0
2023-01-11 14:30:00+01:00,4971.0,13690.0,5011.0,6666.0,8.0,24.0,966.0,557.0,1386.0,128.0,2370.0,236.0,127.0,2473.0,0.0,737.0,5029.0,23465.0,0.0
2023-01-11 14:45:00+01:00,4949.0,13734.0,5033.0,6724.0,8.0,24.0,1062.0,449.0,1391.0,123.0,2370.0,236.0,127.0,2047.0,0.0,737.0,5005.0,23561.0,0.0
2023-01-11 15:00:00+01:00,4946.0,13699.0,5151.0,6564.0,68.0,24.0,705.0,510.0,1391.0,78.0,2370.0,241.0,129.0,1650.0,0.0,735.0,5209.0,23306.0,0.0
2023-01-11 15:15:00+01:00,4936.0,13749.0,5144.0,6540.0,60.0,24.0,881.0,577.0,1391.0,62.0,2371.0,241.0,129.0,1302.0,0.0,734.0,5117.0,23271.0,0.0
2023-01-11 15:30:00+01:00,4931.0,13749.0,5107.0,6669.0,8.0,24.0,1392.0,561.0,1387.0,103.0,2370.0,241.0,129.0,933.0,0.0,730.0,5007.0,23445.0,0.0
2023-01-11 15:45:00+01:00,4922.0,13722.0,5151.0,6862.0,8.0,24.0,1499.0,432.0,1394.0,153.0,2369.0,242.0,130.0,610.0,0.0,726.0,4985.0,23359.0,0.0
2023-01-11 16:00:00+01:00,4934.0,13686.0,5150.0,7000.0,8.0,24.0,823.0,694.0,1384.0,59.0,2367.0,241.0,129.0,331.0,0.0,776.0,4861.0,23754.0,0.0
2023-01-11 16:15:00+01:00,4937.0,13691.0,5169.0,6988.0,8.0,24.0,1211.0,586.0,1387.0,104.0,2367.0,242.0,130.0,135.0,0.0,776.0,5081.0,23989.0,0.0
2023-01-11 16:30:00+01:00,4940.0,13719.0,5236.0,6912.0,8.0,24.0,1644.0,529.0,1386.0,170.0,2367.0,241.0,129.0,33.0,0.0,774.0,5163.0,24169.0,0.0
2023-01-11 16:45:00+01:00,4930.0,13739.0,5238.0,7070.0,8.0,24.0,2234.0,249.0,1391.0,110.0,2367.0,241.0,129.0,4.0,0.0,778.0,5002.0,24531.0,0.0
2023-01-11 17:00:00+01:00,4932.0,13475.0,5014.0,7088.0,8.0,24.0,3358.0,255.0,1387.0,62.0,2366.0,233.0,125.0,0.0,0.0,779.0,5318.0,24633.0,0.0
2023-01-11 17:15:00+01:00,4928.0,13449.0,5034.0,7195.0,8.0,24.0,3362.0,209.0,1386.0,77.0,2366.0,230.0,124.0,0.0,0.0,776.0,5362.0,25135.0,0.0
2023-01-11 17:30:00+01:00,4935.0,13486.0,5050.0,7299.0,8.0,24.0,3546.0,257.0,1384.0,41.0,2365.0,230.0,124.0,0.0,0.0,781.0,5401.0,25741.0,0.0
2023-01-11 17:45:00+01:00,4959.0,13319.0,5028.0,7307.0,8.0,24.0,3101.0,366.0,1378.0,54.0,2364.0,230.0,124.0,0.0,0.0,778.0,5436.0,26462.0,0.0
2023-01-11 18:00:00+01:00,4963.0,13156.0,5097.0,7369.0,8.0,24.0,5800.0,197.0,1381.0,44.0,2364.0,237.0,128.0,0.0,0.0,778.0,5307.0,27183.0,0.0
2023-01-11 18:15:00+01:00,4969.0,13139.0,5142.0,7305.0,8.0,24.0,5292.0,265.0,1371.0,43.0,2363.0,241.0,129.0,0.0,0.0,772.0,5374.0,27750.0,0.0
2023-01-11 18:30:00+01:00,4977.0,13114.0,5139.0,7265.0,8.0,24.0,4869.0,342.0,1369.0,81.0,2363.0,241.0,129.0,0.0,0.0,774.0,5356.0,28261.0,0.0
2023-01-11 18:45:00+01:00,4983.0,12920.0,5181.0,7283.0,8.0,24.0,3390.0,340.0,1374.0,88.0,2365.0,242.0,130.0,0.0,0.0,781.0,5358.0,29084.0,0.0
2023-01-11 19:00:00+01:00,4986.0,12519.0,5402.0,7298.0,8.0,24.0,4798.0,293.0,1385.0,51.0,2366.0,233.0,125.0,0.0,0.0,777.0,4987.0,29890.0,0.0
2023-01-11 19:15:00+01:00,5001.0,12309.0,5449.0,7100.0,8.0,24.0,4104.0,234.0,1381.0,48.0,2365.0,226.0,122.0,0.0,0.0,779.0,5016.0,30311.0,0.0
2023-01-11 19:30:00+01:00,5011.0,12151.0,5442.0,6963.0,8.0,24.0,2541.0,357.0,1383.0,41.0,2364.0,226.0,122.0,0.0,0.0,774.0,5048.0,30927.0,0.0
2023-01-11 19:45:00+01:00,5023.0,11849.0,5401.0,6925.0,8.0,24.0,1711.0,695.0,1383.0,34.0,2366.0,222.0,121.0,0.0,0.0,776.0,5056.0,31454.0,0.0
2023-01-11 20:00:00+01:00,5021.0,11759.0,5068.0,6710.0,8.0,24.0,2463.0,424.0,1378.0,72.0,2364.0,212.0,116.0,0.0,0.0,771.0,4338.0,31757.0,0.0
2023-01-11 20:15:00+01:00,5011.0,11473.0,4813.0,6550.0,8.0,24.0,725.0,285.0,1374.0,60.0,2366.0,211.0,116.0,0.0,0.0,773.0,4350.0,32069.0,0.0
2023-01-11 20:30:00+01:00,5024.0,10705.0,4630.0,6386.0,8.0,24.0,443.0,368.0,1381.0,32.0,2364.0,211.0,116.0,0.0,0.0,768.0,4493.0,32324.0,0.0
2023-01-11 20:45:00+01:00,5038.0,10224.0,4247.0,6273.0,8.0,24.0,347.0,1118.0,1382.0,33.0,2359.0,211.0,116.0,0.0,0.0,766.0,4581.0,32683.0,0.0
2023-01-11 21:00:00+01:00,5047.0,9665.0,3902.0,6087.0,8.0,24.0,941.0,913.0,1387.0,72.0,2361.0,209.0,115.0,0.0,0.0,772.0,4157.0,33170.0,0.0
2023-01-11 21:15:00+01:00,5050.0,9416.0,3574.0,5927.0,8.0,24.0,1000.0,1088.0,1386.0,47.0,2361.0,198.0,109.0,0.0,0.0,767.0,4287.0,33502.0,0.0
2023-01-11 21:30:00+01:00,5075.0,8247.0,3530.0,5721.0,8.0,24.0,713.0,820.0,1383.0,32.0,2361.0,197.0,109.0,0.0,0.0,764.0,4356.0,33818.0,0.0
2023-01-11 21:45:00+01:00,5103.0,7863.0,3538.0,5665.0,8.0,24.0,476.0,1689.0,1393.0,27.0,2360.0,200.0,110.0,0.0,0.0,775.0,4367.0,34219.0,0.0
2023-01-11 22:00:00+01:00,5102.0,7450.0,3571.0,5522.0,8.0,24.0,1485.0,400.0,1403.0,74.0,2360.0,208.0,114.0,0.0,0.0,777.0,4330.0,34222.0,0.0
2023-01-11 22:15:00+01:00,5104.0,7226.0,3570.0,5335.0,8.0,24.0,698.0,711.0,1399.0,29.0,2360.0,208.0,114.0,0.0,0.0,777.0,4466.0,34718.0,0.0
2023-01-11 22:30:00+01:00,5097.0,6995.0,3564.0,5263.0,8.0,24.0,765.0,2416.0,1395.0,46.0,2360.0,207.0,114.0,0.0,0.0,774.0,4425.0,35241.0,0.0
2023-01-11 22:45:00+01:00,5052.0,6371.0,3555.0,5219.0,8.0,24.0,454.0,2843.0,1405.0,24.0,2360.0,208.0,114.0,0.0,0.0,781.0,4452.0,35674.0,0.0
2023-01-11 23:00:00+01:00,5043.0,5889.0,3376.0,5070.0,8.0,24.0,540.0,3241.0,1402.0,123.0,2360.0,200.0,111.0,0.0,0.0,776.0,4401.0,36196.0,0.0
2023-01-11 23:15:00+01:00,5035.0,5583.0,3302.0,5057.0,8.0,24.0,296.0,3963.0,1395.0,25.0,2360.0,187.0,104.0,0.0,0.0,773.0,4412.0,36905.0,0.0
2023-01-11 23:30:00+01:00,5028.0,5463.0,3295.0,5102.0,8.0,24.0,204.0,4923.0,1400.0,19.0,2359.0,185.0,103.0,0.0,0.0,769.0,4336.0,37307.0,0.0
2023-01-11 23:45:00+01:00,4992.0,5455.0,3170.0,5190.0,8.0,24.0,174.0,5287.0,1417.0,22.0,2361.0,185.0,104.0,0.0,0.0,773.0,4248.0,37093.0,0.0
2023-01-12 00:00:00+01:00,4975.0,5267.0,3052.0,4935.0,8.0,24.0,159.0,5605.0,1420.0,28.0,2360.0,188.0,104.0,0.0,0.0,772.0,4785.0,38293.0,0.0
2023-01-12 00:15:00+01:00,4966.0,4956.0,3035.0,4842.0,8.0,24.0,161.0,5745.0,1414.0,94.0,2360.0,188.0,104.0,0.0,0.0,769.0,4952.0,38504.0,0.0
2023-01-12 00:30:00+01:00,4962.0,4860.0,3064.0,4696.0,8.0,24.0,173.0,6312.0,1413.0,27.0,2360.0,188.0,104.0,0.0,0.0,771.0,5066.0,38334.0,0.0
2023-01-12 00:45:00+01:00,4922.0,4860.0,3070.0,4589.0,8.0,24.0,168.0,6502.0,1427.0,24.0,2359.0,188.0,104.0,0.0,0.0,765.0,5068.0,38148.0,0.0
2023-01-12 01:00:00+01:00,4906.0,4864.0,3062.0,4513.0,8.0,24.0,319.0,7132.0,1417.0,75.0,2359.0,188.0,104.0,0.0,0.0,770.0,4920.0,37669.0,0.0
2023-01-12 01:15:00+01:00,4891.0,4840.0,3063.0,4457.0,8.0,24.0,162.0,7402.0,1403.0,19.0,2359.0,188.0,104.0,0.0,0.0,767.0,5004.0,37218.0,0.0
2023-01-12 01:30:00+01:00,4872.0,4835.0,3063.0,4382.0,8.0,24.0,160.0,7610.0,1398.0,18.0,2359.0,188.0,104.0,0.0,0.0,768.0,5108.0,37187.0,0.0
2023-01-12 01:45:00+01:00,4847.0,4997.0,3051.0,4322.0,8.0,24.0,159.0,7481.0,1400.0,24.0,2359.0,188.0,104.0,0.0,0.0,770.0,5101.0,36439.0,0.0
2023-01-12 02:00:00+01:00,4834.0,5326.0,3026.0,4305.0,8.0,24.0,178.0,7309.0,1398.0,40.0,2360.0,188.0,104.0,0.0,0.0,774.0,5261.0,35093.0,0.0
2023-01-12 02:15:00+01:00,4820.0,5359.0,3038.0,4282.0,8.0,24.0,157.0,7550.0,1391.0,27.0,2359.0,188.0,104.0,0.0,0.0,767.0,5269.0,34982.0,0.0
2023-01-12 02:30:00+01:00,4814.0,5456.0,3036.0,4287.0,8.0,24.0,163.0,7577.0,1383.0,27.0,2359.0,188.0,104.0,0.0,0.0,770.0,5272.0,34842.0,0.0
2023-01-12 02:45:00+01:00,4803.0,5376.0,3039.0,4286.0,8.0,24.0,156.0,7466.0,1385.0,23.0,2360.0,188.0,104.0,0.0,0.0,764.0,5277.0,35080.0,0.0
2023-01-12 03:00:00+01:00,4805.0,5338.0,3037.0,4117.0,8.0,24.0,161.0,7280.0,1388.0,32.0,2360.0,188.0,104.0,0.0,0.0,741.0,5706.0,34250.0,0.0
2023-01-12 03:15:00+01:00,4808.0,5341.0,3031.0,3885.0,8.0,24.0,157.0,7239.0,1384.0,27.0,2362.0,188.0,104.0,0.0,0.0,745.0,5850.0,34197.0,0.0
2023-01-12 03:30:00+01:00,4806.0,5356.0,3046.0,3722.0,8.0,24.0,170.0,7098.0,1385.0,29.0,2366.0,188.0,104.0,0.0,0.0,754.0,5969.0,34151.0,0.0
2023-01-12 03:45:00+01:00,4792.0,5340.0,3021.0,3716.0,8.0,24.0,164.0,7325.0,1386.0,159.0,2362.0,188.0,104.0,0.0,0.0,771.0,5962.0,34600.0,0.0
2023-01-12 04:00:00+01:00,4779.0,5345.0,3008.0,3732.0,8.0,24.0,289.0,7152.0,1394.0,79.0,2366.0,188.0,103.0,0.0,0.0,753.0,5811.0,34404.0,0.0
2023-01-12 04:15:00+01:00,4782.0,5340.0,3009.0,3749.0,8.0,24.0,244.0,6963.0,1398.0,30.0,2365.0,188.0,104.0,0.0,0.0,747.0,5601.0,34479.0,0.0
2023-01-12 04:30:00+01:00,4784.0,5355.0,3027.0,3748.0,8.0,24.0,208.0,6957.0,1390.0,38.0,2366.0,188.0,103.0,0.0,0.0,745.0,5534.0,34408.0,0.0
2023-01-12 04:45:00+01:00,4769.0,5329.0,3043.0,3742.0,8.0,24.0,255.0,6998.0,1387.0,24.0,2363.0,188.0,104.0,0.0,0.0,746.0,5484.0,35168.0,0.0
2023-01-12 05:00:00+01:00,4775.0,5332.0,3046.0,3794.0,8.0,24.0,258.0,6351.0,1379.0,22.0,2358.0,188.0,104.0,0.0,0.0,740.0,5348.0,36490.0,0.0
2023-01-12 05:15:00+01:00,4773.0,5379.0,3061.0,3809.0,8.0,24.0,185.0,6109.0,1381.0,23.0,2361.0,188.0,104.0,0.0,0.0,739.0,5334.0,37441.0,0.0
2023-01-12 05:30:00+01:00,4781.0,5387.0,3098.0,3824.0,8.0,24.0,173.0,5767.0,1377.0,51.0,2363.0,188.0,104.0,0.0,0.0,736.0,5306.0,37977.0,0.0
2023-01-12 05:45:00+01:00,4784.0,5372.0,3106.0,3842.0,8.0,24.0,303.0,4689.0,1381.0,57.0,2362.0,188.0,104.0,0.0,0.0,735.0,5169.0,38428.0,0.0
2023-01-12 06:00:00+01:00,4793.0,5449.0,3348.0,3908.0,8.0,24.0,131.0,3523.0,1381.0,28.0,2359.0,188.0,104.0,0.0,0.0,741.0,5334.0,38628.0,0.0
2023-01-12 06:15:00+01:00,4784.0,5745.0,3385.0,3964.0,8.0,24.0,199.0,2571.0,1381.0,32.0,2361.0,188.0,104.0,0.0,0.0,741.0,5463.0,39460.0,0.0
2023-01-12 06:30:00+01:00,4775.0,6173.0,3411.0,4011.0,8.0,24.0,399.0,1687.0,1372.0,47.0,2361.0,188.0,104.0,0.0,0.0,738.0,5748.0,39400.0,0.0
2023-01-12 06:45:00+01:00,4779.0,6664.0,3414.0,4176.0,8.0,24.0,201.0,1049.0,1369.0,41.0,2361.0,188.0,104.0,0.0,0.0,742.0,5589.0,40031.0,0.0
2023-01-12 07:00:00+01:00,4791.0,7073.0,3489.0,4513.0,8.0,24.0,1812.0,742.0,1361.0,31.0,2357.0,188.0,104.0,0.0,0.0,736.0,5675.0,40868.0,0.0
2023-01-12 07:15:00+01:00,4791.0,7330.0,3667.0,4692.0,8.0,24.0,2835.0,517.0,1357.0,67.0,2360.0,194.0,106.0,0.0,0.0,736.0,5466.0,40884.0,0.0
2023-01-12 07:30:00+01:00,4796.0,7398.0,3728.0,4865.0,8.0,24.0,3497.0,396.0,1356.0,40.0,2360.0,198.0,108.0,0.0,0.0,739.0,4899.0,41342.0,0.0
2023-01-12 07:45:00+01:00,4809.0,7374.0,3817.0,5097.0,8.0,24.0,4070.0,276.0,1370.0,46.0,2360.0,198.0,108.0,7.0,0.0,742.0,4558.0,41638.0,0.0
2023-01-12 08:00:00+01:00,4815.0,7509.0,3824.0,5273.0,8.0,24.0,4469.0,166.0,1362.0,56.0,2357.0,196.0,107.0,21.0,0.0,757.0,4691.0,42257.0,0.0
2023-01-12 08:15:00+01:00,4827.0,7588.0,3909.0,5272.0,8.0,24.0,4632.0,153.0,1356.0,71.0,2358.0,188.0,104.0,136.0,0.0,762.0,4590.0,42766.0,0.0
2023-01-12 08:30:00+01:00,4828.0,7563.0,4089.0,5297.0,8.0,24.0,4255.0,142.0,1356.0,37.0,2358.0,188.0,104.0,370.0,0.0,763.0,4463.0,42861.0,0.0
2023-01-12 08:45:00+01:00,4848.0,7550.0,4115.0,5352.0,8.0,24.0,3460.0,239.0,1361.0,31.0,2358.0,188.0,104.0,675.0,0.0,764.0,4474.0,43302.0,0.0
2023-01-12 09:00:00+01:00,4859.0,7399.0,3865.0,5410.0,8.0,24.0,2520.0,164.0,1351.0,65.0,2358.0,188.0,104.0,1018.0,0.0,769.0,4116.0,43582.0,0.0
2023-01-12 09:15:00+01:00,4860.0,7263.0,3893.0,5467.0,8.0,24.0,2273.0,259.0,1337.0,40.0,2358.0,188.0,104.0,1347.0,0.0,766.0,4062.0,43802.0,0.0
2023-01-12 09:30:00+01:00,4871.0,7014.0,3885.0,5479.0,8.0,24.0,1757.0,331.0,1334.0,31.0,2359.0,188.0,104.0,1708.0,0.0,769.0,4012.0,44252.0,0.0
2023-01-12 09:45:00+01:00,4901.0,6895.0,3998.0,5491.0,8.0,24.0,1108.0,155.0,1327.0,57.0,2357.0,188.0,104.0,2135.0,0.0,770.0,3994.0,44748.0,0.0
2023-01-12 10:00:00+01:00,4915.0,6839.0,3990.0,5474.0,8.0,24.0,1352.0,91.0,1327.0,45.0,2359.0,188.0,104.0,2510.0,0.0,770.0,3698.0,44943.0,0.0
2023-01-12 10:15:00+01:00,4926.0,6794.0,4198.0,5480.0,8.0,24.0,1234.0,185.0,1335.0,31.0,2358.0,188.0,104.0,2784.0,0.0,766.0,3710.0,45049.0,0.0
2023-01-12 10:30:00+01:00,4941.0,6862.0,4293.0,5489.0,8.0,24.0,1014.0,454.0,1333.0,86.0,2355.0,188.0,104.0,3036.0,0.0,761.0,3711.0,45189.0,0.0
2023-01-12 10:45:00+01:00,4962.0,6869.0,4337.0,5497.0,8.0,24.0,966.0,673.0,1334.0,65.0,2353.0,188.0,104.0,3217.0,0.0,757.0,3599.0,45287.0,0.0
2023-01-12 11:00:00+01:00,4980.0,6853.0,4538.0,5539.0,8.0,24.0,753.0,891.0,1335.0,31.0,2353.0,188.0,104.0,3429.0,0.0,763.0,3217.0,45680.0,0.0
2023-01-12 11:15:00+01:00,4984.0,6863.0,4610.0,5660.0,8.0,24.0,798.0,1057.0,1335.0,25.0,2353.0,188.0,104.0,3623.0,0.0,760.0,3220.0,45780.0,0.0
2023-01-12 11:30:00+01:00,4986.0,6870.0,4463.0,5689.0,8.0,24.0,811.0,1142.0,1334.0,26.0,2352.0,188.0,104.0,3778.0,0.0,766.0,3338.0,45710.0,0.0
2023-01-12 11:45:00+01:00,5002.0,6887.0,4414.0,5603.0,8.0,24.0,775.0,1103.0,1332.0,26.0,2353.0,188.0,104.0,3851.0,0.0,775.0,3250.0,45660.0,0.0
2023-01-12 12:00:00+01:00,5020.0,6859.0,4347.0,5405.0,8.0,24.0,315.0,246.0,1328.0,37.0,2353.0,188.0,104.0,3907.0,0.0,781.0,2607.0,45880.0,0.0
2023-01-12 12:15:00+01:00,5021.0,6818.0,4268.0,5459.0,8.0,24.0,299.0,309.0,1331.0,72.0,2352.0,188.0,104.0,3876.0,0.0,779.0,2766.0,45686.0,0.0
2023-01-12 12:30:00+01:00,5026.0,6803.0,4221.0,5459.0,8.0,24.0,570.0,209.0,1333.0,25.0,2353.0,188.0,104.0,3823.0,0.0,779.0,2986.0,45348.0,0.0
