,Forecasted Load,Actual Load
2023-01-22 13:00:00+01:00,2414.0,1276.0
2023-01-22 14:00:00+01:00,2437.0,1502.0
2023-01-22 15:00:00+01:00,2510.0,1564.0
2023-01-22 16:00:00+01:00,2595.0,1763.0
2023-01-22 17:00:00+01:00,2603.0,1674.0
2023-01-22 18:00:00+01:00,2561.0,1640.0
2023-01-22 19:00:00+01:00,2540.0,1613.0
2023-01-22 20:00:00+01:00,2495.0,1628.0
2023-01-22 21:00:00+01:00,2432.0,1671.0
2023-01-22 22:00:00+01:00,2370.0,1590.0
2023-01-22 23:00:00+01:00,2309.0,1532.0
2023-01-23 00:00:00+01:00,2276.0,1468.0
2023-01-23 01:00:00+01:00,2253.0,1438.0
2023-01-23 02:00:00+01:00,2250.0,1773.0
2023-01-23 03:00:00+01:00,2250.0,1992.0
2023-01-23 04:00:00+01:00,2284.0,2029.0
2023-01-23 05:00:00+01:00,2373.0,1966.0
2023-01-23 06:00:00+01:00,2545.0,2360.0
2023-01-23 07:00:00+01:00,2673.0,2539.0
2023-01-23 08:00:00+01:00,2688.0,2470.0
2023-01-23 09:00:00+01:00,2667.0,2287.0
2023-01-23 10:00:00+01:00,2639.0,2075.0
2023-01-23 11:00:00+01:00,2619.0,1901.0
2023-01-23 12:00:00+01:00,2588.0,2084.0
2023-01-23 13:00:00+01:00,2566.0,2075.0
2023-01-23 14:00:00+01:00,2574.0,1935.0
2023-01-23 15:00:00+01:00,2619.0,2206.0
2023-01-23 16:00:00+01:00,2640.0,2351.0
2023-01-23 17:00:00+01:00,2634.0,2098.0
2023-01-23 18:00:00+01:00,2564.0,1899.0
2023-01-23 19:00:00+01:00,2514.0,1678.0
2023-01-23 20:00:00+01:00,2459.0,1725.0
2023-01-23 21:00:00+01:00,2385.0,1750.0
2023-01-23 22:00:00+01:00,2305.0,1697.0
2023-01-23 23:00:00+01:00,2202.0,1655.0
2023-01-24 00:00:00+01:00,2155.0,1841.0
2023-01-24 01:00:00+01:00,2115.0,1800.0
2023-01-24 02:00:00+01:00,2089.0,1666.0
2023-01-24 03:00:00+01:00,2081.0,1661.0
2023-01-24 04:00:00+01:00,2111.0,1659.0
2023-01-24 05:00:00+01:00,2197.0,1760.0
2023-01-24 06:00:00+01:00,2362.0,1753.0
2023-01-24 07:00:00+01:00,2496.0,1928.0
2023-01-24 08:00:00+01:00,2505.0,2249.0
2023-01-24 09:00:00+01:00,2492.0,2134.0
2023-01-24 10:00:00+01:00,2466.0,2217.0
2023-01-24 11:00:00+01:00,2440.0,2208.0
2023-01-24 12:00:00+01:00,2414.0,2179.0
2023-01-24 13:00:00+01:00,2394.0,2255.0
2023-01-24 14:00:00+01:00,2395.0,2344.0
2023-01-24 15:00:00+01:00,2435.0,2357.0
2023-01-24 16:00:00+01:00,2468.0,2197.0
2023-01-24 17:00:00+01:00,2452.0,1687.0
2023-01-24 18:00:00+01:00,2394.0,1367.0
2023-01-24 19:00:00+01:00,2349.0,1519.0
2023-01-24 20:00:00+01:00,2294.0,1739.0
2023-01-24 21:00:00+01:00,2223.0,1692.0
2023-01-24 22:00:00+01:00,2144.0,1604.0
2023-01-24 23:00:00+01:00,2060.0,1406.0
2023-01-25 00:00:00+01:00,1954.0,1491.0
2023-01-25 01:00:00+01:00,1920.0,1523.0
2023-01-25 02:00:00+01:00,1902.0,1561.0
2023-01-25 03:00:00+01:00,1895.0,1492.0
2023-01-25 04:00:00+01:00,1928.0,1463.0
2023-01-25 05:00:00+01:00,2019.0,1588.0
2023-01-25 06:00:00+01:00,2187.0,1598.0
2023-01-25 07:00:00+01:00,2325.0,1784.0
2023-01-25 08:00:00+01:00,2339.0,1831.0
2023-01-25 09:00:00+01:00,2333.0,1874.0
2023-01-25 10:00:00+01:00,2319.0,1818.0
2023-01-25 11:00:00+01:00,2313.0,1934.0
2023-01-25 12:00:00+01:00,2301.0,1828.0
2023-01-25 13:00:00+01:00,2292.0,1867.0
2023-01-25 14:00:00+01:00,2301.0,1877.0
2023-01-25 15:00:00+01:00,2340.0,1975.0
2023-01-25 16:00:00+01:00,2376.0,1993.0
2023-01-25 17:00:00+01:00,2374.0,1849.0
2023-01-25 18:00:00+01:00,2326.0,1790.0
2023-01-25 19:00:00+01:00,2294.0,1925.0
2023-01-25 20:00:00+01:00,2254.0,1810.0
2023-01-25 21:00:00+01:00,2196.0,1718.0
2023-01-25 22:00:00+01:00,2130.0,1685.0
2023-01-25 23:00:00+01:00,2062.0,1812.0
2023-01-26 00:00:00+01:00,1979.0,1844.0
2023-01-26 01:00:00+01:00,1953.0,1704.0
2023-01-26 02:00:00+01:00,1945.0,1448.0
2023-01-26 03:00:00+01:00,1954.0,1635.0
2023-01-26 04:00:00+01:00,1995.0,1498.0
2023-01-26 05:00:00+01:00,2092.0,1421.0
2023-01-26 06:00:00+01:00,2269.0,1712.0
2023-01-26 07:00:00+01:00,2418.0,2045.0
2023-01-26 08:00:00+01:00,2443.0,1961.0
2023-01-26 09:00:00+01:00,2445.0,1979.0
2023-01-26 10:00:00+01:00,2428.0,2261.0
2023-01-26 11:00:00+01:00,2412.0,2068.0
2023-01-26 12:00:00+01:00,2397.0,2225.0
2023-01-26 13:00:00+01:00,2390.0,2009.0
2023-01-26 14:00:00+01:00,2406.0,2101.0
2023-01-26 15:00:00+01:00,2457.0,2231.0
2023-01-26 16:00:00+01:00,2512.0,1919.0
2023-01-26 17:00:00+01:00,2510.0,1664.0
2023-01-26 18:00:00+01:00,2462.0,1732.0
2023-01-26 19:00:00+01:00,2433.0,2313.0
2023-01-26 20:00:00+01:00,2391.0,1930.0
2023-01-26 21:00:00+01:00,2329.0,1833.0
2023-01-26 22:00:00+01:00,2264.0,1806.0
2023-01-26 23:00:00+01:00,2197.0,1745.0
2023-01-27 00:00:00+01:00,2139.0,1663.0
2023-01-27 01:00:00+01:00,2104.0,1737.0
2023-01-27 02:00:00+01:00,2101.0,1952.0
2023-01-27 03:00:00+01:00,2105.0,2044.0
2023-01-27 04:00:00+01:00,2133.0,1818.0
2023-01-27 05:00:00+01:00,2217.0,1823.0
2023-01-27 06:00:00+01:00,2376.0,1955.0
2023-01-27 07:00:00+01:00,2506.0,2170.0
2023-01-27 08:00:00+01:00,2524.0,2319.0
2023-01-27 09:00:00+01:00,2523.0,2125.0
2023-01-27 10:00:00+01:00,2487.0,1866.0
2023-01-27 11:00:00+01:00,2460.0,1800.0
2023-01-27 12:00:00+01:00,2427.0,1930.0
2023-01-27 13:00:00+01:00,2383.0,2221.0
2023-01-27 14:00:00+01:00,2383.0,2078.0
2023-01-27 15:00:00+01:00,2412.0,2028.0
2023-01-27 16:00:00+01:00,2470.0,2130.0
2023-01-27 17:00:00+01:00,2464.0,2089.0
2023-01-27 18:00:00+01:00,2415.0,2058.0
2023-01-27 19:00:00+01:00,2360.0,1986.0
2023-01-27 20:00:00+01:00,2306.0,1665.0
2023-01-27 21:00:00+01:00,2250.0,1736.0
2023-01-27 22:00:00+01:00,2184.0,1672.0
2023-01-27 23:00:00+01:00,2120.0,1452.0
2023-01-28 00:00:00+01:00,2095.0,1353.0
2023-01-28 01:00:00+01:00,2053.0,1642.0
2023-01-28 02:00:00+01:00,2032.0,1784.0
2023-01-28 03:00:00+01:00,2032.0,1696.0
2023-01-28 04:00:00+01:00,2052.0,1486.0
2023-01-28 05:00:00+01:00,2074.0,1525.0
2023-01-28 06:00:00+01:00,2131.0,1498.0
2023-01-28 07:00:00+01:00,2190.0,1994.0
2023-01-28 08:00:00+01:00,2238.0,1814.0
2023-01-28 09:00:00+01:00,2285.0,1693.0
2023-01-28 10:00:00+01:00,2286.0,1849.0
2023-01-28 11:00:00+01:00,2278.0,1952.0
2023-01-28 12:00:00+01:00,2240.0,1847.0
2023-01-28 13:00:00+01:00,2216.0,1800.0
2023-01-28 14:00:00+01:00,2223.0,1709.0
2023-01-28 15:00:00+01:00,2268.0,1766.0
2023-01-28 16:00:00+01:00,2354.0,1904.0
2023-01-28 17:00:00+01:00,2363.0,1994.0
2023-01-28 18:00:00+01:00,2317.0,1774.0
2023-01-28 19:00:00+01:00,2262.0,1817.0
2023-01-28 20:00:00+01:00,2204.0,1922.0
2023-01-28 21:00:00+01:00,2146.0,1806.0
2023-01-28 22:00:00+01:00,2099.0,1937.0
2023-01-28 23:00:00+01:00,2054.0,1678.0
2023-01-29 00:00:00+01:00,2002.0,1617.0
2023-01-29 01:00:00+01:00,1985.0,1891.0
2023-01-29 02:00:00+01:00,1972.0,1826.0
2023-01-29 03:00:00+01:00,1968.0,1722.0
2023-01-29 04:00:00+01:00,1964.0,1863.0
2023-01-29 05:00:00+01:00,1990.0,1686.0
2023-01-29 06:00:00+01:00,2036.0,1741.0
2023-01-29 07:00:00+01:00,2081.0,1859.0
2023-01-29 08:00:00+01:00,2130.0,1863.0
2023-01-29 09:00:00+01:00,2178.0,1729.0
2023-01-29 10:00:00+01:00,2200.0,1534.0
2023-01-29 11:00:00+01:00,2207.0,1753.0
2023-01-29 12:00:00+01:00,2191.0,1692.0
2023-01-29 13:00:00+01:00,2176.0,1627.0
2023-01-29 14:00:00+01:00,2179.0,1758.0
2023-01-29 15:00:00+01:00,2217.0,1694.0
2023-01-29 16:00:00+01:00,2294.0,1766.0
2023-01-29 17:00:00+01:00,2314.0,1860.0
2023-01-29 18:00:00+01:00,2269.0,1931.0
2023-01-29 19:00:00+01:00,2238.0,1802.0
2023-01-29 20:00:00+01:00,2189.0,1796.0
2023-01-29 21:00:00+01:00,2133.0,1889.0
2023-01-29 22:00:00+01:00,2073.0,1810.0
2023-01-29 23:00:00+01:00,2013.0,1819.0
2023-01-30 00:00:00+01:00,1767.0,1821.0
2023-01-30 01:00:00+01:00,1746.0,1654.0
2023-01-30 02:00:00+01:00,1748.0,1489.0
2023-01-30 03:00:00+01:00,1745.0,1507.0
2023-01-30 04:00:00+01:00,1790.0,1637.0
2023-01-30 05:00:00+01:00,1885.0,2027.0
2023-01-30 06:00:00+01:00,2056.0,2244.0
2023-01-30 07:00:00+01:00,2179.0,2130.0
2023-01-30 08:00:00+01:00,2204.0,1834.0
2023-01-30 09:00:00+01:00,2198.0,1800.0
2023-01-30 10:00:00+01:00,2178.0,2047.0
2023-01-30 11:00:00+01:00,2171.0,2112.0
2023-01-30 12:00:00+01:00,2146.0,2055.0
2023-01-30 13:00:00+01:00,2132.0,2048.0
2023-01-30 14:00:00+01:00,2142.0,2068.0
2023-01-30 15:00:00+01:00,2190.0,1895.0
2023-01-30 16:00:00+01:00,2231.0,1989.0
2023-01-30 17:00:00+01:00,2248.0,2022.0
2023-01-30 18:00:00+01:00,2194.0,1952.0
2023-01-30 19:00:00+01:00,2158.0,2047.0
2023-01-30 20:00:00+01:00,2117.0,1915.0
2023-01-30 21:00:00+01:00,2057.0,1831.0
2023-01-30 22:00:00+01:00,1987.0,1972.0
2023-01-30 23:00:00+01:00,1894.0,1869.0
2023-01-31 00:00:00+01:00,1835.0,1600.0
2023-01-31 01:00:00+01:00,1807.0,1662.0
2023-01-31 02:00:00+01:00,1797.0,1634.0
2023-01-31 03:00:00+01:00,1805.0,1678.0
2023-01-31 04:00:00+01:00,1845.0,1762.0
2023-01-31 05:00:00+01:00,1937.0,1856.0
2023-01-31 06:00:00+01:00,2111.0,1975.0
2023-01-31 07:00:00+01:00,2257.0,2101.0
2023-01-31 08:00:00+01:00,2283.0,2099.0
2023-01-31 09:00:00+01:00,2285.0,2165.0
2023-01-31 10:00:00+01:00,2268.0,2237.0
2023-01-31 11:00:00+01:00,2248.0,2401.0
2023-01-31 12:00:00+01:00,2230.0,2187.0
2023-01-31 13:00:00+01:00,2213.0,2223.0
2023-01-31 14:00:00+01:00,2220.0,2301.0
2023-01-31 15:00:00+01:00,2273.0,2233.0
2023-01-31 16:00:00+01:00,2339.0,2350.0
2023-01-31 17:00:00+01:00,2366.0,2590.0
2023-01-31 18:00:00+01:00,2332.0,2634.0
2023-01-31 19:00:00+01:00,2305.0,2556.0
2023-01-31 20:00:00+01:00,2268.0,2475.0
2023-01-31 21:00:00+01:00,2208.0,2446.0
2023-01-31 22:00:00+01:00,2140.0,2295.0
2023-01-31 23:00:00+01:00,2074.0,2243.0
2023-02-01 00:00:00+01:00,2016.0,2159.0
2023-02-01 01:00:00+01:00,1996.0,1956.0
2023-02-01 02:00:00+01:00,1994.0,1895.0
2023-02-01 03:00:00+01:00,2008.0,1992.0
2023-02-01 04:00:00+01:00,2055.0,2084.0
2023-02-01 05:00:00+01:00,2149.0,2285.0
2023-02-01 06:00:00+01:00,2321.0,2457.0
2023-02-01 07:00:00+01:00,2458.0,2673.0
2023-02-01 08:00:00+01:00,2475.0,2703.0
2023-02-01 09:00:00+01:00,2473.0,2711.0
2023-02-01 10:00:00+01:00,2449.0,2632.0
2023-02-01 11:00:00+01:00,2425.0,2478.0
2023-02-01 12:00:00+01:00,2402.0,2361.0
2023-02-01 13:00:00+01:00,2382.0,2288.0
2023-02-01 14:00:00+01:00,2377.0,2226.0
2023-02-01 15:00:00+01:00,2422.0,2301.0
2023-02-01 16:00:00+01:00,2476.0,2386.0
2023-02-01 17:00:00+01:00,2496.0,2521.0
2023-02-01 18:00:00+01:00,2454.0,2585.0
2023-02-01 19:00:00+01:00,2417.0,2576.0
2023-02-01 20:00:00+01:00,2373.0,2486.0
2023-02-01 21:00:00+01:00,2315.0,2550.0
2023-02-01 22:00:00+01:00,2250.0,2603.0
2023-02-01 23:00:00+01:00,2178.0,2521.0
2023-02-02 00:00:00+01:00,2158.0,2169.0
2023-02-02 01:00:00+01:00,2129.0,2244.0
2023-02-02 02:00:00+01:00,2117.0,2134.0
2023-02-02 03:00:00+01:00,2125.0,2005.0
2023-02-02 04:00:00+01:00,2168.0,2044.0
2023-02-02 05:00:00+01:00,2260.0,2232.0
2023-02-02 06:00:00+01:00,2433.0,2588.0
2023-02-02 07:00:00+01:00,2571.0,2698.0
2023-02-02 08:00:00+01:00,2589.0,2742.0
2023-02-02 09:00:00+01:00,2587.0,2714.0
2023-02-02 10:00:00+01:00,2570.0,2635.0
2023-02-02 11:00:00+01:00,2555.0,2520.0
2023-02-02 12:00:00+01:00,2528.0,2471.0
2023-02-02 13:00:00+01:00,2505.0,2516.0
2023-02-02 14:00:00+01:00,2497.0,2558.0
2023-02-02 15:00:00+01:00,2541.0,2645.0
2023-02-02 16:00:00+01:00,2597.0,2568.0
2023-02-02 17:00:00+01:00,2619.0,2597.0
2023-02-02 18:00:00+01:00,2578.0,2627.0
2023-02-02 19:00:00+01:00,2547.0,2638.0
2023-02-02 20:00:00+01:00,2504.0,2594.0
2023-02-02 21:00:00+01:00,2448.0,2517.0
2023-02-02 22:00:00+01:00,2383.0,2401.0
2023-02-02 23:00:00+01:00,2313.0,2250.0
2023-02-03 00:00:00+01:00,2291.0,2247.0
2023-02-03 01:00:00+01:00,2258.0,2169.0
2023-02-03 02:00:00+01:00,2262.0,2103.0
2023-02-03 03:00:00+01:00,2271.0,2229.0
2023-02-03 04:00:00+01:00,2301.0,2291.0
2023-02-03 05:00:00+01:00,2391.0,2470.0
2023-02-03 06:00:00+01:00,2551.0,2661.0
2023-02-03 07:00:00+01:00,2670.0,2720.0
2023-02-03 08:00:00+01:00,2680.0,2712.0
2023-02-03 09:00:00+01:00,2672.0,2718.0
2023-02-03 10:00:00+01:00,2624.0,2742.0
2023-02-03 11:00:00+01:00,2607.0,2660.0
2023-02-03 12:00:00+01:00,2577.0,2569.0
2023-02-03 13:00:00+01:00,2543.0,2357.0
2023-02-03 14:00:00+01:00,2543.0,2493.0
2023-02-03 15:00:00+01:00,2566.0,2517.0
2023-02-03 16:00:00+01:00,2620.0,2681.0
2023-02-03 17:00:00+01:00,2637.0,2766.0
2023-02-03 18:00:00+01:00,2603.0,2686.0
2023-02-03 19:00:00+01:00,2558.0,2572.0
2023-02-03 20:00:00+01:00,2506.0,2457.0
2023-02-03 21:00:00+01:00,2451.0,2489.0
2023-02-03 22:00:00+01:00,2388.0,2539.0
2023-02-03 23:00:00+01:00,2326.0,2404.0
2023-02-04 00:00:00+01:00,2329.0,2417.0
2023-02-04 01:00:00+01:00,2294.0,2298.0
2023-02-04 02:00:00+01:00,2281.0,2198.0
2023-02-04 03:00:00+01:00,2286.0,2164.0
2023-02-04 04:00:00+01:00,2308.0,2335.0
2023-02-04 05:00:00+01:00,2342.0,2404.0
2023-02-04 06:00:00+01:00,2402.0,2333.0
2023-02-04 07:00:00+01:00,2463.0,2568.0
2023-02-04 08:00:00+01:00,2516.0,2811.0
2023-02-04 09:00:00+01:00,2564.0,2825.0
2023-02-04 10:00:00+01:00,2574.0,2575.0
2023-02-04 11:00:00+01:00,2558.0,2122.0
2023-02-04 12:00:00+01:00,2518.0,1506.0
2023-02-04 13:00:00+01:00,2484.0,1400.0
2023-02-04 14:00:00+01:00,2481.0,1438.0
2023-02-04 15:00:00+01:00,2522.0,1470.0
2023-02-04 16:00:00+01:00,2620.0,1602.0
2023-02-04 17:00:00+01:00,2655.0,1746.0
2023-02-04 18:00:00+01:00,2615.0,1825.0
2023-02-04 19:00:00+01:00,2551.0,1997.0
2023-02-04 20:00:00+01:00,2485.0,2094.0
2023-02-04 21:00:00+01:00,2414.0,2235.0
2023-02-04 22:00:00+01:00,2365.0,2220.0
2023-02-04 23:00:00+01:00,2308.0,2105.0
2023-02-05 00:00:00+01:00,2196.0,2011.0
2023-02-05 01:00:00+01:00,2169.0,2085.0
2023-02-05 02:00:00+01:00,2154.0,2051.0
2023-02-05 03:00:00+01:00,2147.0,1542.0
2023-02-05 04:00:00+01:00,2149.0,1212.0
2023-02-05 05:00:00+01:00,2168.0,1338.0
2023-02-05 06:00:00+01:00,2210.0,1404.0
2023-02-05 07:00:00+01:00,2249.0,1676.0
2023-02-05 08:00:00+01:00,2301.0,1813.0
2023-02-05 09:00:00+01:00,2346.0,1625.0
2023-02-05 10:00:00+01:00,2364.0,1837.0
2023-02-05 11:00:00+01:00,2370.0,2077.0
2023-02-05 12:00:00+01:00,2341.0,2037.0
2023-02-05 13:00:00+01:00,2309.0,1942.0
2023-02-05 14:00:00+01:00,2309.0,1977.0
2023-02-05 15:00:00+01:00,2345.0,2059.0
2023-02-05 16:00:00+01:00,2430.0,1806.0
2023-02-05 17:00:00+01:00,2473.0,1779.0
2023-02-05 18:00:00+01:00,2447.0,1880.0
2023-02-05 19:00:00+01:00,2417.0,1986.0
2023-02-05 20:00:00+01:00,2372.0,2129.0
2023-02-05 21:00:00+01:00,2321.0,1983.0
2023-02-05 22:00:00+01:00,2265.0,1928.0
2023-02-05 23:00:00+01:00,2196.0,1846.0
2023-02-06 00:00:00+01:00,2108.0,1872.0
2023-02-06 01:00:00+01:00,2080.0,2088.0
2023-02-06 02:00:00+01:00,2081.0,2028.0
2023-02-06 03:00:00+01:00,2080.0,1988.0
2023-02-06 04:00:00+01:00,2120.0,1933.0
2023-02-06 05:00:00+01:00,2221.0,1888.0
2023-02-06 06:00:00+01:00,2407.0,2060.0
2023-02-06 07:00:00+01:00,2531.0,2558.0
2023-02-06 08:00:00+01:00,2555.0,2815.0
2023-02-06 09:00:00+01:00,2545.0,2661.0
2023-02-06 10:00:00+01:00,2506.0,2468.0
2023-02-06 11:00:00+01:00,2471.0,2109.0
2023-02-06 12:00:00+01:00,2417.0,1738.0
2023-02-06 13:00:00+01:00,2376.0,1666.0
2023-02-06 14:00:00+01:00,2376.0,1819.0
2023-02-06 15:00:00+01:00,2425.0,2079.0
2023-02-06 16:00:00+01:00,2469.0,2211.0
2023-02-06 17:00:00+01:00,2501.0,2405.0
2023-02-06 18:00:00+01:00,2444.0,2216.0
2023-02-06 19:00:00+01:00,2392.0,1946.0
2023-02-06 20:00:00+01:00,2333.0,1922.0
2023-02-06 21:00:00+01:00,2271.0,2087.0
2023-02-06 22:00:00+01:00,2195.0,2081.0
2023-02-06 23:00:00+01:00,2105.0,1914.0
2023-02-07 00:00:00+01:00,2029.0,1499.0
2023-02-07 01:00:00+01:00,1992.0,1179.0
2023-02-07 02:00:00+01:00,1978.0,1167.0
2023-02-07 03:00:00+01:00,1984.0,949.0
2023-02-07 04:00:00+01:00,2027.0,1194.0
2023-02-07 05:00:00+01:00,2124.0,1184.0
2023-02-07 06:00:00+01:00,2307.0,1469.0
2023-02-07 07:00:00+01:00,2438.0,1931.0
2023-02-07 08:00:00+01:00,2442.0,2298.0
2023-02-07 09:00:00+01:00,2436.0,2089.0
2023-02-07 10:00:00+01:00,2409.0,1742.0
2023-02-07 11:00:00+01:00,2374.0,1449.0
2023-02-07 12:00:00+01:00,2341.0,1545.0
2023-02-07 13:00:00+01:00,2315.0,1710.0
2023-02-07 14:00:00+01:00,2303.0,2144.0
2023-02-07 15:00:00+01:00,2340.0,2397.0
2023-02-07 16:00:00+01:00,2394.0,2498.0
2023-02-07 17:00:00+01:00,2423.0,2569.0
2023-02-07 18:00:00+01:00,2377.0,2650.0
2023-02-07 19:00:00+01:00,2334.0,2284.0
2023-02-07 20:00:00+01:00,2281.0,2154.0
2023-02-07 21:00:00+01:00,2224.0,2028.0
2023-02-07 22:00:00+01:00,2148.0,2057.0
2023-02-07 23:00:00+01:00,2064.0,2007.0
2023-02-08 00:00:00+01:00,2041.0,1854.0
2023-02-08 01:00:00+01:00,2005.0,1734.0
2023-02-08 02:00:00+01:00,1990.0,1568.0
2023-02-08 03:00:00+01:00,1998.0,1468.0
2023-02-08 04:00:00+01:00,2040.0,1569.0
2023-02-08 05:00:00+01:00,2137.0,1746.0
2023-02-08 06:00:00+01:00,2316.0,1769.0
2023-02-08 07:00:00+01:00,2446.0,1859.0
