Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Onshore
SE,2022-11-22,0.0,228113.0,0.0,137772.0,34523.0,154.0,57083.0
SE,2022-11-23,0.0,230002.0,0.0,137916.0,33878.0,79.0,67223.0
SE,2022-11-24,0.0,245433.0,0.0,137985.0,34539.0,67.0,36600.0
SE,2022-11-25,0.0,251680.0,0.0,137954.0,34935.0,91.0,27253.0
SE,2022-11-26,0.0,247272.0,0.0,136249.0,35860.0,70.0,34055.0
SE,2022-11-27,0.0,214432.0,0.0,137892.0,31739.0,59.0,55185.0
SE,2022-11-28,0.0,240016.0,0.0,137828.0,31539.0,85.0,58445.0
SE,2022-11-29,30.0,266783.0,0.0,137787.0,36659.0,86.0,32223.0
SE,2022-11-30,0.0,269649.0,0.0,137789.0,38407.0,83.0,17229.0
SE,2022-12-01,0.0,271137.0,0.0,137824.0,37073.0,70.0,14453.0
SE,2022-12-02,0.0,264997.0,0.0,138095.0,42672.0,76.0,32079.0
SE,2022-12-03,0.0,248463.0,0.0,137674.0,42415.0,88.0,39300.0
SE,2022-12-04,0.0,241652.0,0.0,138101.0,40778.0,70.0,39016.0
SE,2022-12-05,0.0,242180.0,0.0,138160.0,43203.0,64.0,77728.0
SE,2022-12-06,0.0,204791.0,0.0,138271.0,42529.0,91.0,95159.0
SE,2022-12-07,0.0,241889.0,0.0,138352.0,44787.0,106.0,39787.0
SE,2022-12-08,0.0,229407.0,0.0,138552.0,43506.0,157.0,66170.0
SE,2022-12-09,0.0,237155.0,0.0,130165.0,46921.0,76.0,82172.0
SE,2022-12-10,0.0,230300.0,0.0,93506.0,46463.0,65.0,77541.0
SE,2022-12-11,0.0,233854.0,0.0,92144.0,47113.0,108.0,65840.0
SE,2022-12-12,0.0,241162.0,0.0,102917.0,49096.0,118.0,101099.0
SE,2022-12-13,450.0,227995.0,0.0,105637.0,48044.0,172.0,112796.0
SE,2022-12-14,360.0,241583.0,0.0,105665.0,48168.0,63.0,61308.0
SE,2022-12-15,0.0,224768.0,0.0,105256.0,49751.0,83.0,80419.0
SE,2022-12-16,0.0,233395.0,0.0,105814.0,48630.0,165.0,95581.0
SE,2022-12-17,0.0,226040.0,0.0,109489.0,46469.0,117.0,129323.0
SE,2022-12-18,0.0,193070.0,0.0,129247.0,39384.0,50.0,165028.0
SE,2022-12-19,0.0,216972.0,0.0,130908.0,38494.0,36.0,116492.0
SE,2022-12-20,0.0,222172.0,0.0,135007.0,31331.0,22.0,89836.0
SE,2022-12-21,0.0,239489.0,0.0,138496.0,33720.0,33.0,69134.0
SE,2022-12-22,0.0,225754.0,0.0,139003.0,34836.0,26.0,103967.0
SE,2022-12-23,0.0,188421.0,0.0,138929.0,37601.0,57.0,147975.0
SE,2022-12-24,0.0,173709.0,0.0,138987.0,37856.0,77.0,137714.0
SE,2022-12-25,0.0,198486.0,0.0,139050.0,32550.0,41.0,130700.0
SE,2022-12-26,0.0,135454.0,0.0,138952.0,28644.0,26.0,170490.0
SE,2022-12-27,0.0,193617.0,0.0,139057.0,29122.0,158.0,139720.0
SE,2022-12-28,0.0,207393.0,0.0,139056.0,30486.0,31.0,91755.0
SE,2022-12-29,0.0,134512.0,0.0,139032.0,26374.0,35.0,172458.0
SE,2022-12-30,0.0,125003.0,0.0,139094.0,22824.0,101.0,143677.0
SE,2022-12-31,0.0,72248.0,0.0,139143.0,16810.0,42.0,197866.0
