Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2021-05-31,430941.0,978789.0,500093.0,232451.0,38278.0,2511.0,106155.0,177542.0,20489.0,757424.0,25839.0,11900.0,1257718.0,74281.0,34760.0,336356.0
DE,2021-06-01,427391.0,988193.0,506581.0,239820.0,39210.0,2344.0,111118.0,182032.0,18934.0,756140.0,25281.0,11616.0,1200829.0,73447.0,80751.0,428879.0
DE,2021-06-02,425549.0,914461.0,396876.0,240303.0,38879.0,2287.0,83945.0,185332.0,22926.0,740807.0,23281.0,11616.0,1181381.0,77714.0,321335.0,718206.0
DE,2021-06-03,420228.0,898073.0,371060.0,263248.0,39354.0,2090.0,97555.0,188342.0,28171.0,722561.0,24431.0,11620.0,1002061.0,76558.0,216869.0,831776.0
DE,2021-06-04,397206.0,1001920.0,542694.0,309266.0,39459.0,2124.0,120315.0,195069.0,28759.0,738307.0,24428.0,11636.0,856251.0,77171.0,62873.0,303940.0
DE,2021-06-05,414016.0,1000902.0,370754.0,192418.0,39312.0,2125.0,84970.0,204873.0,28752.0,742105.0,24707.0,11616.0,756557.0,76223.0,71560.0,361180.0
DE,2021-06-06,419552.0,936723.0,320398.0,217386.0,39458.0,2102.0,40451.0,202788.0,21898.0,714492.0,24336.0,11616.0,506244.0,77036.0,141150.0,338116.0
DE,2021-06-07,419402.0,1154533.0,743471.0,409636.0,41050.0,1904.0,114001.0,207010.0,22151.0,724592.0,24098.0,11616.0,758935.0,76891.0,34141.0,244978.0
DE,2021-06-08,414037.0,1188970.0,826384.0,508133.0,44532.0,1864.0,103090.0,203218.0,30104.0,738148.0,18101.0,11621.0,912721.0,76571.0,8275.0,212202.0
DE,2021-06-09,409538.0,1176120.0,782739.0,506634.0,42687.0,1907.0,95089.0,202994.0,22645.0,738096.0,18229.0,11618.0,1011592.0,76635.0,10061.0,122242.0
DE,2021-06-10,409997.0,1160497.0,786862.0,490671.0,42771.0,1795.0,91025.0,200616.0,21726.0,738344.0,18213.0,11616.0,1066895.0,77266.0,29124.0,150030.0
DE,2021-06-11,418900.0,1082307.0,650280.0,470717.0,43403.0,1816.0,105931.0,204075.0,24930.0,665989.0,17513.0,11625.0,1122547.0,84738.0,166009.0,249012.0
DE,2021-06-12,422876.0,615934.0,308515.0,188510.0,40984.0,1641.0,85408.0,206598.0,21020.0,600984.0,17738.0,11618.0,835857.0,85067.0,302224.0,1481268.0
DE,2021-06-13,428238.0,515538.0,252877.0,163012.0,40443.0,1618.0,78480.0,204888.0,18381.0,583013.0,18011.0,11696.0,1131135.0,84145.0,233279.0,916708.0
DE,2021-06-14,425623.0,983798.0,456513.0,377209.0,43787.0,1552.0,115953.0,205340.0,23046.0,605538.0,18096.0,11688.0,1282838.0,85600.0,220411.0,325016.0
DE,2021-06-15,425909.0,1190907.0,684185.0,538442.0,43170.0,1393.0,105908.0,203126.0,22842.0,625054.0,17889.0,11619.0,1122563.0,87146.0,35675.0,202126.0
DE,2021-06-16,413881.0,1157054.0,785182.0,631549.0,43327.0,1379.0,97722.0,201525.0,26772.0,620519.0,17436.0,11631.0,1190736.0,82638.0,64534.0,344813.0
DE,2021-06-17,377126.0,1122528.0,670650.0,548237.0,41569.0,1131.0,102883.0,198195.0,23587.0,606409.0,17747.0,11620.0,1204396.0,84957.0,198816.0,792686.0
DE,2021-06-18,375746.0,1185843.0,689834.0,585211.0,41184.0,1130.0,113630.0,193419.0,22894.0,614473.0,18300.0,11616.0,1146201.0,84037.0,213024.0,451717.0
DE,2021-06-19,381464.0,1078232.0,431476.0,307143.0,40639.0,1122.0,97160.0,189880.0,21898.0,608582.0,18567.0,11616.0,1103690.0,83323.0,167222.0,517544.0
DE,2021-06-20,385240.0,842377.0,292822.0,208126.0,39997.0,1088.0,90235.0,192647.0,18692.0,610030.0,18294.0,11616.0,849279.0,83103.0,248056.0,932203.0
DE,2021-06-21,389332.0,1263705.0,529253.0,377257.0,40372.0,1015.0,76509.0,196448.0,23917.0,623796.0,18624.0,11616.0,952416.0,81678.0,275917.0,915671.0
DE,2021-06-22,396289.0,1284196.0,741881.0,540968.0,40128.0,1173.0,93279.0,194111.0,23844.0,633564.0,18463.0,11648.0,691696.0,82487.0,255719.0,469201.0
DE,2021-06-23,397063.0,1290990.0,786092.0,709157.0,40287.0,1234.0,96886.0,194377.0,23004.0,634180.0,16745.0,11661.0,768755.0,78496.0,69030.0,194515.0
DE,2021-06-24,396712.0,1249713.0,848038.0,652087.0,40423.0,1217.0,116468.0,201026.0,26173.0,634955.0,16506.0,11710.0,650380.0,79670.0,10478.0,146891.0
DE,2021-06-25,402344.0,1267283.0,758999.0,592615.0,40441.0,1685.0,72333.0,203893.0,18298.0,635309.0,20079.0,11685.0,771443.0,68011.0,37773.0,118329.0
DE,2021-06-26,400761.0,1099816.0,422155.0,365648.0,40439.0,1634.0,67597.0,204406.0,24779.0,629794.0,22848.0,11712.0,1036605.0,67349.0,12272.0,83362.0
DE,2021-06-27,398179.0,931356.0,314740.0,239980.0,40089.0,1514.0,65149.0,204173.0,22010.0,626636.0,22944.0,11712.0,1091104.0,69081.0,27222.0,269881.0
DE,2021-06-28,393502.0,1201960.0,659393.0,608305.0,36809.0,1368.0,99561.0,203969.0,26068.0,619656.0,23563.0,12292.0,1023593.0,64784.0,150503.0,268926.0
DE,2021-06-29,391840.0,1231403.0,728750.0,588774.0,41127.0,1362.0,117551.0,205307.0,23964.0,622326.0,25666.0,12939.0,725997.0,60853.0,362340.0,370078.0
DE,2021-06-30,399129.0,1207972.0,705240.0,583865.0,40570.0,1301.0,88431.0,207212.0,19070.0,626419.0,22368.0,11712.0,550613.0,71139.0,175148.0,652718.0
DE,2021-07-01,417584.0,1173018.0,666796.0,513843.0,39652.0,1664.0,75911.0,208305.0,26152.0,635399.0,21771.0,11712.0,404377.0,71868.0,142375.0,978554.0
DE,2021-07-02,418173.0,1172546.0,725554.0,511087.0,39337.0,1646.0,69438.0,203310.0,20313.0,635377.0,22264.0,11712.0,807659.0,67863.0,67529.0,457181.0
DE,2021-07-03,413864.0,1132128.0,393584.0,418226.0,39810.0,1562.0,56160.0,196598.0,17165.0,629091.0,20554.0,11712.0,1074800.0,77084.0,18034.0,165454.0
DE,2021-07-04,413399.0,1109302.0,364379.0,398280.0,39782.0,1632.0,43654.0,191682.0,17464.0,629054.0,19656.0,11712.0,819552.0,82000.0,18417.0,211023.0
DE,2021-07-05,415974.0,1121656.0,590817.0,622583.0,40486.0,1571.0,113334.0,201019.0,18850.0,633901.0,21508.0,11712.0,695397.0,83332.0,64012.0,447335.0
DE,2021-07-06,411024.0,1026895.0,357749.0,444648.0,40380.0,1376.0,44394.0,197018.0,22196.0,617677.0,22362.0,11712.0,824266.0,83745.0,364251.0,1277683.0
DE,2021-07-07,413274.0,1094976.0,562069.0,665490.0,39943.0,1472.0,85762.0,193798.0,23295.0,621853.0,23651.0,11712.0,682129.0,59795.0,275882.0,442675.0
DE,2021-07-08,413510.0,1117980.0,702066.0,777915.0,40472.0,1644.0,136367.0,199611.0,23445.0,630759.0,18095.0,11712.0,515053.0,58622.0,51773.0,201377.0
DE,2021-07-09,414586.0,1106082.0,630536.0,616322.0,40395.0,1536.0,78083.0,186537.0,28524.0,661024.0,17936.0,11712.0,497827.0,57805.0,46484.0,658549.0
DE,2021-07-10,415513.0,1080532.0,288569.0,401545.0,39870.0,1576.0,62783.0,192150.0,16546.0,750479.0,18027.0,11712.0,980264.0,59437.0,72846.0,447689.0
DE,2021-07-11,412852.0,1077816.0,291197.0,341124.0,40080.0,1606.0,59095.0,188992.0,23231.0,758410.0,19030.0,11712.0,750494.0,57811.0,54872.0,323596.0
DE,2021-07-12,412918.0,1097077.0,532666.0,607885.0,40149.0,1592.0,80311.0,192403.0,24214.0,752117.0,18912.0,11712.0,975293.0,57207.0,144562.0,310347.0
DE,2021-07-13,409013.0,1103814.0,626510.0,718371.0,40864.0,1636.0,78063.0,194649.0,22380.0,754594.0,19194.0,11712.0,609256.0,57582.0,54718.0,366076.0
DE,2021-07-14,406847.0,1055080.0,577703.0,649064.0,40528.0,1679.0,121481.0,190014.0,20960.0,755463.0,19194.0,11712.0,516114.0,83911.0,177097.0,604645.0
DE,2021-07-15,408096.0,782027.0,645145.0,661030.0,32645.0,1692.0,71734.0,193232.0,17398.0,758861.0,18724.0,11712.0,734960.0,88958.0,440101.0,297325.0
DE,2021-07-16,407315.0,896081.0,499233.0,551712.0,31995.0,1641.0,87832.0,194764.0,25012.0,756595.0,19091.0,11712.0,826850.0,87746.0,295399.0,442715.0
DE,2021-07-17,404325.0,715551.0,230242.0,161506.0,30662.0,1583.0,105164.0,189126.0,27832.0,734547.0,18669.0,11712.0,699693.0,85886.0,195975.0,1009735.0
DE,2021-07-18,405003.0,537501.0,214542.0,145542.0,30846.0,1293.0,72205.0,129937.0,17549.0,717935.0,18441.0,11712.0,1060635.0,82221.0,198132.0,867790.0
DE,2021-07-19,408092.0,865689.0,444082.0,452625.0,31227.0,1246.0,99868.0,138407.0,23059.0,753184.0,18797.0,11712.0,884878.0,84874.0,163035.0,507643.0
DE,2021-07-20,408871.0,863699.0,546548.0,587222.0,30037.0,1285.0,86439.0,161500.0,23717.0,759430.0,21728.0,11712.0,947110.0,86914.0,121206.0,276086.0
DE,2021-07-21,409252.0,884410.0,577040.0,605484.0,30166.0,1337.0,78639.0,186627.0,30449.0,759784.0,24905.0,11712.0,922796.0,85170.0,77263.0,223376.0
DE,2021-07-22,412456.0,877958.0,628515.0,651081.0,30151.0,1527.0,88749.0,197422.0,29580.0,756983.0,24319.0,11712.0,945865.0,91766.0,60901.0,142743.0
DE,2021-07-23,415543.0,932446.0,600086.0,595251.0,29715.0,1433.0,77832.0,200812.0,28727.0,757070.0,24355.0,11712.0,1016495.0,88085.0,37422.0,116814.0
DE,2021-07-24,414041.0,942255.0,264687.0,233026.0,29555.0,1403.0,63258.0,198636.0,24556.0,754120.0,24277.0,11712.0,807827.0,91965.0,134627.0,617856.0
DE,2021-07-25,409724.0,874428.0,255969.0,200255.0,29618.0,1430.0,37872.0,197050.0,24260.0,744144.0,24000.0,11712.0,797170.0,89147.0,236144.0,483676.0
DE,2021-07-26,408404.0,1112349.0,525314.0,529831.0,29714.0,1291.0,88511.0,196829.0,25664.0,755820.0,23052.0,12089.0,833092.0,91071.0,22172.0,309598.0
DE,2021-07-27,409894.0,1117811.0,481015.0,576866.0,29954.0,1342.0,82640.0,200413.0,25845.0,754904.0,24912.0,11712.0,861449.0,84338.0,63213.0,564225.0
DE,2021-07-28,410968.0,1055127.0,319628.0,294498.0,29862.0,1314.0,68128.0,202824.0,22541.0,751975.0,24576.0,11712.0,665262.0,88429.0,326889.0,1016986.0
DE,2021-07-29,407961.0,551359.0,223289.0,174316.0,29790.0,1373.0,75761.0,198139.0,19578.0,680546.0,24526.0,11712.0,932523.0,92161.0,530474.0,1944692.0
DE,2021-07-30,412352.0,767427.0,262605.0,184499.0,29629.0,1416.0,112557.0,197309.0,21846.0,720328.0,21000.0,11712.0,1063897.0,91888.0,282511.0,1090802.0
DE,2021-07-31,406762.0,474741.0,203674.0,112913.0,28950.0,1587.0,52374.0,193343.0,17135.0,685723.0,21408.0,11712.0,827134.0,88023.0,291760.0,1887731.0
DE,2021-08-01,413432.0,664244.0,209987.0,111191.0,28724.0,1600.0,43373.0,196922.0,21821.0,744845.0,21325.0,11232.0,606708.0,88188.0,226783.0,583049.0
DE,2021-08-02,406756.0,970495.0,252150.0,242119.0,28735.0,1488.0,97397.0,196098.0,27504.0,754211.0,21768.0,11232.0,774629.0,86459.0,261095.0,781319.0
DE,2021-08-03,408968.0,1111201.0,367025.0,557414.0,28439.0,1331.0,87927.0,198779.0,26266.0,762237.0,22032.0,11232.0,705736.0,89171.0,26704.0,184509.0
DE,2021-08-04,410169.0,1124417.0,449356.0,568085.0,29938.0,1544.0,99072.0,200841.0,27319.0,760445.0,21299.0,11232.0,658530.0,90129.0,12104.0,145805.0
DE,2021-08-05,409386.0,1134378.0,372374.0,480249.0,28800.0,1548.0,71732.0,180686.0,26219.0,759978.0,21371.0,11232.0,716877.0,92550.0,107569.0,285120.0
DE,2021-08-06,413990.0,926442.0,260880.0,164637.0,29400.0,1544.0,90740.0,188110.0,21480.0,756507.0,21581.0,11256.0,748778.0,91801.0,295077.0,877585.0
DE,2021-08-07,414359.0,725126.0,241813.0,144024.0,29382.0,1562.0,84073.0,198395.0,25460.0,754810.0,22266.0,11820.0,667535.0,92695.0,208220.0,740579.0
DE,2021-08-08,411200.0,411099.0,207958.0,120870.0,29271.0,1598.0,51056.0,179687.0,29991.0,676145.0,20449.0,11232.0,728324.0,86504.0,313795.0,1601992.0
DE,2021-08-09,414678.0,824524.0,254669.0,148241.0,29021.0,1631.0,94551.0,187524.0,26972.0,743150.0,22265.0,12191.0,865623.0,92764.0,335347.0,1067374.0
DE,2021-08-10,415641.0,1101358.0,313117.0,317670.0,28479.0,1284.0,110098.0,193200.0,26894.0,758077.0,24221.0,13176.0,816060.0,85095.0,118206.0,609406.0
DE,2021-08-11,415926.0,1119197.0,366334.0,406214.0,28234.0,1280.0,93455.0,195741.0,29287.0,756751.0,23539.0,13147.0,944210.0,88609.0,52942.0,183436.0
DE,2021-08-12,415910.0,1116333.0,435736.0,406357.0,28499.0,1485.0,75432.0,196755.0,29532.0,754182.0,21183.0,11938.0,992668.0,89268.0,61134.0,148072.0
DE,2021-08-13,412241.0,1100887.0,284276.0,417606.0,28190.0,1366.0,83400.0,196327.0,28968.0,748612.0,19585.0,11232.0,917605.0,87621.0,280357.0,555286.0
DE,2021-08-14,410632.0,865728.0,214766.0,104993.0,29061.0,1332.0,84843.0,194623.0,21829.0,725977.0,22340.0,11232.0,1022351.0,87286.0,429435.0,731757.0
DE,2021-08-15,410441.0,868928.0,241678.0,103075.0,28129.0,1226.0,43809.0,192511.0,15519.0,739720.0,24288.0,11232.0,899773.0,87340.0,236362.0,475969.0
DE,2021-08-16,406961.0,940157.0,261679.0,139834.0,28152.0,1462.0,67172.0,192307.0,14371.0,746733.0,23910.0,11237.0,527368.0,87703.0,398380.0,1965846.0
DE,2021-08-17,410658.0,798751.0,250123.0,146367.0,27888.0,1657.0,75368.0,182478.0,17559.0,678758.0,23757.0,11265.0,591833.0,87032.0,406138.0,2403966.0
DE,2021-08-18,414194.0,973694.0,291497.0,196277.0,27275.0,1724.0,69894.0,199299.0,17334.0,733876.0,24826.0,11795.0,471654.0,88149.0,522206.0,1599375.0
DE,2021-08-19,413094.0,1050700.0,352280.0,565038.0,27730.0,1800.0,76879.0,197308.0,27399.0,753813.0,23614.0,11232.0,450684.0,84723.0,281358.0,987879.0
DE,2021-08-20,416276.0,1094126.0,333796.0,750458.0,27947.0,1761.0,110945.0,195165.0,25321.0,754862.0,23950.0,11233.0,683377.0,87561.0,36112.0,275208.0
DE,2021-08-21,415286.0,1018096.0,271393.0,443045.0,27512.0,1726.0,69071.0,191422.0,22877.0,754039.0,24054.0,11240.0,894761.0,89462.0,14965.0,103946.0
DE,2021-08-22,412115.0,989290.0,231084.0,224402.0,27207.0,1759.0,57109.0,185808.0,14092.0,751942.0,23808.0,11232.0,433663.0,87930.0,220020.0,686937.0
DE,2021-08-23,414475.0,1067296.0,332690.0,584332.0,26864.0,1876.0,82609.0,195618.0,21082.0,755263.0,24032.0,11237.0,529256.0,69855.0,146475.0,945770.0
DE,2021-08-24,416033.0,1063567.0,321587.0,699120.0,29116.0,1980.0,99889.0,196096.0,21620.0,755404.0,24109.0,11243.0,726841.0,58311.0,38216.0,698603.0
DE,2021-08-25,416985.0,1032819.0,262385.0,415188.0,28348.0,2038.0,75967.0,189600.0,17763.0,743945.0,24074.0,11237.0,884548.0,90043.0,376383.0,994192.0
DE,2021-08-26,416394.0,1035923.0,321411.0,475051.0,27356.0,1947.0,98857.0,184503.0,23754.0,753768.0,23328.0,11232.0,534423.0,86242.0,408566.0,1144831.0
DE,2021-08-27,419368.0,1020306.0,345964.0,503321.0,27771.0,2030.0,88335.0,187708.0,18618.0,753073.0,24525.0,11428.0,516569.0,85140.0,520031.0,958226.0
DE,2021-08-28,418601.0,936389.0,241182.0,242020.0,27874.0,2205.0,59170.0,184603.0,10879.0,760521.0,25483.0,11972.0,472844.0,87186.0,507189.0,583680.0
DE,2021-08-29,419376.0,1002033.0,238330.0,256268.0,27617.0,2191.0,43310.0,187469.0,12862.0,761441.0,26055.0,12261.0,301098.0,84469.0,383226.0,669765.0
DE,2021-08-30,417315.0,1067879.0,349589.0,676826.0,28167.0,2068.0,107493.0,190506.0,17941.0,758866.0,26934.0,12577.0,431895.0,85179.0,198552.0,896878.0
DE,2021-08-31,419179.0,1025158.0,432794.0,858405.0,30045.0,2284.0,78413.0,182689.0,23572.0,759377.0,27205.0,12670.0,597761.0,85468.0,203500.0,762716.0
DE,2021-09-01,419689.0,1056008.0,509138.0,872042.0,27958.0,2351.0,91457.0,180904.0,22517.0,760598.0,28322.0,12669.0,796694.0,74362.0,67742.0,389769.0
DE,2021-09-02,419361.0,1045068.0,503605.0,889464.0,28174.0,2351.0,102097.0,184596.0,22107.0,758902.0,27675.0,12272.0,901008.0,71659.0,25007.0,286394.0
DE,2021-09-03,421265.0,1025091.0,384557.0,845394.0,27801.0,2281.0,99986.0,185931.0,22420.0,749688.0,26509.0,11467.0,984362.0,50504.0,112262.0,405917.0
DE,2021-09-04,416584.0,1048341.0,255028.0,677622.0,28315.0,2110.0,73792.0,181273.0,14697.0,757564.0,24852.0,10825.0,835401.0,68520.0,74272.0,201507.0
DE,2021-09-05,419672.0,1022605.0,245589.0,410980.0,28493.0,2220.0,45976.0,173923.0,11418.0,743082.0,24822.0,10807.0,899001.0,69289.0,122721.0,348074.0
DE,2021-09-06,416770.0,1071517.0,497662.0,977358.0,29764.0,2262.0,123510.0,169751.0,17523.0,757638.0,25120.0,10810.0,901475.0,68408.0,6208.0,117933.0
DE,2021-09-07,418844.0,1115199.0,560323.0,1010382.0,29453.0,2176.0,122408.0,167986.0,22826.0,760414.0,24680.0,10752.0,786304.0,70657.0,22979.0,85709.0
DE,2021-09-08,416506.0,1106051.0,546587.0,995372.0,16926.0,2215.0,91749.0,160348.0,15709.0,758073.0,24634.0,10770.0,944786.0,67915.0,62326.0,385320.0
DE,2021-09-09,412067.0,1106061.0,594390.0,1023185.0,19904.0,2104.0,118767.0,155108.0,17264.0,756446.0,24747.0,10752.0,851992.0,70098.0,72815.0,446757.0
DE,2021-09-10,413338.0,1186827.0,606573.0,1102829.0,18935.0,2033.0,99048.0,157585.0,16452.0,754279.0,24504.0,10752.0,677261.0,71329.0,38435.0,320899.0
DE,2021-09-11,415281.0,1204994.0,322652.0,908662.0,19789.0,1895.0,53670.0,153819.0,6842.0,755899.0,24240.0,10752.0,502936.0,68554.0,187055.0,439358.0
DE,2021-09-12,414752.0,1155736.0,290590.0,565027.0,21014.0,1830.0,43504.0,143409.0,7141.0,757119.0,24579.0,10752.0,669400.0,66321.0,270132.0,464081.0
DE,2021-09-13,416080.0,1339240.0,496197.0,971743.0,24151.0,1993.0,136701.0,138597.0,16473.0,759225.0,24111.0,10779.0,703573.0,67835.0,116691.0,220583.0
DE,2021-09-14,415726.0,1216915.0,550884.0,1008844.0,21995.0,2064.0,110623.0,145870.0,16832.0,758675.0,23934.0,10826.0,796046.0,69474.0,62763.0,330091.0
DE,2021-09-15,414698.0,1233161.0,586976.0,969708.0,22467.0,2092.0,81418.0,146995.0,16768.0,755681.0,23890.0,10829.0,292717.0,70422.0,221184.0,644714.0
DE,2021-09-16,417512.0,1248859.0,609821.0,955799.0,25487.0,2178.0,90989.0,155510.0,11160.0,757486.0,24617.0,10812.0,354676.0,65454.0,428105.0,964473.0
DE,2021-09-17,421547.0,1213067.0,542026.0,1051529.0,26831.0,2368.0,84581.0,163609.0,11102.0,762530.0,24834.0,10819.0,425389.0,69066.0,87701.0,576121.0
DE,2021-09-18,418678.0,1204102.0,272736.0,909870.0,29083.0,2394.0,58197.0,152684.0,9461.0,763573.0,28445.0,10850.0,578424.0,70500.0,113945.0,322758.0
DE,2021-09-19,420173.0,1259713.0,244524.0,535822.0,29178.0,2113.0,58513.0,139792.0,9651.0,753299.0,25075.0,10839.0,446778.0,71268.0,356785.0,494260.0
DE,2021-09-20,422604.0,1242387.0,556512.0,1003876.0,29374.0,1802.0,102880.0,143999.0,17126.0,767734.0,28447.0,11158.0,384084.0,72831.0,69069.0,202524.0
DE,2021-09-21,424396.0,1197173.0,465196.0,1105670.0,29380.0,1839.0,87776.0,136862.0,15939.0,767228.0,33398.0,13473.0,499610.0,69871.0,229123.0,469801.0
DE,2021-09-22,426115.0,1288823.0,433140.0,992651.0,30569.0,1807.0,114329.0,128719.0,15503.0,765850.0,33233.0,13147.0,611008.0,71565.0,242383.0,581081.0
DE,2021-09-23,417948.0,973678.0,265033.0,444831.0,29256.0,1712.0,69886.0,124722.0,11582.0,730799.0,27826.0,12714.0,700714.0,69383.0,294537.0,2251110.0
DE,2021-09-24,419512.0,1036832.0,331202.0,657139.0,28932.0,1624.0,122896.0,120697.0,12283.0,711692.0,30998.0,13096.0,482637.0,72964.0,426778.0,1548160.0
DE,2021-09-25,421621.0,1106487.0,346723.0,835178.0,30518.0,1588.0,104958.0,115147.0,9173.0,621105.0,29669.0,13584.0,624376.0,71259.0,121652.0,525625.0
DE,2021-09-26,417798.0,1233533.0,274466.0,687959.0,30941.0,1510.0,55698.0,110847.0,5350.0,624588.0,27985.0,12760.0,557538.0,73895.0,107274.0,407520.0
DE,2021-09-27,415443.0,1326820.0,435677.0,948590.0,31554.0,1009.0,98132.0,117363.0,12014.0,619338.0,32150.0,13288.0,455153.0,75155.0,332716.0,643277.0
DE,2021-09-28,418613.0,1327436.0,500197.0,1072023.0,34411.0,1816.0,126789.0,120403.0,11976.0,629079.0,32625.0,13556.0,490839.0,70449.0,180368.0,359410.0
DE,2021-09-29,421387.0,1261814.0,302411.0,782287.0,33411.0,2027.0,89422.0,121771.0,10363.0,620292.0,31381.0,13408.0,387342.0,72411.0,455664.0,1384032.0
DE,2021-09-30,419436.0,1056186.0,318483.0,548490.0,33465.0,2215.0,102115.0,117496.0,12780.0,590696.0,28168.0,13185.0,669717.0,76620.0,516017.0,1981847.0
DE,2021-10-01,426389.0,1012277.0,336547.0,459702.0,33591.0,2347.0,113857.0,113822.0,10330.0,563602.0,27522.0,13805.0,745931.0,76203.0,558069.0,1712142.0
DE,2021-10-02,427120.0,1012422.0,259185.0,292266.0,34473.0,2306.0,82680.0,104589.0,7507.0,584226.0,27591.0,13804.0,575677.0,75594.0,313807.0,1297801.0
DE,2021-10-03,419722.0,557396.0,269180.0,129664.0,34761.0,2148.0,45390.0,98881.0,9527.0,519088.0,24643.0,12272.0,358558.0,75267.0,420007.0,2465831.0
DE,2021-10-04,424195.0,1167397.0,441958.0,686127.0,34930.0,2357.0,135545.0,99372.0,13604.0,594012.0,25610.0,14101.0,260106.0,75968.0,511101.0,850433.0
DE,2021-10-05,427018.0,1216998.0,340353.0,700866.0,35225.0,2248.0,103844.0,109549.0,11042.0,631918.0,26854.0,14597.0,248605.0,74342.0,512907.0,921909.0
DE,2021-10-06,426623.0,1181658.0,384836.0,691471.0,35458.0,2532.0,62284.0,130849.0,12251.0,628420.0,26404.0,14388.0,387260.0,75632.0,194949.0,1230276.0
DE,2021-10-07,431591.0,1242636.0,697389.0,1092819.0,37670.0,2551.0,90063.0,131177.0,11531.0,633407.0,33807.0,14964.0,479233.0,81944.0,26269.0,115081.0
DE,2021-10-08,430654.0,1238114.0,575451.0,1021783.0,35327.0,2522.0,91485.0,122592.0,7471.0,632950.0,34760.0,15039.0,505905.0,62196.0,35173.0,574338.0
DE,2021-10-09,429137.0,1180674.0,288183.0,514529.0,33502.0,2653.0,65872.0,112453.0,7332.0,624846.0,30207.0,14664.0,747266.0,45586.0,114258.0,878530.0
DE,2021-10-10,425719.0,1302019.0,280106.0,476448.0,33491.0,2784.0,83295.0,104746.0,7004.0,626074.0,29460.0,14398.0,718676.0,43685.0,120061.0,428281.0
DE,2021-10-11,423356.0,1355213.0,414992.0,818308.0,33601.0,2713.0,84150.0,102542.0,10330.0,618686.0,30325.0,14609.0,453267.0,64915.0,486797.0,919541.0
DE,2021-10-12,426483.0,1341701.0,500438.0,956677.0,52034.0,2443.0,68787.0,106253.0,11646.0,629229.0,33276.0,14426.0,276930.0,76179.0,469283.0,1096838.0
DE,2021-10-13,427456.0,1349289.0,609829.0,1155659.0,42366.0,2397.0,57874.0,112118.0,11287.0,636740.0,34831.0,14690.0,448367.0,72613.0,312770.0,597211.0
DE,2021-10-14,434588.0,1295515.0,487015.0,979021.0,33792.0,2719.0,58903.0,112163.0,7852.0,721236.0,33849.0,14487.0,240976.0,75997.0,472212.0,1280725.0
DE,2021-10-15,435329.0,1205148.0,394105.0,564093.0,33608.0,2672.0,85909.0,109549.0,7709.0,740775.0,29384.0,13996.0,425643.0,79340.0,528346.0,1728198.0
DE,2021-10-16,435410.0,1341457.0,359780.0,735825.0,33714.0,2671.0,79903.0,109251.0,10662.0,752898.0,31094.0,14784.0,447375.0,79892.0,331487.0,498517.0
DE,2021-10-17,433815.0,1389279.0,307761.0,667566.0,33621.0,2753.0,72540.0,101634.0,4800.0,760041.0,27590.0,13483.0,334139.0,80575.0,276874.0,544422.0
DE,2021-10-18,435286.0,1387857.0,487631.0,887653.0,33506.0,2761.0,117534.0,100596.0,7931.0,762015.0,31008.0,14320.0,400764.0,79843.0,289461.0,655429.0
DE,2021-10-19,433782.0,1289534.0,440400.0,730836.0,33349.0,2655.0,95910.0,102817.0,8633.0,751346.0,25963.0,13625.0,188778.0,79405.0,478950.0,1591537.0
DE,2021-10-20,429613.0,778164.0,311851.0,212680.0,40522.0,2490.0,102529.0,99471.0,4999.0,732194.0,22406.0,12720.0,336197.0,74922.0,507446.0,3102897.0
DE,2021-10-21,424298.0,786700.0,322856.0,198335.0,32835.0,2455.0,127586.0,97431.0,7190.0,668323.0,22716.0,12924.0,317907.0,62668.0,461789.0,3249034.0
DE,2021-10-22,428668.0,835000.0,326456.0,275691.0,31552.0,2661.0,92883.0,102519.0,6919.0,666416.0,23491.0,13298.0,395763.0,53104.0,471076.0,2977159.0
DE,2021-10-23,438336.0,1142467.0,423422.0,487909.0,29364.0,2731.0,127097.0,98517.0,10505.0,732062.0,26401.0,14563.0,429606.0,78600.0,349970.0,1153927.0
DE,2021-10-24,436638.0,1179404.0,225296.0,258782.0,29193.0,2818.0,66870.0,93753.0,7147.0,740321.0,22993.0,12894.0,635757.0,52606.0,437376.0,1024892.0
DE,2021-10-25,440983.0,1235090.0,598261.0,760541.0,30124.0,2789.0,133640.0,87924.0,13878.0,754908.0,27268.0,14476.0,424896.0,77044.0,393395.0,995975.0
DE,2021-10-26,440272.0,1247094.0,547365.0,798401.0,32602.0,2659.0,137407.0,98009.0,11389.0,760764.0,26129.0,14858.0,271905.0,70672.0,394754.0,1244003.0
DE,2021-10-27,440062.0,1204128.0,443939.0,703621.0,40130.0,2705.0,136817.0,100035.0,11367.0,739766.0,21388.0,14412.0,287325.0,80419.0,497769.0,1514162.0
DE,2021-10-28,440528.0,1293287.0,402665.0,836628.0,36779.0,2725.0,110093.0,98825.0,10316.0,757844.0,24788.0,14798.0,436763.0,84467.0,475638.0,1025792.0
DE,2021-10-29,442736.0,1161796.0,340220.0,661684.0,30412.0,2796.0,123539.0,90506.0,6836.0,739939.0,22050.0,14119.0,408694.0,78135.0,455599.0,1527302.0
